C_Class_Name,C_Model_Number,C_SKU_Name,C_SKU_Nbr,C_Sub_Class_2,C_Sub_Class_Nbr,C_dept_2,C_Sales_Units,C_Str_OH_units_wkly
BOARDS,263238,1 IN. X 6 IN. X 4 FT. BARN WOOD WHIT,1002433256,021-005-010-HARDWOOD,021-005-010,21-LUMBER,4389.0,
FENCING,239670,1 IN. X 4 IN. X 3-1/2 FT. WESTERN RE,1002243582,021-008-008-WRC PICKETS,021-008-008,21-LUMBER,3416.0,
BOARDS,325835,1 IN. X 8 IN. X 8 FT. BARN WOOD RED,1003521617,021-005-010-HARDWOOD,021-005-010,21-LUMBER,22.0,
PRESSURE TREATED/DECKING,UNKNOWN,UFP_S/O_21_20_61_DECK_O_RAIL,1002549350,021-020-061-S/O COMPOSITE DECKING,021-020-061,21-LUMBER,1398.0,
LANDSCAPE,189725,0.75 IN. X 1.18 IN. X 8 FT. BLACK PL,1001798593,021-007-002-LATTICE,021-007-002,21-LUMBER,17653.0,
LANDSCAPE,125932,12 IN. X 18 IN. X 12 IN. TAN HANDRAI,1001582753,021-007-060-S/O LANDSCAPE,021-007-060,21-LUMBER,1.0,
BOARDS,438050,1/4 IN. X 12 IN. X 18 IN. MEDIUM DEN,1005911598,021-005-014-COMPOSITION,021-005-014,21-LUMBER,155.0,
LANDSCAPE,144226,4 IN. X 4 IN. VINYL CHESTNUT STYLEPO,1000244204,021-007-007-HANDRAIL PROGRAMS,021-007-007,21-LUMBER,65.0,
FENCING,153653,PRO SERIES 6 FT. X 5 FT. ANAHEIM SEA,1000345284,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,2.0,
BOARDS,UNKNOWN,UFP_S/O_21-5-62_UTILITYBOARDS,1000038359,021-005-062-UTILITY BOARDS,021-005-062,21-LUMBER,,
DIMENSIONAL LUMBER,398476,PALLET BOARD HOLIDAY SNOWFLAKE KIT,1004946881,021-003-006-KITS & HARDWARE,021-003-006,21-LUMBER,4.0,
PLYWOOD,237641,3/4 IN. X 1-1/2 FT. BC PINE PLYWOOD,1001713574,021-001-060-S/O PLYWOOD,021-001-060,21-LUMBER,135.0,
PLYWOOD,420524,1X3X2 SPF PREMIUM SANDED BOARDS 4-PK,1005583847,021-001-006-PROJECT PANELS,021-001-006,21-LUMBER,370.0,574.0
PRESSURE TREATED/DECKING,UNKNOWN,4X6-8FT ROUGH RED PT PP GC,383683,021-020-005-PT TIMBERS,021-020-005,21-LUMBER,174174.0,3379.0
LANDSCAPE,UNKNOWN,"1X2-24"" GRADE STAKES 12PC BUNDLE",461487,021-007-004-STAKES,021-007-004,21-LUMBER,1548882.83,65284.0
BOARDS,UNKNOWN,5/4X6-12FT PRMD S1S2E BOARD,106951,021-005-009-TRIM BOARDS,021-005-009,21-LUMBER,1174.0,109.0
FENCING,UNKNOWN,VERANDA WHT VNL FENCE BRACKT KIT 2PK,285505,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,0.0,
LANDSCAPE,UNKNOWN,"1-3/8""X1-3/8""-47"" REDWOD BEVL BALSTR",781152,021-007-006-SPECIALTY,021-007-006,21-LUMBER,141444.15,
PLYWOOD,UNKNOWN,11/32 2X4 BCX PLYWOOD,300853,021-001-006-PROJECT PANELS,021-001-006,21-LUMBER,565587.0,19970.0
FENCING,144751,PRO SERIES 5 IN. X 5 IN. X 72 IN. VI,1000342156,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,921.0,0.0
FENCING,169115,5 IN. X 5 IN. X 7 FT. VINYL LIGHT TA,1000099842,021-008-060-S/O WOOD FENCING,021-008-060,21-LUMBER,,0.0
PRESSURE TREATED/DECKING,UNKNOWN,2X6-8FT PT HON RUN,595990,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,89509.0,1749.0
FENCING,144750,PRO SERIES 5 IN. X 5 IN. X 84 IN. VI,1000342122,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,44.0,0.0
DIMENSIONAL LUMBER,UNKNOWN,4X12-8FT #1 PRIME S4S DOUG FIR,454511,021-003-004-TIMBERS,021-003-004,21-LUMBER,393.0,
FENCING,UNKNOWN,DIS 4' X 8' CEDAR-TONE  CONCAVE PNL,1002195127,021-008-018-EVENTS,021-008-018,21-LUMBER,0.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,2X10-12 #2 PRIME OR BTR PT,356660,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,177227.0,0.0
BOARDS,375780,1 IN. X 4 IN. X 2 FT. CHARCOAL BARN,1004528707,021-005-010-HARDWOOD,021-005-010,21-LUMBER,145.0,
BOARDS,438064,1/4 IN X 18 IN. X 18 IN. MEDIUM DENS,1005911647,021-005-014-COMPOSITION,021-005-014,21-LUMBER,180.0,
BOARDS,377965,1 IN. X 8 IN. X 8 FT. TIMELESS GRANI,1004712903,021-005-009-TRIM BOARDS,021-005-009,21-LUMBER,95.0,
LANDSCAPE,72321,4 IN. X 4 IN. WESTERN RED CEDAR PATI,1001731303,021-007-006-SPECIALTY,021-007-006,21-LUMBER,164.0,
PLYWOOD,373297,1/2 IN. X 1 FT. X 2 FT. BIRCH PROJEC,1004334506,021-001-006-PROJECT PANELS,021-001-006,21-LUMBER,36.0,
BOARDS,334168,1 IN. X 6 IN. X 4 FT. DEEP SEA BLUE,1003363577,021-005-010-HARDWOOD,021-005-010,21-LUMBER,22.0,
FENCING,153570,PRO SERIES 6 FT. X 8 FT. VINYL ANAHE,1000345204,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,11.0,
BOARDS,251200,1 IN. X 4 IN. X 8 FT. BARN WOOD GRAY,1001809376,021-005-010-HARDWOOD,021-005-010,21-LUMBER,5459.0,
FENCING,UNKNOWN,DIS 4X8 CEDAR SPACED CONCAVE FENCE P,1002191112,021-008-018-EVENTS,021-008-018,21-LUMBER,1.0,
FENCING,239671,1 IN. X 4 IN. X 3-1/2 FT. WESTERN RE,1002243581,021-008-008-WRC PICKETS,021-008-008,21-LUMBER,3427.0,
PRESSURE TREATED/DECKING,132364,5 IN. X 5 IN. COMPOSITE COPPER POST,1002146288,021-020-004-COMPOSITE DECK/RAIL,021-020-004,21-LUMBER,34.0,
FENCING,UNKNOWN,DIS GRN TREATED 3-HOLE END PST RND,1001088633,021-008-018-EVENTS,021-008-018,21-LUMBER,4.0,
BOARDS,263235,1 IN. X 6 IN. X 4 FT. BARN WOOD RED,1002433241,021-005-010-HARDWOOD,021-005-010,21-LUMBER,63.0,
BOARDS,UNKNOWN,1X12-12FT COMMON BOARD,458554,021-005-002-WHITEWOOD,021-005-002,21-LUMBER,1106.0,43.0
PRESSURE TREATED/DECKING,UNKNOWN,1X8-12FT PT WEATHERSHIELD,131468,021-020-006-PT BOARDS,021-020-006,21-LUMBER,14129.17,
BOARDS,276584,1 IN. X 8 IN. X 6 FT. EASED EDGE PIN,1002185254,021-005-010-HARDWOOD,021-005-010,21-LUMBER,1373.0,0.0
PATIO FURNITURE,372815,6' DELUXE WOOD PICNIC TABLE,1004313264,028-026-004-CLASSIC PATIO,028-026-004,28-SEASONAL/GARDEN,8047.0,7.0
LANDSCAPE,236612,SECONDARY HANDRAIL BLACK END CAP,1001687578,021-007-007-HANDRAIL PROGRAMS,021-007-007,21-LUMBER,2757.0,2113.0
PLYWOOD,UNKNOWN,5.5MM 2X4 UNDERLAYMENT,1001417918,021-001-006-PROJECT PANELS,021-001-006,21-LUMBER,216079.0,3142.0
CONCRETE,UNKNOWN,4INX100FT GROUT WEB FOR 6IN BLOCK,697377,022-009-009-CONCRETE FORMING PRODUCT,022-009-009,22-BUILDING MATERIALS,2738.0,475.0
PRESSURE TREATED/DECKING,UNKNOWN,6X6-8FT ROUGH RED PT PP,384070,021-020-005-PT TIMBERS,021-020-005,21-LUMBER,215615.0,2759.0
PRESSURE TREATED/DECKING,UNKNOWN,2X6-16FT CEDAR S4S GRN STK,338555,021-020-010-CEDAR,021-020-010,21-LUMBER,27694.0,1943.0
PRESSURE TREATED/DECKING,UNKNOWN,2X6-10FT #1 PT WEATHERSHIELD GC,1001787126,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,564785.0,7730.0
PRESSURE TREATED/DECKING,UNKNOWN,2X6-16FT #1 PT WEATHERSHIELD,255457,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,51154.0,
FENCING,UNKNOWN,5/8X6X6 CEDAR PRE STAINED PICKET,727745,021-008-008-WRC PICKETS,021-008-008,21-LUMBER,793696.0,34847.0
FENCING,125945,1-1/2 OZ. VINYL FENCE CEMENT,1000342196,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,3533.0,0.0
DIMENSIONAL LUMBER,UNKNOWN,4X10-12FT #1 PRIME DOUG FIR,139739,021-003-004-TIMBERS,021-003-004,21-LUMBER,,
PRESSURE TREATED/DECKING,UNKNOWN,2X2-8FT CEDAR PREMIUM S4S,226573,021-020-010-CEDAR,021-020-010,21-LUMBER,98289.0,17518.0
LANDSCAPE,187582,4X4 WRC VERONA BLACK POST CAP,1000043811,021-007-006-SPECIALTY,021-007-006,21-LUMBER,23230.0,3887.0
LAWN ACCESSORIES,158232,18 IN. L X 23 IN. W X 13 IN. H MEDIU,1000574439,028-023-008-LAWN DECOR,028-023-008,28-SEASONAL/GARDEN,7.0,0.0
BOARDS,99453,"8"" WHITE SLATWALL HOOK",410365,021-005-020-SPECIALTY,021-005-020,21-LUMBER,10991.0,1006.0
FENCING,144767,PRO SERIES 8-1/2 FT. X 5 IN. X 5 IN.,1000342072,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,31.0,0.0
PRESSURE TREATED/DECKING,186732,PRESSURE-TREATED 4 IN. X 4 IN. PINE,1000347470,021-020-004-COMPOSITE DECK/RAIL,021-020-004,21-LUMBER,60.0,
FENCING,154079,PRO SERIES 6 FT. X 5 FT. WHITE DOUBL,1002258417,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,45.0,
FENCING,154075,PRO SERIES 8 FT. X 5 FT. SINGLE WALK,1000345259,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,10.0,
LANDSCAPE,235957,SECONDARY HANDRAIL WHITE BRACKET,1001643085,021-007-007-HANDRAIL PROGRAMS,021-007-007,21-LUMBER,-10.0,
HARDSCAPES,204924,18 IN. X 23 IN. X 13 IN. FIBERLITE M,1001687409,028-028-005-LANDSCAPE ROCK,028-028-005,28-SEASONAL/GARDEN,920.0,
LAWN ACCESSORIES,376220,6 FT. PINE HEAVY-DUTY PLANT AND TREE,1004562411,028-023-011-PLANT SUPPORT AND CARE,028-023-011,28-SEASONAL/GARDEN,78.0,
LANDSCAPE,279488,DECK DRAWER HARDWARE KIT,1002804765,021-007-006-SPECIALTY,021-007-006,21-LUMBER,194.0,
PRESSURE TREATED/DECKING,153705,5 IN. X 5 IN. VINYL ANAHEIM WALNUT F,1000348083,021-020-004-COMPOSITE DECK/RAIL,021-020-004,21-LUMBER,34.0,
LANDSCAPE,72330,PRESSURE-TREATED 4 IN. X 4 IN. PINE,1001731302,021-007-006-SPECIALTY,021-007-006,21-LUMBER,108.0,
FENCING,UNKNOWN,DIS 2 RAIL PT SPLIT RAIL END POST,1001219247,021-008-018-EVENTS,021-008-018,21-LUMBER,2.0,
FENCING,425467,7/16 IN. X 5.3 IN. X 6 FT. PRIMED DO,1005621904,021-008-016-OTHER FENCE,021-008-016,21-LUMBER,171.0,
BOARDS,285847,1 IN. X 4 IN. X 4 FT. BARN WOOD RED,1002433237,021-005-010-HARDWOOD,021-005-010,21-LUMBER,19.0,
BOARDS,285852,1 IN. X 4 IN. X 6 FT. BARN WOOD WHIT,1002433254,021-005-010-HARDWOOD,021-005-010,21-LUMBER,769.0,
FENCING,144707,PRO SERIES 6 FT. X 8 FT. VINYL WHITE,1000341877,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,12.0,
PLYWOOD,402403,"3/4""X2'X4' CDX PINE PLYWOOD",1005022487,021-001-006-PROJECT PANELS,021-001-006,21-LUMBER,543.0,44.0
LANDSCAPE,76928,3/4 IN. X 26 IN. BRONZE ALUMINUM ROU,1000340136,021-007-006-SPECIALTY,021-007-006,21-LUMBER,4961.0,0.0
BOARDS,UNKNOWN,2X4-10FT PRMD FASCIA BOARD,108108,021-005-009-TRIM BOARDS,021-005-009,21-LUMBER,2133.0,350.0
BOARDS,UNKNOWN,1X2-8FT 2/BTR S1S2E SPF TRIM BOARD,315154,021-005-009-TRIM BOARDS,021-005-009,21-LUMBER,82069.0,1972.0
FENCING,UNKNOWN,"DIS 5""X5"" TAN VINYL GOTHIC POST CAP",1001303457,021-008-018-EVENTS,021-008-018,21-LUMBER,6.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,1X4-6FT PT GC WEATHERSHIELD,1001787387,021-020-006-PT BOARDS,021-020-006,21-LUMBER,625307.09,9608.0
BOARDS,418924,".75"" X 1.5"" X 144"" PFJ EG CEDAR TRIM",1005490230,021-005-009-TRIM BOARDS,021-005-009,21-LUMBER,1807.0,1008.0
PRESSURE TREATED/DECKING,137173,2X8-10FT #1 RED PT GC,1001802280,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,278936.0,3834.0
FENCING,UNKNOWN,DIS 6'X8' PT DE PANEL 1/2X4,1001297138,021-008-018-EVENTS,021-008-018,21-LUMBER,15.0,0.0
HOME & MOBILE ELECTRONIC,216589,"WIRED DOOR BELL BUZZER, METAL",1001406883,027-031-004-DOORBELLS,027-031-004,27-ELECTRICAL AND LIGHTING,38166.0,0.0
PRESSURE TREATED/DECKING,107993,2X4-8FT #1 PT RWD-TN WEATHRSHIELD,365456,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,580841.0,0.0
PLYWOOD,UNKNOWN,1/2 2X4 BIRCH PLYWOOD,112345,021-001-006-PROJECT PANELS,021-001-006,21-LUMBER,897418.0,19517.0
LANDSCAPE,398229,"3-1/8""X50' JOIST TAPE",1005012003,021-007-006-SPECIALTY,021-007-006,21-LUMBER,5505.0,4229.0
LANDSCAPE,UNKNOWN,"1X2-48"" GRADE STAKES 12PC BUNDLE",462633,021-007-004-STAKES,021-007-004,21-LUMBER,312927.16000000003,6815.0
FENCING,UNKNOWN,"5/8""X3-1/2""X8' WHITE FIR DE PICKET",412627,021-008-010-WHITEWOOD PICKETS,021-008-010,21-LUMBER,15198.0,1347.0
PRESSURE TREATED/DECKING,UNKNOWN,5/4X6-10' KDAT REDWOOD-TONE PT DECKG,1000044967,021-020-003-PT WATER REPELLANTLUMBER,021-020-003,21-LUMBER,85.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,2X6-16FT #2PRIME PT CDR-TN WHRSHL GC,1001802085,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,571561.0,14619.0
FENCING,152811,4 FT. X 8 FT. VINYL GLENDALE SPACED,1000344885,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,26572.0,0.0
PLYWOOD,438054,1/4 IN. X 2 FT. X 4 FT. REGIONAL HAR,1005910725,021-001-006-PROJECT PANELS,021-001-006,21-LUMBER,22.0,
FENCING,153821,PRO SERIES 8-1/2 FT. X 5 IN. X 5 IN.,1000344954,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,1.0,
FENCING,UNKNOWN,DIS 6'X8' CEDAR DE PRIVACY PNL 1X4,1001297133,021-008-018-EVENTS,021-008-018,21-LUMBER,1.0,
FENCING,357409,2 IN. X 3 IN. X 8 FT. WHITE CEDAR PR,1003991242,021-008-017-DIMENSIONAL CEDAR,021-008-017,21-LUMBER,612.0,
LANDSCAPE,132269,4 IN. X 4 IN. VINYL SOLAR LIGHT COPP,1000244247,021-007-007-HANDRAIL PROGRAMS,021-007-007,21-LUMBER,139.0,
PRESSURE TREATED/DECKING,81054,4 IN. X 4 IN. WRC TIFFANY GRAPE SOLA,1000347552,021-020-060-S/O PRSSR TRTD WOOD PROD,021-020-060,21-LUMBER,,
BOARDS,421657,1 IN. X 8 IN. X 8 FT. RUSTIC BEECH T,1005552655,021-005-010-HARDWOOD,021-005-010,21-LUMBER,31.0,
LANDSCAPE,317785,BLACK HORIZONTAL RAIL BRACKET (4-PAC,1003131893,021-007-006-SPECIALTY,021-007-006,21-LUMBER,7716.0,6055.0
LANDSCAPE,3537,"2X2-42"" CEDAR BEVEL 1 END BALUSTER",334697,021-007-006-SPECIALTY,021-007-006,21-LUMBER,319338.0,19495.0
FENCING,UNKNOWN,6'X8' PT PINE BRD-ON-BRD PNL 2X4 BKR,641183,021-008-005-PRESSURE TREATED PANELS,021-008-005,21-LUMBER,328776.0,2844.0
FENCING,9126,"5""X5""X7' WHITE VINYL LINE POST",1000341978,021-008-015-VINYL ACCESSORIES,021-008-015,21-LUMBER,10041.0,0.0
HOME & MOBILE ELECTRONIC,245809,WHITE WIRED DOOR CHIME KIT,1000504349,027-031-004-DOORBELLS,027-031-004,27-ELECTRICAL AND LIGHTING,596.0,0.0
LANDSCAPE,163220,FINIAL BALL TOP PT CDR-TNE POST TOP,1000004889,021-007-006-SPECIALTY,021-007-006,21-LUMBER,15976.0,2515.0
FENCING,118674,"4""X4""-74"" LAFAYETTE ROUTED CRNR POST",324919,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,,
PRESSURE TREATED/DECKING,UNKNOWN,2X12-12FT #1 PT REDWOOD-TONE,377792,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,38676.0,0.0
LANDSCAPE,116527,16 IN. SMOKE SLATE DECK STONE,1000242020,021-007-060-S/O LANDSCAPE,021-007-060,21-LUMBER,141.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,5/4X6-12FT CEDAR PREMIUM,167136,021-020-010-CEDAR,021-020-010,21-LUMBER,96164.0,6290.0
BOARDS,418926,".75"" X 3.5"" X 96"" PFJ EG CEDAR TRIM",1005490272,021-005-009-TRIM BOARDS,021-005-009,21-LUMBER,8783.0,1658.0
PRESSURE TREATED/DECKING,UNKNOWN,2X12-16FT #1 PT GC,1001787266,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,153217.0,4835.0
PRESSURE TREATED/DECKING,UNKNOWN,1-5/32X6-6FT #1 THICK DECK PT WSHLD,1004153301,021-020-003-PT WATER REPELLANTLUMBER,021-020-003,21-LUMBER,54621.0,27468.0
FENCING,128008,6 FT. X 6 FT. MANCHESTER SPACED PICK,1000344215,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,2765.0,0.0
BOARDS,UNKNOWN,3/4X8-12FT CEDAR BOARD,161959,021-005-005-CEDAR,021-005-005,21-LUMBER,,
BOARDS,UNKNOWN,1X8-8FT WP-4 T&G BOARD,720061,021-005-008-PATTERN STOCK,021-005-008,21-LUMBER,119487.0,2780.0
FENCING,UNKNOWN,2X6-10FT STD/BTR ROUGH GRN CEDAR,501527,021-008-017-DIMENSIONAL CEDAR,021-008-017,21-LUMBER,9327.0,1303.0
LANDSCAPE,163222,FINIAL GOTHIC PT CEDAR-TONE POST TOP,1000004891,021-007-006-SPECIALTY,021-007-006,21-LUMBER,20276.0,2587.0
FENCING,153638,PRO SERIES 6 FT. X 4 FT. ANAHEIM WAL,1000344927,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,2.0,
FENCING,175848,3.75 FT. X 4 FT. WHITE VINYL PRIVACY,1000996888,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,2078.0,
BOARDS,311337,1 IN. X 6 IN. X 8 FT. COASTAL TEAL C,1003009812,021-005-010-HARDWOOD,021-005-010,21-LUMBER,283.0,
FENCING,153627,PRO SERIES 8-1/2 FT. X 5 IN. X 5 IN.,1000344997,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,31.0,
FENCING,153624,PRO SERIES 8-1/2 FT. X 5 IN. X 5 IN.,1000344811,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,3.0,
FENCING,153630,PRO SERIES 6 FT. X 4 FT. ANAHEIM TAN,1000345030,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,1.0,
HOME & MOBILE ELECTRONIC,245815,WESTMINSTER DOORBELL-COLONIAL,1000504607,027-031-004-DOORBELLS,027-031-004,27-ELECTRICAL AND LIGHTING,21.0,
LANDSCAPE,117627,6 IN. X 6 IN. TIFFANY-STYLE PINE SEA,1001862922,021-007-006-SPECIALTY,021-007-006,21-LUMBER,32.0,
FENCING,175844,3.5 FT. X 4 FT. WHITE VINYL SCALLOPE,1000996896,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,164.0,
FENCING,153825,PRO SERIES 8-1/2 FT. X 5 IN. X 5 IN.,1000344704,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,4.0,
GYPSUM,UNKNOWN,CLASS 12 SPECIAL ORDER SKU,838057,022-012-060-S/O GYPSUM,022-012-060,22-BUILDING MATERIALS,626.0,
LANDSCAPE,244623,6 FT. REDWOOD DECK RAIL KIT WITH BLA,1001711178,021-007-006-SPECIALTY,021-007-006,21-LUMBER,1650.0,
BOARDS,327174,1 IN. X 6 IN. X 3.5 FT. RECLAIMED PA,1003063304,021-005-010-HARDWOOD,021-005-010,21-LUMBER,514.0,
FENCING,306113,GLENDALE 4 FT. H X 8 FT. W VINYL ARC,1002796585,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,60.0,
PRESSURE TREATED/DECKING,147852,4 IN. X 4 IN. WHITE VINYL SOLAR PYRA,1001861886,021-020-004-COMPOSITE DECK/RAIL,021-020-004,21-LUMBER,56.0,
CONCRETE,UNKNOWN,"3/8""X6' #3 REBAR",783157,022-009-009-CONCRETE FORMING PRODUCT,022-009-009,22-BUILDING MATERIALS,30699.0,4888.0
PRESSURE TREATED/DECKING,134240,5/4X6-8 RED PT/BRN STD&BTR WTHERSHLD,745265,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,118391.0,1533.0
BOARDS,418932,"1.5"" X 9.25"" X 192"" PFJ EG CEDAR TRI",1005490484,021-005-009-TRIM BOARDS,021-005-009,21-LUMBER,3.0,0.0
DIMENSIONAL LUMBER,UNKNOWN,2X12-16FT #2/BTR PRIME DOUG FIR,603740,021-003-003-WIDE,021-003-003,21-LUMBER,1548.0,787.0
LANDSCAPE,UNKNOWN,"1-1/2"" VERANDA GREEN LATTICE SCREWS",917074,021-007-002-LATTICE,021-007-002,21-LUMBER,812.0,636.0
LANDSCAPE,235972,SECONDARY HANDRAIL WHITE END CAP,1001687577,021-007-007-HANDRAIL PROGRAMS,021-007-007,21-LUMBER,7219.0,3603.0
BOARDS,212521,"1/4"" 2'X4' PVC SHEET WHITE",1001598419,021-005-018-PRIMED PVC,021-005-018,21-LUMBER,66496.0,948.0
CONCRETE,UNKNOWN,"30""X9"" J-REBAR",563434,022-009-009-CONCRETE FORMING PRODUCT,022-009-009,22-BUILDING MATERIALS,8265.0,1135.0
LAWN ACCESSORIES,309170,"48"" HOG WIRE TRELLIS",1002806941,028-023-005-TRELLIS/SHEP HOOKS/ARBOR,028-023-005,28-SEASONAL/GARDEN,22195.0,4543.0
BOARDS,UNKNOWN,2X6-16FT J-GRADE SELECT SPF FASCIA,805157,021-005-009-TRIM BOARDS,021-005-009,21-LUMBER,53175.0,1854.0
PRESSURE TREATED/DECKING,3801,4 IN. X 4 IN. X 4-1/2 FT. CEDAR DOUB,1001404901,021-020-005-PT TIMBERS,021-020-005,21-LUMBER,1095.0,0.0
FENCING,UNKNOWN,3-1/2'X8' CEDAR FR GOTH FENCE PANEL,321479,021-008-009-WRC PANELS,021-008-009,21-LUMBER,109410.0,0.0
FENCING,UNKNOWN,DIS 4'X8' WW DE PRIVACY 1X4,1001088116,021-008-018-EVENTS,021-008-018,21-LUMBER,81.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,2X4-6FT #1 PT WEATHERSHIELD,1001360534,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,1842.0,0.0
GYPSUM,UNKNOWN,USG EZ SAND 45 MIN 18 LB BAG,632716,022-012-003-JOINT TREATMENT,022-012-003,22-BUILDING MATERIALS,13790.0,
FENCING,UNKNOWN,DIS DURACOLOR SPLT RL 3HOLE END POST,1001194097,021-008-018-EVENTS,021-008-018,21-LUMBER,12.0,0.0
DIMENSIONAL LUMBER,UNKNOWN,2X6-16FT #2 KD SYP,689254,021-003-002-NARROW,021-003-002,21-LUMBER,27879.0,1465.0
LANDSCAPE,UNKNOWN,4X8 VERANDA BRAZILIAN WALNUT LATTICE,782394,021-007-002-LATTICE,021-007-002,21-LUMBER,34011.0,2153.0
PRESSURE TREATED/DECKING,UNKNOWN,1X6-12FT PT WEATHERSHIELD,261620,021-020-006-PT BOARDS,021-020-006,21-LUMBER,77.0,
DIMENSIONAL LUMBER,UNKNOWN,2X8-12FT #2 PRIME KD SYP,560499,021-003-003-WIDE,021-003-003,21-LUMBER,28616.0,1055.0
PRESSURE TREATED/DECKING,UNKNOWN,2X4-10' PT FIRE RETARDANT,1000046276,021-020-008-FIRE RETARDANT TREATED,021-020-008,21-LUMBER,30540.0,613.0
HOME & MOBILE ELECTRONIC,UNKNOWN,WIRELESS PLUG-IN DOOR CHIME RECEIVER,1000505982,027-031-004-DOORBELLS,027-031-004,27-ELECTRICAL AND LIGHTING,135.0,0.0
PLYWOOD,UNKNOWN,15/32 4X8 CCX PLYWOOD (P-T-S),374546,021-001-007-SPECIALTY,021-001-007,21-LUMBER,145972.0,1449.0
PRESSURE TREATED/DECKING,142963,6 IN. X 6 IN. BRONZE COMPOSITE STYLE,1002146313,021-020-004-COMPOSITE DECK/RAIL,021-020-004,21-LUMBER,519.0,
FENCING,246062,PRO SERIES 6 FT. X 6 FT. WOODBRIDGE,1002168709,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,1148.0,
PRESSURE TREATED/DECKING,141744,3/4 IN. X 32 IN. BLACK ALUMINUM WILL,1001967636,021-020-060-S/O PRSSR TRTD WOOD PROD,021-020-060,21-LUMBER,0.0,
FENCING,438814,19/32 IN. X 5.3 IN. X 6 FT. PRAIRIE,1005931119,021-008-016-OTHER FENCE,021-008-016,21-LUMBER,1.0,
ROOFING,UNKNOWN,S/O UNIVERSAL FOREST - 247-734,247734,022-010-060-S/O RESIDENTIAL ROOFING,022-010-060,22-BUILDING MATERIALS,,
LANDSCAPE,UNKNOWN,"DLVD 4X4-54"" PT R-TN NO-NTCH CAP RDY",1000019503,021-007-006-SPECIALTY,021-007-006,21-LUMBER,1.0,
FENCING,125562,BLACK STAINLESS STEEL RESIDENTIAL PA,1000342118,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,200.0,
FENCING,153658,PRO SERIES 6 FT. X 5 FT. ANAHEIM PRI,1000345346,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,1.0,
PLYWOOD,373298,1/2 IN. X 1 FT. X 1 FT. BIRCH PROJEC,1004334503,021-001-006-PROJECT PANELS,021-001-006,21-LUMBER,71.0,
PRESSURE TREATED/DECKING,UNKNOWN,DLVRD 2X10-12FT #1 PT RWD-TN WTHRSHD,1000019453,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,50.0,
PRESSURE TREATED/DECKING,186738,PRESSURE-TREATED 4 IN. X 4 IN. PINE,1000347715,021-020-004-COMPOSITE DECK/RAIL,021-020-004,21-LUMBER,74.0,
PRESSURE TREATED/DECKING,UNKNOWN,DLVRD 1X4-8FT PT RWD-TONE FASCIA,1000019473,021-020-006-PT BOARDS,021-020-006,21-LUMBER,5.0,
PLYWOOD,420518,"1/4 BIRCH CIRCLE 18""",1005584228,021-001-006-PROJECT PANELS,021-001-006,21-LUMBER,993.0,918.0
