C_Class_Name,C_Model_Number,C_SKU_Name,C_SKU_Nbr,C_Sub_Class_2,C_Sub_Class_Nbr,C_dept_2,C_Sales_Units,C_Str_OH_units_wkly
PRESSURE TREATED/DECKING,UNKNOWN,2X10-16FT #2PRIME & BTR PT CDR-TN GC,1001802054,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,228828.0,9022.0
PRESSURE TREATED/DECKING,UNKNOWN,1X3-10FT PT WEATHERSHIELD,511109,021-020-006-PT BOARDS,021-020-006,21-LUMBER,126427.0,2932.0
KITS,207139,BACKYARD ICE RINK KIT,1001189436,021-011-060-S/O KITS,021-011-060,21-LUMBER,36.0,0.0
LANDSCAPE,76790,32 IN. CLEAR GLASS BALUSTER (5-PACK),1000333721,021-007-006-SPECIALTY,021-007-006,21-LUMBER,1268.0,0.0
FENCING,181975,3-1/2 FT. X 6 FT. WINDHAM WICKER WAL,1000345333,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,66.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,2X10-12FT #2 PRIME OR BTR PT CDR-TN,1001696748,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,8021.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,2X12-10FT #2 PT CEDAR-TONE,1000004793,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,23096.0,0.0
FENCING,UNKNOWN,2X4X12 ROUGH WRC PRE-STAINED RAIL,728372,021-008-017-DIMENSIONAL CEDAR,021-008-017,21-LUMBER,23925.0,980.0
LANDSCAPE,235950,SEC HANDRAIL WHITE P-LOOP RETURN,1001687555,021-007-007-HANDRAIL PROGRAMS,021-007-007,21-LUMBER,3360.0,2139.0
BOARDS,332571,1 IN. X 6 IN. X 6 FT. BARN WOOD LIGH,1003458221,021-005-010-HARDWOOD,021-005-010,21-LUMBER,267.0,
LANDSCAPE,125921,90 ADOBE HANDRAIL OUTSIDE CORNER,1001582374,021-007-007-HANDRAIL PROGRAMS,021-007-007,21-LUMBER,3.0,
PRESSURE TREATED/DECKING,153698,5 IN. X 5 IN. VINYL ANAHEIM SEACOAST,1000348051,021-020-004-COMPOSITE DECK/RAIL,021-020-004,21-LUMBER,37.0,
FASTENERS,146867,10 1-1/2 IN. PHILLIPS PAN-HEAD BROWN,1002304039,025-003-027-SPECIALTY DRAWERS,025-003-027,25-HARDWARE,78.0,
HOME & MOBILE ELECTRONIC,245837,WIRED DOOR CHIME TRANSFORMER,1000504875,027-031-004-DOORBELLS,027-031-004,27-ELECTRICAL AND LIGHTING,-2.0,
PLYWOOD,438048,1/8 IN. X 1 FT. X 1 FT. BIRCH PLYWOO,1005910784,021-001-006-PROJECT PANELS,021-001-006,21-LUMBER,438.0,
DIMENSIONAL LUMBER,UNKNOWN,2X6-20FT KD SYP,648019,021-003-002-NARROW,021-003-002,21-LUMBER,2980.0,
PRESSURE TREATED/DECKING,UNKNOWN,4X6-8FT ROUGH RED PT PP GC,383683,021-020-005-PT TIMBERS,021-020-005,21-LUMBER,175046.0,3874.0
PRESSURE TREATED/DECKING,UNKNOWN,2X6-8FT PT HON RUN,595990,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,92617.0,1034.0
FENCING,UNKNOWN,DIS 4' X 8' CEDAR-TONE  CONCAVE PNL,1002195127,021-008-018-EVENTS,021-008-018,21-LUMBER,0.0,0.0
FENCING,144751,PRO SERIES 5 IN. X 5 IN. X 72 IN. VI,1000342156,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,934.0,0.0
FENCING,UNKNOWN,VERANDA WHT VNL FENCE BRACKT KIT 2PK,285505,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,0.0,
PLYWOOD,420524,1X3X2 SPF PREMIUM SANDED BOARDS 4-PK,1005583847,021-001-006-PROJECT PANELS,021-001-006,21-LUMBER,428.0,558.0
FENCING,169115,5 IN. X 5 IN. X 7 FT. VINYL LIGHT TA,1000099842,021-008-060-S/O WOOD FENCING,021-008-060,21-LUMBER,,0.0
PLYWOOD,UNKNOWN,11/32 2X4 BCX PLYWOOD,300853,021-001-006-PROJECT PANELS,021-001-006,21-LUMBER,574663.0,19276.0
LANDSCAPE,UNKNOWN,"1-3/8""X1-3/8""-47"" REDWOD BEVL BALSTR",781152,021-007-006-SPECIALTY,021-007-006,21-LUMBER,141444.15,
LANDSCAPE,UNKNOWN,"1X2-24"" GRADE STAKES 12PC BUNDLE",461487,021-007-004-STAKES,021-007-004,21-LUMBER,1562547.83,65021.0
DIMENSIONAL LUMBER,UNKNOWN,4X12-8FT #1 PRIME S4S DOUG FIR,454511,021-003-004-TIMBERS,021-003-004,21-LUMBER,393.0,
FENCING,144750,PRO SERIES 5 IN. X 5 IN. X 84 IN. VI,1000342122,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,44.0,0.0
BOARDS,UNKNOWN,5/4X6-12FT PRMD S1S2E BOARD,106951,021-005-009-TRIM BOARDS,021-005-009,21-LUMBER,1174.0,109.0
PRESSURE TREATED/DECKING,UNKNOWN,2X10-12 #2 PRIME OR BTR PT,356660,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,177227.0,0.0
BOARDS,251200,1 IN. X 4 IN. X 8 FT. BARN WOOD GRAY,1001809376,021-005-010-HARDWOOD,021-005-010,21-LUMBER,5493.0,
BOARDS,438064,1/4 IN X 18 IN. X 18 IN. MEDIUM DENS,1005911647,021-005-014-COMPOSITION,021-005-014,21-LUMBER,213.0,
LANDSCAPE,72321,4 IN. X 4 IN. WESTERN RED CEDAR PATI,1001731303,021-007-006-SPECIALTY,021-007-006,21-LUMBER,164.0,
BOARDS,377965,1 IN. X 8 IN. X 8 FT. TIMELESS GRANI,1004712903,021-005-009-TRIM BOARDS,021-005-009,21-LUMBER,95.0,
BOARDS,263235,1 IN. X 6 IN. X 4 FT. BARN WOOD RED,1002433241,021-005-010-HARDWOOD,021-005-010,21-LUMBER,63.0,
FENCING,UNKNOWN,DIS GRN TREATED 3-HOLE END PST RND,1001088633,021-008-018-EVENTS,021-008-018,21-LUMBER,4.0,
PRESSURE TREATED/DECKING,132364,5 IN. X 5 IN. COMPOSITE COPPER POST,1002146288,021-020-004-COMPOSITE DECK/RAIL,021-020-004,21-LUMBER,34.0,
FENCING,UNKNOWN,THD VINYL FENCE DISPLAY UFP - B,362766,021-008-018-EVENTS,021-008-018,21-LUMBER,,0.0
LANDSCAPE,79951,0.2 IN. X 4 FT. X 8 FT. WOODLAND GRE,1000340147,021-007-002-LATTICE,021-007-002,21-LUMBER,2142.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,2X6-16FT #1 PT WEATHERSHIELD GC,1001787131,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,282274.0,6822.0
FENCING,209355,5 IN. X 5 IN. X 5 FT. VINYL TAN RANC,1001248913,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,107.0,0.0
LANDSCAPE,UNKNOWN,6' PT SYP ANGLE MAILBOX POST,456583,021-007-008-LANDSCAPE ACCESSORIES,021-007-008,21-LUMBER,42676.0,1955.0
PRESSURE TREATED/DECKING,UNKNOWN,PRESSURE-TREATED 6 IN. X 6 IN. PINE,1000347450,021-020-060-S/O PRSSR TRTD WOOD PROD,021-020-060,21-LUMBER,,0.0
DIMENSIONAL LUMBER,UNKNOWN,6' PICNIC TABLE KIT,588756,021-003-006-KITS & HARDWARE,021-003-006,21-LUMBER,167880.0,12.0
FENCING,128011,6 FT. X 6 FT. LEWISTON LATTICE TOP V,1000344675,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,6708.0,0.0
DIMENSIONAL LUMBER,UNKNOWN,2X4-10FT KD SYP,583969,021-003-002-NARROW,021-003-002,21-LUMBER,241657.0,4869.0
BOARDS,UNKNOWN,2X4-16FT COMBED FASCIA,747939,021-005-009-TRIM BOARDS,021-005-009,21-LUMBER,54.0,0.0
FENCING,UNKNOWN,"4""X6-1/2' PT ROUND POST",846486,021-008-012-POST/RAIL,021-008-012,21-LUMBER,31239.0,1032.0
FENCING,144703,XTRA STRONG BLACK STAINLESS STEEL DR,1000341974,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,17.0,
BOARDS,375779,1 IN. X 4 IN. X 2 FT. CHARRED WOOD P,1004528705,021-005-010-HARDWOOD,021-005-010,21-LUMBER,26.0,
BOARDS,311595,1 IN. X 4 IN. X 8 FT. BARN WOOD PINE,1003473404,021-005-010-HARDWOOD,021-005-010,21-LUMBER,351.0,
LANDSCAPE,125912,3 IN. ADOBE OFFSET ALUMINUM HANDRAIL,1001585774,021-007-060-S/O LANDSCAPE,021-007-060,21-LUMBER,70.0,
LANDSCAPE,144332,5 IN. X 5 IN. VINYL BLACK STYLEPOINT,1000244196,021-007-007-HANDRAIL PROGRAMS,021-007-007,21-LUMBER,39.0,
PRESSURE TREATED/DECKING,363329,1-5/32X6-16FT #1 THICK DECK PT WSHLD,1004153327,021-020-003-PT WATER REPELLANTLUMBER,021-020-003,21-LUMBER,121567.0,5374.0
PRESSURE TREATED/DECKING,UNKNOWN,SO DLVD 2X10-16FT #1 PT RWD-TN WS,1000021397,021-020-060-S/O PRSSR TRTD WOOD PROD,021-020-060,21-LUMBER,,41.0
PRESSURE TREATED/DECKING,UNKNOWN,2X10-16FT #2 PT,255957,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,171298.0,0.0
FENCING,209353,5 IN. X 5 IN. X 5 FT. VINYL TAN RANC,1001248904,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,745.0,0.0
LANDSCAPE,163403,"8"" CAST STONE GRAY POST CAP",1000340374,021-007-006-SPECIALTY,021-007-006,21-LUMBER,156.0,0.0
BOARDS,UNKNOWN,1X3-12FT PRIMED BOARD,846030,021-005-009-TRIM BOARDS,021-005-009,21-LUMBER,4533.0,1334.0
CONCRETE,UNKNOWN,5'X150' STEEL MESH ROLL,593087,022-009-009-CONCRETE FORMING PRODUCT,022-009-009,22-BUILDING MATERIALS,15544.0,699.0
FENCING,118672,PRO SERIES 4 IN. X 4 IN. X 6 FT. SCA,1000342469,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,1239.0,0.0
BOARDS,UNKNOWN,1X6-8FT COMMON BOARD,914770,021-005-002-WHITEWOOD,021-005-002,21-LUMBER,36141.0,1305.0
PRESSURE TREATED/DECKING,137175,2X12-8FT #1 RED PT GC,1001802372,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,15871.0,532.0
PLYWOOD,288322,1/4 2X4 RED OAK PLYWOOD,1002559515,021-001-006-PROJECT PANELS,021-001-006,21-LUMBER,11093.0,109.0
FENCING,144744,PRO SERIES 8-1/2 FT. X 5 IN. X 5 IN.,1000341902,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,0.0,
BOARDS,263246,1 IN. X 6 IN. X 8 FT. BARN WOOD LIGH,1002064026,021-005-010-HARDWOOD,021-005-010,21-LUMBER,2271.0,
FENCING,125500,WHITE STAINLESS STEEL SELF CLOSING C,1000341813,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,67.0,
PRESSURE TREATED/DECKING,298648,8 FT. ALUMINUM CEDAR-TONE SOUTHERN Y,1003091860,021-020-004-COMPOSITE DECK/RAIL,021-020-004,21-LUMBER,5888.0,
LANDSCAPE,SP 5722,2X2-8FT CEDAR LATTICE CAP /STD,335140,021-007-002-LATTICE,021-007-002,21-LUMBER,16878.0,984.0
PRESSURE TREATED/DECKING,186739,TIFFANY PRESSURE-TREATED 6 IN. X 6 I,1000099571,021-020-060-S/O PRSSR TRTD WOOD PROD,021-020-060,21-LUMBER,10.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,1X4-8FT PT WEATHERSHIELD,155395,021-020-006-PT BOARDS,021-020-006,21-LUMBER,3281607.06,30018.0
BOARDS,349790,1X4-8' TIMELESS WHITE TRIM 2 PACK,1003912161,021-005-010-HARDWOOD,021-005-010,21-LUMBER,1370.0,3892.0
FIRE,UNKNOWN,UNCLE ETHAN'S FIRELOGS,459750,028-020-007-WAX LOGS,028-020-007,28-SEASONAL/GARDEN,1.0,0.0
FENCING,141569,DOVER 6' X 8' VINYL PRIV PNL KIT,1004921339,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,,1.0
PLYWOOD,UNKNOWN,3/16 2X4 WHITE MARKER BOARD,926009,021-001-006-PROJECT PANELS,021-001-006,21-LUMBER,771535.0,18.0
BOARDS,371079,1X4-12' TIMELESS CALVRY BLUE TRM 2PK,1004299524,021-005-008-PATTERN STOCK,021-005-008,21-LUMBER,2919.0,0.0
DIMENSIONAL LUMBER,UNKNOWN,2X6-16FT J-GRADE SEL SPF T/G FASCIA,168831,021-003-009-FASCIA,021-003-009,21-LUMBER,30.0,
BOARDS,UNKNOWN,2X8-12FT ROUGH SAWN COMMON BOARD,857346,021-005-009-TRIM BOARDS,021-005-009,21-LUMBER,55.0,
PRESSURE TREATED/DECKING,UNKNOWN,SO DLVD 2X8-12FT #1 PT RWD-TN WS,1000021393,021-020-060-S/O PRSSR TRTD WOOD PROD,021-020-060,21-LUMBER,,
DIMENSIONAL LUMBER,284533,TAKE-AND-PLAY CORNHOLE TOSS GAME SET,1002549217,021-003-063-S/O KITS & HARDWARE,021-003-063,21-LUMBER,13.0,
BOARDS,377926,1X6-12' TIMELESS GRANITE GRAY SHLP2P,1004470526,021-005-008-PATTERN STOCK,021-005-008,21-LUMBER,2937.0,225.0
PRESSURE TREATED/DECKING,UNKNOWN,1X8-12FT PT GC WEATHERSHIELD,1001753988,021-020-006-PT BOARDS,021-020-006,21-LUMBER,652036.0,15064.0
LANDSCAPE,41806,2 FT. PINE GRADE STAKE (50-PACK),1000340518,021-007-004-STAKES,021-007-004,21-LUMBER,1551.0,0.0
LANDSCAPE,359894,4 X 4 BLACK METAL POST CAP,1004183704,021-007-006-SPECIALTY,021-007-006,21-LUMBER,606002.0,102287.0
FENCING,UNKNOWN,PT CEDAR TONE FENCE CAP KIT,1000007068,021-008-005-PRESSURE TREATED PANELS,021-008-005,21-LUMBER,26.0,0.0
GYPSUM,UNKNOWN,"1/2""X4'X8' NATIONAL HS LITE DRYWALL",537767,022-012-002-BOARD,022-012-002,22-BUILDING MATERIALS,,
DIMENSIONAL LUMBER,UNKNOWN,2X6-16FT KD SYP,370129,021-003-002-NARROW,021-003-002,21-LUMBER,23023.0,497.0
PRESSURE TREATED/DECKING,UNKNOWN,2X8-8FT #1 PT REDWOOD-TONE,370888,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,96276.0,0.0
FENCING,162522,3X6 PT CEDAR TONE MOULDED FENCE KIT,1000096369,021-008-005-PRESSURE TREATED PANELS,021-008-005,21-LUMBER,5979.0,1.0
LANDSCAPE,UNKNOWN,"1X3-48"" SINGLE STAKE",465511,021-007-004-STAKES,021-007-004,21-LUMBER,160721.0,1497.0
LANDSCAPE,125916,WHITE STRAIGHT ALUMINUM HANDRAIL WAL,1000340540,021-007-006-SPECIALTY,021-007-006,21-LUMBER,82.0,0.0
FENCING,116088,"4""X4"" NEW ENGLAND POST CAP",1000341712,021-008-015-VINYL ACCESSORIES,021-008-015,21-LUMBER,9680.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,194-621 S/O PRESSURE TRTD,194621,021-020-060-S/O PRSSR TRTD WOOD PROD,021-020-060,21-LUMBER,53260.0,225.0
LANDSCAPE,UNKNOWN,4X8 VERANDA NANTUCKET GRAY LATTICE,780834,021-007-002-LATTICE,021-007-002,21-LUMBER,64324.0,4062.0
PRESSURE TREATED/DECKING,UNKNOWN,2X4-10FT #1 PT WEATHERSHIELD GC,1001787123,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,886123.0,13175.0
BOARDS,311588,1 IN. X 6 IN. X 8 FT. SMOKE WHITE CH,1003009771,021-005-010-HARDWOOD,021-005-010,21-LUMBER,11720.0,
FENCING,239670,1 IN. X 4 IN. X 3-1/2 FT. WESTERN RE,1002243582,021-008-008-WRC PICKETS,021-008-008,21-LUMBER,3496.0,
BOARDS,325835,1 IN. X 8 IN. X 8 FT. BARN WOOD RED,1003521617,021-005-010-HARDWOOD,021-005-010,21-LUMBER,22.0,
BOARDS,345581,1 IN. X 8 IN. X 8 FT. TIMELESS PRIME,1003912178,021-005-010-HARDWOOD,021-005-010,21-LUMBER,843.0,
FENCING,274479,1 IN. X 6 IN. X 6 FT. WESTERN RED CE,1002243583,021-008-008-WRC PICKETS,021-008-008,21-LUMBER,1329.0,
FENCING,345390,2 FT. X 6 FT AVALON CORRUGATED METAL,1003837742,021-008-009-WRC PANELS,021-008-009,21-LUMBER,292.0,
BOARDS,UNKNOWN,UFP_S/O_21-5-62_UTILITYBOARDS,1000038359,021-005-062-UTILITY BOARDS,021-005-062,21-LUMBER,,
FENCING,153653,PRO SERIES 6 FT. X 5 FT. ANAHEIM SEA,1000345284,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,2.0,
LANDSCAPE,125932,12 IN. X 18 IN. X 12 IN. TAN HANDRAI,1001582753,021-007-060-S/O LANDSCAPE,021-007-060,21-LUMBER,1.0,
BOARDS,438050,1/4 IN. X 12 IN. X 18 IN. MEDIUM DEN,1005911598,021-005-014-COMPOSITION,021-005-014,21-LUMBER,207.0,
LANDSCAPE,108120,"4""X4"" HAMPTON CEDAR FLAT POST CAP",482167,021-007-006-SPECIALTY,021-007-006,21-LUMBER,141947.0,4564.0
HOME & MOBILE ELECTRONIC,UNKNOWN,WIRED DOORBELL CONTRACTOR KIT,1001406918,027-031-004-DOORBELLS,027-031-004,27-ELECTRICAL AND LIGHTING,344321.0,0.0
PRESSURE TREATED/DECKING,163171,4X6-16FT #2 PT CDR-TONE GC_CS,1001725510,021-020-005-PT TIMBERS,021-020-005,21-LUMBER,2219.0,82.0
LAWN ACCESSORIES,352779,"72"" DIAMOND LATTICE TRELLIS",1003933835,028-023-005-TRELLIS/SHEP HOOKS/ARBOR,028-023-005,28-SEASONAL/GARDEN,14318.0,1880.0
PRESSURE TREATED/DECKING,314619,1X4-4 APP GRD PINE AG PT WSHLD,1002855788,021-020-006-PT BOARDS,021-020-006,21-LUMBER,155429.0,22584.0
FENCING,144775,PRO SERIES 12 FT. X 5 IN. X 5 IN. VI,1000341679,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,117.0,0.0
LANDSCAPE,UNKNOWN,"4""X4"" VERONA BLACK POST CAP",256472,021-007-006-SPECIALTY,021-007-006,21-LUMBER,111583.0,12984.0
FENCING,144064,"4""X4"" COPPER STYLEPOINT POST CAP",1000109878,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,441.0,0.0
CONCRETE,UNKNOWN,"1/2""X10' #4 REBAR",427969,022-009-009-CONCRETE FORMING PRODUCT,022-009-009,22-BUILDING MATERIALS,231845.0,10418.0
LAWN ACCESSORIES,158231,17 IN. L X 10.5 IN. W X 8 IN. H SMAL,1000574388,028-023-008-LAWN DECOR,028-023-008,28-SEASONAL/GARDEN,33.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,"1/2""X6""X16FT PT LAP SIDING",481277,021-020-007-PT PLYWOOD,021-020-007,21-LUMBER,8477.0,354.0
DIMENSIONAL LUMBER,155935,CEDAR PICNIC TABLE WITH KEYSTONE CON,1000337403,021-003-063-S/O KITS & HARDWARE,021-003-063,21-LUMBER,11.0,0.0
LANDSCAPE,70698,4X8 VERANDA WHITE PRIVACY LATTICE,1005129729,021-007-002-LATTICE,021-007-002,21-LUMBER,247513.0,26820.0
FENCING,118676,"4""X4""-74"" LAFAYETTE ROUTED END POST",327271,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,-4.0,
PRESSURE TREATED/DECKING,147851,4 IN. X 4 IN. VINYL COPPER SOLAR PYR,1001861664,021-020-004-COMPOSITE DECK/RAIL,021-020-004,21-LUMBER,44.0,
BOARDS,334172,1 IN. X 6 IN. X 6 FT. SUNRISE YELLOW,1003363589,021-005-010-HARDWOOD,021-005-010,21-LUMBER,12.0,
FENCING,UNKNOWN,DIS 8X8 STAINED PECAN CEDAR DOG EAR,1002191136,021-008-018-EVENTS,021-008-018,21-LUMBER,1.0,
LANDSCAPE,317785,BLACK HORIZONTAL RAIL BRACKET (4-PAC,1003131893,021-007-006-SPECIALTY,021-007-006,21-LUMBER,7745.0,6058.0
HOME & MOBILE ELECTRONIC,245809,WHITE WIRED DOOR CHIME KIT,1000504349,027-031-004-DOORBELLS,027-031-004,27-ELECTRICAL AND LIGHTING,596.0,0.0
FENCING,UNKNOWN,6'X8' PT PINE BRD-ON-BRD PNL 2X4 BKR,641183,021-008-005-PRESSURE TREATED PANELS,021-008-005,21-LUMBER,332132.0,3193.0
LANDSCAPE,116527,16 IN. SMOKE SLATE DECK STONE,1000242020,021-007-060-S/O LANDSCAPE,021-007-060,21-LUMBER,141.0,0.0
FENCING,118674,"4""X4""-74"" LAFAYETTE ROUTED CRNR POST",324919,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,,
PRESSURE TREATED/DECKING,UNKNOWN,2X12-12FT #1 PT REDWOOD-TONE,377792,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,38676.0,0.0
STUDS,303450,2X4-8FT KD SYP,303450,021-006-002-8FT STUDS,021-006-002,21-LUMBER,297996.0,4927.0
PRESSURE TREATED/DECKING,UNKNOWN,2X12-16FT #1 PT GC,1001787266,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,153841.0,5166.0
LANDSCAPE,3537,"2X2-42"" CEDAR BEVEL 1 END BALUSTER",334697,021-007-006-SPECIALTY,021-007-006,21-LUMBER,319953.0,18775.0
PRESSURE TREATED/DECKING,UNKNOWN,5/4X6-12FT CEDAR PREMIUM,167136,021-020-010-CEDAR,021-020-010,21-LUMBER,96439.0,6856.0
BOARDS,UNKNOWN,3/4X8-12FT CEDAR BOARD,161959,021-005-005-CEDAR,021-005-005,21-LUMBER,,
FENCING,UNKNOWN,2X6-10FT STD/BTR ROUGH GRN CEDAR,501527,021-008-017-DIMENSIONAL CEDAR,021-008-017,21-LUMBER,9598.0,1356.0
LANDSCAPE,163220,FINIAL BALL TOP PT CDR-TNE POST TOP,1000004889,021-007-006-SPECIALTY,021-007-006,21-LUMBER,16039.0,2546.0
LANDSCAPE,163222,FINIAL GOTHIC PT CEDAR-TONE POST TOP,1000004891,021-007-006-SPECIALTY,021-007-006,21-LUMBER,20309.0,2622.0
BOARDS,UNKNOWN,1X8-8FT WP-4 T&G BOARD,720061,021-005-008-PATTERN STOCK,021-005-008,21-LUMBER,120946.0,2641.0
FENCING,175844,3.5 FT. X 4 FT. WHITE VINYL SCALLOPE,1000996896,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,164.0,
FENCING,153825,PRO SERIES 8-1/2 FT. X 5 IN. X 5 IN.,1000344704,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,4.0,
HOME & MOBILE ELECTRONIC,245815,WESTMINSTER DOORBELL-COLONIAL,1000504607,027-031-004-DOORBELLS,027-031-004,27-ELECTRICAL AND LIGHTING,21.0,
FENCING,153630,PRO SERIES 6 FT. X 4 FT. ANAHEIM TAN,1000345030,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,1.0,
FENCING,153624,PRO SERIES 8-1/2 FT. X 5 IN. X 5 IN.,1000344811,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,3.0,
PRESSURE TREATED/DECKING,147852,4 IN. X 4 IN. WHITE VINYL SOLAR PYRA,1001861886,021-020-004-COMPOSITE DECK/RAIL,021-020-004,21-LUMBER,56.0,
FENCING,153627,PRO SERIES 8-1/2 FT. X 5 IN. X 5 IN.,1000344997,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,31.0,
LANDSCAPE,244623,6 FT. REDWOOD DECK RAIL KIT WITH BLA,1001711178,021-007-006-SPECIALTY,021-007-006,21-LUMBER,1707.0,
BOARDS,327174,1 IN. X 6 IN. X 3.5 FT. RECLAIMED PA,1003063304,021-005-010-HARDWOOD,021-005-010,21-LUMBER,536.0,
LANDSCAPE,117627,6 IN. X 6 IN. TIFFANY-STYLE PINE SEA,1001862922,021-007-006-SPECIALTY,021-007-006,21-LUMBER,32.0,
PRESSURE TREATED/DECKING,UNKNOWN,2X6-10FT #2PRIME PT GC WEATHERSHIELD,1001753906,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,9202520.43,150564.0
LANDSCAPE,71997,3/4 IN. X 32 IN. WHITE ALUMINUM ROUN,1000340055,021-007-006-SPECIALTY,021-007-006,21-LUMBER,820.0,0.0
FENCING,128006,DIS 4'X8' GLENDALE SCALLOP FNC PNL,1001651311,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,15.0,4.0
PRESSURE TREATED/DECKING,350884,2X4-4 #2 PRIME HEM-FIR GC PRESSURE-T,1003620417,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,67244.0,6979.0
PRESSURE TREATED/DECKING,186757,32 IN. BLACK SQUARE BALUSTER STAIR C,1000347296,021-020-004-COMPOSITE DECK/RAIL,021-020-004,21-LUMBER,648.0,0.0
FENCING,UNKNOWN,"5""X5"" PEARL STYLEPOINT POST CAP",564666,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,,
FENCING,107423,"5""X6-1/2' 3-HOLE RND PT CORNER POST",1001806404,021-008-012-POST/RAIL,021-008-012,21-LUMBER,197.0,50.0
FENCING,181980,3 FT. X 3-1/2 FT. CHELSEA SPACED PIC,1000344617,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,3576.0,0.0
FENCING,UNKNOWN,THD VINYL FENCE DISPLAY UFP - C,363003,021-008-018-EVENTS,021-008-018,21-LUMBER,,0.0
BOARDS,326268,1 IN. X 8 IN. X 4 FT. BARN WOOD DARK,1003521525,021-005-010-HARDWOOD,021-005-010,21-LUMBER,101.0,
FENCING,UNKNOWN,DIS 6'X8' COLOR TRTD RUSTIC PRIVACY,1001240486,021-008-018-EVENTS,021-008-018,21-LUMBER,0.0,
FENCING,UNKNOWN,DIS 42X8 CEDAR TONE COLOR-TREATED PI,1002191204,021-008-018-EVENTS,021-008-018,21-LUMBER,15.0,
LANDSCAPE,UNKNOWN,6' REDWOOD RAIL INSERT,211295,021-007-006-SPECIALTY,021-007-006,21-LUMBER,2024.0,0.0
FENCING,130702,DIS 4'X8' PT SPACED ARCH TOP PNL 1X4,1001650927,021-008-018-EVENTS,021-008-018,21-LUMBER,35.0,0.0
FENCING,UNKNOWN,DIS 6'X8' PT BASKET WEAVE TRTD PNL,1001194144,021-008-018-EVENTS,021-008-018,21-LUMBER,0.0,4.0
PRESSURE TREATED/DECKING,UNKNOWN,2X2-8FT PT #2 ACQ,405484,021-020-006-PT BOARDS,021-020-006,21-LUMBER,1409.0,108.0
FENCING,153622,PRO SERIES 8-1/2 FT. X 5 IN. X 5 IN.,1000345137,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,222.0,0.0
FENCING,UNKNOWN,4X4-6' MOULDED PT CEDAR TONE POST,1000007017,021-008-012-POST/RAIL,021-008-012,21-LUMBER,123.0,0.0
PRESSURE TREATED/DECKING,112588,"16""X16""X16"" PLASTIC CRATE CRAB TRAP",555048,021-020-004-COMPOSITE DECK/RAIL,021-020-004,21-LUMBER,326.0,50.0
BOARDS,UNKNOWN,1X6-R/L OAK BOARD,617334,021-005-010-HARDWOOD,021-005-010,21-LUMBER,16335.82,
FENCING,153784,PRO SERIES 8-1/2 FT. X 5 IN. X 5 IN.,1000344630,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,0.0,0.0
