C_SKU_Nbr,C_d_Market_Nbr,C_Sales_Units,C_sales
1001753935,0503,217.0,3889.720000000001
369094,0419,153.0,2108.179999999999
731979,0129,10041.0,190393.7400000022
1003364761,0266,440.0,3146.0300000000025
778506,0342,69.0,1139.12
958719,0063,1632.0,22177.16999999952
295639,0578,37.0,201.84
1000045651,0106,,
1001687558,0065,13.0,154.44
565963,0127,36.0,663.9800000000002
565963,0599,15.0,284.54999999999995
1004091001,0576,56.0,3084.7999999999997
174278,0036,2267.0,53948.299999999
1005519452,0595,6.0,113.36999999999999
1002275150,0066,3026.0,12133.62999999996
1000013847,0212,23.0,1392.8799999999999
781930,0595,68.0,439.31000000000006
1001724066,0111,21.0,121.00999999999998
112345,0017,251.0,5493.259999999992
1002185326,0374,1853.0,3100.239999999997
103078,0572,805.0,14001.419999999971
1001308546,0580,131.0,2222.0800000000004
1001860786,0129,593.0,8460.519999999993
300969,0533,53.0,1009.9900000000004
1000032541,0028,720.0,2412.0
1001311054,0009,3897.0,3634.3700000000063
103095,0112,2045.0,47767.24999999872
914584,0036,33170.0,87151.98000000052
1002185329,0600,201.0,390.95999999999987
1002185329,0416,56.0,132.2
430792,0349,5910.0,5402.919999999998
300969,0017,625.0,10943.039999999999
1002339010,0595,196.0,4798.319999999999
1001412558,0599,189.0,1580.6900000000005
1002625925,0005,3381.0,3263.4399999999937
1002855788,0416,98.0,313.22
926009,0414,22.0,229.8299999999999
1000004730,0421,1447.0,13911.19
1001724066,0005,8.0,46.16
128692,0342,2008.0,16748.619999999988
824670,0570,6795.0,19524.689999999984
430297,0513,129.0,3228.9400000000014
1005011955,0314,261.0,4599.009999999998
1000034643,0196,515.0,7512.25
279388,0518,161.0,1587.6200000000015
1002275171,0202,531.0,1747.1499999999994
1002275171,0112,3352.0,11290.20999999987
1005427985,0063,904.0,5409.019999999964
1001754095,0602,495.0,9649.499999999993
1004718703,0605,24.0,198.24
619375,0226,1460.0,5973.279999999953
1001753877,0503,1864.0,15798.349999999979
1000247217,0063,,
1004183704,0577,200.0,390.9899999999998
1005584228,0129,82.0,814.3899999999999
726653,0342,131.0,1680.0900000000001
560588,0593,7.0,708.7900000000001
1004718703,0077,14.0,353.98
103064,0249,840.0,9537.52000000001
103095,0503,144.0,3269.3399999999965
1002275171,0466,256.0,830.5400000000002
834001,0042,2086.0,38409.29999999972
834001,0414,2.0,48.98
1001724066,0600,9.0,49.609999999999985
897671,0342,515.0,25630.210000000006
1002185331,0580,116.0,350.5200000000001
1002185326,0310,840.0,1281.6400000000021
563923,0106,124.0,445.2799999999999
256472,0143,310.0,3345.200000000002
1002302294,0536,70.0,593.6000000000001
555450,0009,186.0,1449.82
1002275158,0327,1008.0,5669.539999999991
112345,0364,185.0,4077.719999999994
129163,0602,167.0,6598.049999999998
1001754110,0503,135.0,2957.240000000002
300829,0097,693.0,7953.579999999991
300896,0063,3383.0,52432.04999999963
112345,0249,576.0,12720.530000000063
1002185329,0414,262.0,717.64
1001687563,0272,90.0,1131.2999999999997
1000032455,0086,310.0,12642.889999999996
1000032455,0513,0.0,0.0
301284,0471,15.0,113.54999999999998
1005447639,0112,1347.0,26506.199999999837
1002185329,0513,227.0,525.0300000000002
300896,0414,113.0,1614.9299999999994
386668,0272,408.0,1996.4400000000016
1000032455,0023,689.0,15270.570000000002
441895,0392,314.0,9322.779999999937
777683,0588,153.0,1334.5900000000013
451614,0414,1548.0,10106.959999999994
1001860744,0580,152.0,1326.54
1002185336,0226,338.0,1746.3300000000013
1005011955,0596,22.0,387.39
219743,0077,553.0,7591.049999999947
300918,0034,7690.0,168107.09000001027
1001101224,0419,509.0,4973.319999999997
1001687558,0093,2.0,23.759999999999998
149521,0580,256.0,2422.199999999999
300918,0097,635.0,13491.099999999948
351359,0106,998.0,6676.990000000001
430297,0086,1228.0,30084.559999999823
619375,0392,1317.0,5711.589999999989
219743,0364,163.0,2560.1099999999956
1000013893,0106,480.0,1257.6
354221,0374,189.0,1330.2899999999988
778459,0034,331.0,7722.379999999995
440928,0065,907.0,23059.370000000275
1001676869,0600,9.0,294.24
1002302294,0593,134.0,1123.27
1005427985,0340,210.0,1307.6999999999994
430400,0600,7798.0,7986.160000000004
1002625925,0578,224.0,214.92
1002185326,0202,1172.0,1839.8399999999976
958719,0335,413.0,5506.53000000001
256472,0057,88.0,957.2200000000001
1002302294,0147,63.0,536.0799999999999
1002302294,0304,135.0,1110.03
567776,0576,11.0,219.67
1002275158,0005,4718.0,27057.559999999772
1005427985,0111,289.0,1782.7600000000002
1001676868,0106,945.0,30283.30999999993
156797,0600,68.0,509.8599999999998
565963,0300,63.0,1195.1100000000001
441895,0532,19.0,576.6200000000001
1002341955,0570,768.0,13481.799999999994
1001412558,0609,199.0,1687.2800000000004
926009,0392,76.0,811.58
295639,0127,73.0,351.34000000000015
1002302294,0594,45.0,383.49000000000007
440542,0028,1727.0,29253.78999999993
363259,0471,10538.0,11172.269999999984
1003131893,0300,15.0,202.70000000000002
1001311054,0112,3299.0,3763.4000000000055
258552,0570,903.0,24699.27999999999
1001101228,0588,333.0,4578.269999999997
925778,0532,123.0,780.5999999999998
167055,0582,171.0,1936.4999999999998
1002625925,0605,130.0,122.6
440572,0014,795.0,22968.589999999946
1002275150,0009,3523.0,13947.34000000004
1002275150,0595,213.0,886.8700000000001
1002275150,0357,122.0,431.71
128813,0570,11889.0,127632.35000000002
782608,0106,792.0,2785.350000000001
156676,0570,234.0,1869.3400000000001
432794,0518,225.0,3352.6000000000004
1002275150,0392,1475.0,5664.100000000007
1001818260,0314,1458.0,14313.87
1002185329,0581,248.0,532.2999999999997
1001753743,0588,9418.0,56862.01999999997
354221,0063,2873.0,23212.889999999545
1000012648,0392,187.0,2555.06
1002302294,0588,209.0,1607.1100000000008
1002185336,0392,734.0,2890.589999999996
385069,0065,618.0,4243.010000000005
1002185331,0111,701.0,2333.3899999999976
219743,0026,1430.0,19985.440000000133
1001687574,0065,5.0,67.35000000000001
1002185336,0050,1380.0,5196.449999999977
112345,0532,107.0,2252.86
1002806942,0077,29.0,864.64
1005447639,0414,32.0,611.75
555983,0304,150.0,2538.71
300888,0097,1182.0,8694.45999999999
286503,0314,59.0,2106.6399999999994
1001687574,0034,21.0,281.52000000000004
1000032455,0599,16.0,966.23
351359,0028,312.0,2145.6900000000005
1002275150,0572,743.0,2791.799999999997
1001754095,0531,434.0,6980.82
1000000560,0599,87.0,6109.56
103078,0357,480.0,8508.27
302477,0588,618.0,2290.420000000001
619375,0202,504.0,2100.589999999996
1002275152,0481,38.0,172.93999999999997
559087,0602,82.0,6120.66
1005011955,0129,1389.0,24543.310000000092
1005447571,0097,669.0,10864.469999999983
300829,0357,304.0,3621.0600000000068
300969,0036,3753.0,72197.02999999873
897671,0605,159.0,8152.469999999997
294895,0106,2895.0,7141.679999999936
1002625925,0009,3830.0,3695.45
1005011955,0513,12.0,213.24
1005584227,0129,7.0,83.86
926009,0009,97.0,1013.1800000000004
777683,0540,125.0,1103.0800000000002
164704,0063,66593.0,116055.06000000019
260691,0503,249.0,7262.5
1005427985,0112,1094.0,6749.440000000044
1002185326,0532,288.0,449.42
1002275150,0018,1281.0,5336.6500000000015
1004184121,0097,54.0,1996.92
257974,0570,4943.0,81900.69000000008
834001,0077,100.0,2486.0700000000024
1001754117,0503,171.0,4961.350000000001
1001860744,0604,49.0,429.25000000000006
112345,0467,136.0,2872.3599999999974
1001215929,0268,257.0,7153.959999999967
218458,0576,10633.0,48391.88000000001
441895,0572,342.0,10033.48999999996
716672,0063,867.0,25021.009999999966
777683,0113,705.0,6386.1399999999985
1002185329,0212,848.0,1943.2599999999977
1002275171,0028,1572.0,5169.839999999997
1001749849,0310,1159.0,2442.45
433183,0604,395.0,799.8599999999999
149521,0609,228.0,2028.8799999999987
1000012648,0466,64.0,880.7300000000002
1001283615,0414,19.0,118.55999999999997
149671,0112,3318.0,55179.26000000064
386668,0582,1.0,5.47
286503,0593,29.0,1130.13
824670,0249,10241.0,28270.739999999983
958751,0249,384.0,10442.81999999995
1005447571,0572,132.0,1824.3799999999999
1001687557,0112,30.0,202.03
1004184121,0093,142.0,5175.029999999995
1003933835,0113,38.0,1440.21
1002275152,0532,88.0,508.1199999999999
300950,0518,82.0,800.2299999999998
1001802067,0421,242.0,8955.289999999995
1004718833,0310,,
1001753748,0503,1972.0,16230.790000000015
925877,0536,15.0,161.84999999999994
1000043070,0594,22.0,2102.36
439925,0196,1116.0,6366.300000000002
914649,0127,9307.0,30375.840000000007
778506,0143,1606.0,22929.839999999924
1004299579,0019,180.0,4321.4800000000005
462296,0186,325.0,485.10000000000014
1002922383,0594,216.0,6059.870000000005
378739,0588,7.0,137.34
1002185329,0089,5153.0,11950.080000000007
1002275158,0572,378.0,1889.2800000000004
315110,0593,210.0,8553.119999999999
300918,0467,20.0,460.3700000000002
351328,0335,229.0,7136.499999999997
1002625925,0357,107.0,103.69
1002185329,0226,605.0,1667.1000000000013
142085,0197,-30.0,-11.1
1000049026,0019,,
283346,0065,722.0,10540.519999999966
1005011955,0327,198.0,3504.319999999998
440928,0106,1334.0,35420.250000000364
461443,0471,427.0,1859.0300000000007
1004183704,0304,789.0,1556.230000000001
1002341955,0578,537.0,8861.929999999995
1001215929,0009,483.0,12063.009999999958
167119,0143,537.0,8336.290000000003
1002275158,0112,2605.0,14285.260000000048
462662,0533,,
315110,0577,142.0,5756.189999999997
1004183704,0111,681.0,1339.2
1001687550,0112,-1.0,-51.970000000000006
856222,0467,3.0,8.94
1001412558,0577,242.0,2034.4700000000003
1002185331,0579,140.0,450.44000000000005
1004718703,0057,10.0,339.70000000000005
155399,0588,549.0,4881.429999999997
440542,0531,367.0,6380.7
1001749849,0578,275.0,656.1599999999994
1000043070,0111,48.0,4575.049999999998
925778,0536,182.0,1990.6899999999987
1002185336,0086,1785.0,7290.659999999998
1002185331,0416,110.0,335.8
300853,0111,263.0,3370.3799999999956
1000000560,0009,857.0,62054.680000000124
1001753906,0576,1964.0,20063.02999999997
1001412558,0579,349.0,2925.9800000000027
958719,0518,45.0,609.1400000000002
925877,0112,123.0,1320.6899999999978
1000043070,0143,113.0,10770.129999999996
1002341934,0034,10207.0,132866.889999998
1000034643,0226,0.0,0.0
300810,0226,189.0,1296.4499999999987
1001749849,0034,21197.0,48233.78999999904
1004183704,0057,2038.0,4020.4499999999957
1003131893,0191,30.0,417.99000000000024
1002625925,0097,618.0,603.1800000000003
300969,0145,718.0,13868.460000000063
386668,0595,47.0,218.93999999999997
354221,0340,283.0,1976.570000000001
1005710701,0147,1.0,99.98
1004091001,0533,74.0,3789.069999999999
1001687573,0034,52.0,697.8200000000004
1000012648,0034,4175.0,57675.22000000068
905178,0036,4506.0,37003.719999999994
1001753877,0202,844.0,6636.599999999996
1005129729,0467,1406.0,46169.85999999981
283346,0106,3690.0,56808.33000000034
878162,0036,5796.0,27508.429999999906
1001308546,0304,246.0,4295.3399999999965
1000000560,0357,40.0,2948.3300000000004
295639,0106,1127.0,5656.670000000035
1002806941,0042,703.0,25046.150000000005
1002275171,0014,5784.0,18567.840000000022
254576,0416,93.0,2571.7799999999997
1002625925,0034,4756.0,4563.4799999999905
1005447571,0226,30.0,517.4
300896,0357,593.0,9504.060000000023
1002275152,0392,751.0,3965.3300000000027
1001412558,0463,81.0,680.2400000000001
926009,0536,27.0,291.33000000000004
1001754130,0421,517.0,20380.98999999999
300888,0112,3939.0,30128.359999999328
354221,0212,489.0,3954.6800000000035
1000027606,0065,0.0,-1.8189894035458565e-12
1002275171,0191,4247.0,14753.67999999993
386668,0310,272.0,1327.8600000000008
1001101228,0050,1507.0,21823.679999999997
1001687559,0191,11.0,239.47000000000003
1001101224,0300,948.0,9458.15999999999
1002185329,0508,275.0,666.3299999999999
555450,0017,261.0,2317.2799999999997
1002302295,0593,54.0,800.4799999999999
1001729059,0143,1254.0,11486.769999999993
1002341955,0602,367.0,6228.060000000002
430297,0503,87.0,2244.87
259270,0531,281.0,4758.560000000001
1002275150,0349,339.0,1566.190000000001
122296,0602,245.0,2847.3600000000015
1002854732,0605,228.0,1059.1100000000001
834001,0017,321.0,5776.659999999982
286503,0578,36.0,1403.92
1000032455,0111,62.0,3906.5199999999995
575190,0579,39.0,1205.0400000000004
536763,0467,1119.0,25108.569999999985
559087,0513,112.0,8579.329999999998
1005011955,0005,457.0,8025.090000000022
309524,0588,481.0,16775.11000000001
1000049026,0089,,
259270,0605,409.0,7361.429999999999
1002185326,0503,1112.0,1806.9299999999978
563923,0310,8.0,31.76
1002275171,0572,654.0,2163.479999999999
169757,0272,49116.0,81882.33000000038
315110,0578,134.0,5379.689999999999
1002275150,0106,5477.0,22109.42999999982
1005447571,0532,47.0,658.4900000000005
1002185329,0374,878.0,2150.500000000001
155713,0463,223.0,2002.5400000000016
354221,0572,705.0,5540.070000000001
1005710701,0005,10.0,969.8100000000001
1002341955,0600,528.0,8624.120000000004
430400,0594,12541.0,12849.850000000004
1002855788,0593,230.0,752.9099999999996
1002185326,0582,277.0,429.11
1004718833,0143,17.0,1196.99
1001787262,0570,1855.0,38602.05999999993
1001749849,0143,3167.0,7338.959999999979
1002341934,0580,737.0,9413.250000000005
1001724066,0112,84.0,482.3999999999995
1005519452,0093,112.0,2181.6799999999994
1002185336,0327,1198.0,4924.439999999993
905178,0143,1893.0,16649.3
1002692328,0066,,
1001412558,0582,455.0,3825.6700000000037
1001215929,0414,29.0,796.7200000000003
461902,0416,119.0,942.0000000000009
1002275158,0042,2863.0,14973.329999999927
1000012648,0579,74.0,1034.5200000000002
1002185336,0582,127.0,540.2300000000001
1002185331,0113,3175.0,9437.47999999999
1003620417,0533,178.0,933.0499999999998
461653,0342,15.0,6.3
1000013966,0581,1.0,250.0
461443,0588,71.0,316.11999999999995
315110,0310,596.0,23474.39999999997
430269,0604,223.0,3394.1600000000008
1002625925,0304,950.0,905.9
1005447571,0023,1056.0,15011.510000000033
1001311054,0019,9274.0,9103.919999999911
256472,0600,20.0,217.40000000000003
155713,0572,902.0,8120.870000000038
555450,0077,97.0,981.5000000000003
1001283615,0268,35.0,216.3000000000001
456583,0127,225.0,5472.480000000003
1000034643,0036,157.0,3000.33
1000000560,0065,698.0,51047.98
1004184121,0009,221.0,8065.629999999958
1000027606,0421,,
1002185329,0518,234.0,494.95
1001753748,0342,3027.0,22786.550000000007
1003364812,0414,84.0,299.68999999999994
1000004881,0421,38.0,613.32
1001687557,0034,90.0,621.5800000000006
1005945472,0019,137.0,3899.8700000000003
668857,0063,36.0,873.0
1000012648,0127,460.0,6325.019999999991
726653,0594,216.0,2367.3200000000015
1002185326,0599,624.0,976.0800000000005
743748,0111,420.0,6398.919999999972
563923,0191,26.0,76.41
300829,0009,880.0,8837.400000000036
1001632258,0314,110.0,3182.79
283346,0582,6.0,89.88000000000001
1005583868,0129,37.0,369.26
1002185326,0129,12346.0,19045.719999999914
1002854732,0540,183.0,956.07
914335,0503,1.0,2.97
128966,0570,9603.0,130745.37999999995
1001308546,0111,116.0,1995.320000000001
300853,0414,51.0,648.8200000000003
1005447639,0042,1849.0,32022.130000000292
302477,0531,1093.0,4106.719999999998
1001860744,0582,75.0,672.6000000000001
1002275150,0540,272.0,1116.3500000000004
1001101224,0536,119.0,1102.7500000000002
1001753827,0503,900.0,9069.190000000004
914335,0226,90.0,260.5899999999999
777683,0609,68.0,544.5799999999999
300888,0077,873.0,6866.52999999995
445789,0536,135.0,1584.900000000001
1002341976,0600,202.0,4176.010000000001
1002854744,0421,218.0,731.7800000000001
1001101228,0300,292.0,4294.27
743748,0196,112.0,1693.0700000000004
914335,0605,22.0,64.14
1001749849,0357,874.0,2093.1499999999996
1002275150,0093,4807.0,19422.929999999895
958719,0357,620.0,8514.839999999986
300896,0057,2920.0,39624.90999999968
1002275158,0017,552.0,2925.310000000004
440572,0009,691.0,18888.329999999973
778459,0111,53.0,1334.6600000000003
256276,0357,14158.0,159433.38000000038
1002275152,0594,75.0,437.79000000000013
385069,0577,44.0,304.95000000000005
112345,0226,304.0,6790.340000000035
917371,0009,164.0,501.52
1004718897,0342,24.0,821.1200000000001
300853,0042,3128.0,38221.50000000057
1000000560,0019,783.0,57757.60000000009
256472,0023,78.0,759.1700000000002
1003933837,0249,38.0,867.9999999999993
378739,0518,21.0,398.64000000000004
160954,0028,56235.0,70176.84000000042
1002302295,0577,119.0,1677.87
461487,0605,199.0,985.0500000000001
743748,0017,399.0,5727.829999999969
917371,0310,43.0,135.06
914335,0335,409.0,1192.6500000000008
565963,0513,69.0,1218.6000000000001
403265,0226,497.0,845.4499999999997
283346,0086,1518.0,22752.860000000095
1000032455,0300,466.0,23187.260000000002
1000012648,0418,42.0,587.16
925778,0266,695.0,3081.7899999999986
440539,0057,1631.0,16709.649999999874
440626,0106,3808.0,11145.579999999989
460788,0197,10.0,3.0
1000000560,0609,34.0,2516.7299999999996
926009,0036,1265.0,13565.760000000273
256472,0595,7.0,71.36000000000001
155713,0034,10172.0,99834.68000000023
1001687566,0086,5.0,62.35000000000001
1001802063,0421,469.0,7809.549999999998
1002341934,0127,2966.0,36883.709999999934
1004718833,0086,12.0,385.92
914335,0106,3086.0,9301.91999999992
295639,0513,19.0,86.10000000000001
716686,0467,111.0,703.5899999999999
1005945472,0089,84.0,2425.0799999999995
1005710701,0042,31.0,3067.4
1000012648,0419,74.0,1025.39
1001215929,0340,186.0,5508.049999999988
1000013847,0050,,
461443,0036,2288.0,9822.390000000056
1001753743,0570,27930.0,175150.05000000042
834001,0463,35.0,1055.71
1002806939,0249,47.0,713.2300000000001
778459,0364,47.0,1157.25
461653,0531,90.0,35.290000000000006
1004184121,0066,183.0,6689.709999999979
103078,0335,722.0,12501.650000000038
295639,0582,3.0,16.41
1003364812,0145,436.0,1411.1400000000003
1004183704,0518,251.0,492.20999999999987
1000012648,0596,110.0,1487.4
385069,0578,28.0,209.16
1002185326,0102,3085.0,4651.649999999995
1000043094,0596,113.0,1409.42
1005592716,0017,1526.0,4027.670000000002
1001787260,0357,1664.0,22777.15999999999
315110,0097,359.0,14585.229999999983
1002341934,0314,2344.0,29284.469999999958
1002341934,0578,804.0,10309.469999999996
1001753972,0503,684.0,5919.9
1001753990,0605,1151.0,12995.259999999978
1000000560,0578,65.0,4705.409999999999
1002275152,0173,108.0,514.9399999999999
1002275158,0173,139.0,734.5299999999999
1001724066,0093,157.0,901.4799999999997
323876,0578,26.0,805.87
385069,0272,1813.0,11927.789999999932
196088,0570,837.0,17772.47999999999
1001283607,0212,118.0,449.6300000000003
163613,0576,694.0,5456.560000000001
440572,0392,364.0,10928.539999999992
1002185326,0111,746.0,1266.209999999999
