C_SKU_Nbr,C_d_Market_Nbr,C_Sales_Units,C_sales
925877,0008,583.0,6070.439999999985
393518,0008,83360.0,854233.1999999861
461443,0008,11633.0,56033.76999999936
466686,0008,92.0,130.49000000000004
1005584228,0008,26.0,259.47999999999996
1001754835,0008,43480.0,524234.3700000005
447066,0008,320.0,23602.209999999952
132516,0008,98252.0,925083.7199999932
926009,0008,1463.0,15504.910000000327
378739,0008,2160.0,45648.91000000024
1001753869,0008,147320.0,1914765.180000022
1001753748,0008,275531.0,2017793.8400000369
1002341934,0008,8611.0,137756.12000000087
1005584818,0008,3.0,17.94
129430,0008,214495.0,766982.910000005
1000247167,0008,,
938384,0008,1921.0,47419.099999999955
1001754002,0008,29893.0,672017.2000000055
1001786859,0008,15568.0,256588.66000000318
619375,0008,25331.0,89537.27999999454
103078,0008,13048.0,232208.31000001085
1000013893,0008,401.0,1372.51
430792,0008,342951.0,343223.7300000006
1005584816,0008,23.0,137.54000000000002
460788,0008,3795.0,939.3400000000001
884831,0008,538465.0,1351298.7500000051
1005427985,0008,6089.0,35118.64999999942
1004718703,0008,35.0,286.88
1001786852,0008,128015.0,966814.2900000084
275484,0008,67462.0,157964.3200000006
300950,0008,14019.0,124797.06999999033
1001283617,0008,1068.0,8058.099999999927
354221,0008,18597.0,140774.36000000106
260691,0008,14418.0,397357.08999999973
1001754124,0008,42968.0,1373880.019999941
958719,0008,11757.0,160625.29000000167
1000012648,0008,1091.0,14734.110000000008
369094,0008,4836.0,72617.07999999965
1001754832,0008,39852.0,416021.07
1000027606,0008,4.0,88.31999999999994
1002341955,0008,8931.0,171761.94000000446
1000049026,0008,,
497649,0008,1025.0,31060.01999999954
205588,0008,18298.0,96519.55000000053
1005583834,0008,79.0,472.42000000000013
196088,0008,8099.0,175422.76000000056
1005583982,0008,5.0,54.900000000000006
1005584404,0008,7.0,111.86000000000001
1001786851,0008,216072.0,1079908.7399999776
1001786883,0008,15765.0,306321.02000000665
1001753990,0008,52421.0,606470.7700000025
1004865241,0008,60.0,306.6
1001283615,0008,2601.0,13797.66999999993
710520,0008,600.0,26137.629999999997
487404,0008,11584.0,32176.089999999953
1001754831,0008,69019.0,543184.4600000023
1001753935,0008,154639.0,2615730.380000018
1002275150,0008,24343.0,93515.04999999942
300888,0008,19904.0,141072.33000000042
1001786881,0008,33146.0,346932.37999999966
1001786863,0008,28945.0,352387.5300000093
1001753914,0008,200872.0,2540891.9800000284
743748,0008,8808.0,125045.07999999497
958751,0008,5380.0,142673.35000000225
430269,0008,3672.0,51852.59000000022
1000247126,0008,88.0,2371.6
1003933833,0008,3192.0,35982.05000000009
1001753877,0008,362162.0,3021824.6899999874
688857,0008,1233.0,17118.01000000003
260931,0008,10564.0,482841.4000000055
300969,0008,14695.0,256383.7300000125
445789,0008,25528.0,180561.27999999886
1002185326,0008,50292.0,78432.07999999898
1001754825,0008,82371.0,705697.9600000032
433183,0008,26950.0,68422.80999999991
103095,0008,10941.0,239864.1799999914
1005447639,0008,6943.0,114255.2800000016
1001753906,0008,208935.0,2102824.140000017
1001349024,0008,,
1001101228,0008,4443.0,62562.88000000008
155713,0008,18300.0,176316.33000000127
1005583868,0008,9.0,82.82000000000001
1000013847,0008,4105.0,104005.21999999996
1001753993,0008,32428.0,424509.43000000424
300918,0008,10697.0,225810.64999999932
103064,0008,15287.0,173488.44000000448
1005583946,0008,7.0,69.86000000000001
1001786891,0008,4146.0,73559.10000000005
1002927660,0008,1527.0,43206.61
1001786870,0008,16168.0,545048.8300000106
1001283607,0008,4993.0,18915.49000000011
1002625925,0008,3588.0,3498.3500000000213
1005584382,0008,11.0,75.03000000000003
1001311054,0008,10843.0,10468.609999999964
1001403392,0008,37.0,4938.15
1001786885,0008,39564.0,605925.3500000178
1002666180,0008,28182.0,143698.2899999998
462296,0008,3391.0,2173.2099999999987
300829,0008,12575.0,135990.4499999957
1005710701,0008,39.0,3865.2800000000007
1002185336,0008,11949.0,47884.02000000017
1005584802,0008,5.0,49.900000000000006
777683,0008,2392.0,21392.919999999795
1005447571,0008,13200.0,166050.25000000154
300810,0008,20227.0,114274.65000000047
1002341976,0008,9479.0,239523.4900000019
1005583943,0008,16.0,95.68000000000004
1005584806,0008,14.0,203.04
1002185329,0008,28456.0,63563.90000000084
1001754837,0008,27134.0,528493.9799999997
315110,0008,2405.0,97086.19000000012
1002806939,0008,3120.0,47827.10999999966
1004865236,0008,102.0,1284.6
1005584708,0008,3.0,53.94
258552,0008,10640.0,264307.74000000197
1001786857,0008,24612.0,276505.7299999944
1001771042,0008,22717.0,333855.34000000247
1001754130,0008,65949.0,2525087.019999932
440659,0008,237066.0,259207.62000000235
260430,0008,19496.0,547395.2299999973
1002806943,0008,4109.0,75549.81000000231
866628,0008,3188.0,92150.24000000131
256276,0008,642514.0,6863603.100000015
1005583844,0008,23.0,160.54
1005584460,0008,28.0,139.44
258132,0008,54889.0,1035406.7900000043
411310,0008,29192.0,244114.2400000016
300896,0008,23155.0,312351.1299999992
1002275158,0008,9332.0,48338.10999999952
219743,0008,6826.0,102644.6500000058
1001753743,0008,698646.0,4258730.5499999765
1005584432,0008,37.0,176.78999999999994
1004183704,0008,971.0,1809.49
1002275171,0008,21322.0,71947.46999999827
1005584813,0008,6.0,119.88000000000001
1001749849,0008,15987.0,40247.90999999993
302477,0008,104940.0,466398.71000000165
1003933835,0008,2257.0,84101.76999999992
112345,0008,9037.0,199380.22999999125
1001786856,0008,64589.0,773353.2799999974
1001724066,0008,25.0,118.80999999999997
461902,0008,8995.0,73644.82999999673
1000032455,0008,997.0,33282.469999999994
1001753849,0008,1095034.0,5346938.209999952
1001786887,0008,15126.0,300062.09000000224
1003933836,0008,1270.0,23202.550000000563
1005584822,0008,12.0,298.51
1001786869,0008,17482.0,442150.45000000094
301152,0008,64709.0,156789.35000000053
432794,0008,5876.0,102995.77000000018
1005584486,0008,23.0,206.53999999999994
298495,0008,369640.0,444014.5899999976
1005584724,0008,23.0,91.53999999999998
1003933837,0008,1301.0,30434.530000000188
1005583847,0008,2.0,17.96
1001754827,0008,95465.0,978283.829999987
1000032541,0008,,
1001786882,0008,15245.0,240862.52000000488
1001215929,0008,6705.0,176503.86999998835
1002185331,0008,24140.0,71680.28000000042
1005584428,0008,9.0,71.82000000000002
1001753998,0008,35864.0,582842.7700000018
261023,0008,2296.0,128056.17999999993
129163,0008,1936.0,68839.12999999995
279388,0008,13619.0,145038.75999999084
1005584779,0008,6.0,29.880000000000003
315412,0008,217627.0,529655.9199999954
1001349041,0008,,
1005011955,0008,772.0,13662.580000000058
1001753827,0008,163700.0,1481366.6700000146
1001784156,0008,28629.0,126033.65000000015
1001784150,0008,12690.0,74184.72000000015
364066,0008,131.0,822.4500000000002
461653,0008,2125.0,904.3000000000043
430297,0008,12799.0,333657.26999998925
1004718897,0008,1458.0,69560.73
1002275152,0008,10048.0,55968.530000000326
834001,0008,5888.0,103627.01000000023
1005584804,0008,11.0,175.79999999999998
1001786884,0008,16704.0,426649.9300000043
1001418629,0008,7.0,1127.0
1000040067,0008,7125.0,53398.61000000276
1001786854,0008,97959.0,781348.0399999764
1004718833,0008,,
1002666179,0008,19181.0,152554.56999999992
1001754821,0008,142330.0,980219.5800000107
259270,0008,27921.0,496731.1800000105
778506,0008,1985.0,31706.459999999905
1005584700,0008,8.0,95.84000000000002
1005583935,0008,3.0,23.94
559087,0008,62.0,5422.0
169757,0008,5683553.0,9342665.07999992
334943,0008,1550.0,58047.720000000234
1001308546,0008,1297.0,22032.579999999783
460219,0008,11389.0,38513.35000000032
925778,0008,26679.0,190125.98999998922
466685,0008,665.0,5888.799999999992
1002806941,0008,731.0,26100.560000000005
300853,0008,13534.0,158044.79999999172
1005584397,0008,3.0,20.94
1002418099,0008,26733.0,77298.9400000001
938417,0008,528.0,3428.5400000000027
292075,0010,1815.0,92304.42999999967
1000032455,0010,2553.0,96266.40999999992
411310,0010,11980.0,92104.90000000023
1001687556,0010,9.0,294.93000000000006
1001753972,0010,8388.0,86584.51000000008
1001687566,0010,81.0,997.5700000000003
1005583935,0010,43.0,342.9600000000002
1004718703,0010,14.0,345.7400000000001
1005584228,0010,43.0,418.17
1001787115,0010,13162.0,277982.2000000002
1001687577,0010,58.0,203.41000000000005
565963,0010,2022.0,36817.2899999999
461487,0010,377.0,1871.3100000000056
1001754831,0010,81382.0,687865.580000001
298741,0010,6399.0,17215.50000000011
1005584486,0010,72.0,637.5700000000004
1005584724,0010,90.0,357.80000000000035
1001723869,0010,77.0,12665.969999999998
1002275158,0010,7952.0,44395.9999999992
1001676865,0010,6146.0,169406.4399999996
256472,0010,892.0,9640.829999999967
286503,0010,1611.0,58805.2799999998
1005584382,0010,48.0,333.64000000000016
257974,0010,19603.0,312692.28000000387
386668,0010,2171.0,10656.949999999923
1001687558,0010,48.0,565.4799999999999
1000000560,0010,1780.0,129336.11999999978
1001787131,0010,18359.0,285907.5900000018
1001687568,0010,511.0,9102.449999999997
1004528710,0010,6.0,68.75
1001418491,0010,1534.0,124807.77000000002
1001754124,0010,7527.0,233884.11000000124
1005584397,0010,15.0,94.38000000000002
1005583847,0010,32.0,282.8700000000001
1000993472,0010,613.0,19134.66999999997
1005583844,0010,87.0,605.1599999999999
1001687551,0010,3.0,167.53
1001687563,0010,314.0,3875.8299999999977
1005370861,0010,236.0,12332.890000000021
1001787112,0010,23595.0,243103.12000000078
1004183704,0010,7849.0,15392.859999999857
1005583982,0010,13.0,149.51999999999998
1002275150,0010,13051.0,48748.41999999921
1005583943,0010,85.0,507.7000000000005
260931,0010,4923.0,223660.1300000031
1005584802,0010,30.0,306.39000000000004
1005584806,0010,80.0,1184.1600000000008
461448,0010,17.0,6.29
440928,0010,3147.0,81075.35000000238
1005370858,0010,53.0,2765.3399999999997
1005584804,0010,25.0,421.11000000000007
1005583868,0010,41.0,407.69000000000005
1005583946,0010,12.0,119.76000000000002
567776,0010,2116.0,40461.44999999993
1005584708,0010,33.0,567.4400000000003
1005584816,0010,36.0,215.27999999999997
1001676869,0010,806.0,25197.080000000005
294895,0010,3345.0,8089.5400000000445
1002549350,0010,556.0,12395.099999999999
249148,0010,8736.0,656069.9599999972
1001787119,0010,6292.0,192383.58999999752
1001687559,0010,72.0,1528.7699999999993
1002185326,0010,14504.0,23612.649999999907
1002185331,0010,8842.0,28049.85999999989
385069,0010,7127.0,47144.36000000014
1001787125,0010,12057.0,145969.63000000073
1005584404,0010,40.0,637.6000000000001
565621,0010,268.0,2062.5100000000007
1001787120,0010,51040.0,374618.7800000016
1005584227,0010,11.0,118.70000000000002
435997,0010,108.0,723.1000000000004
1001754832,0010,35455.0,365879.489999999
1002692328,0010,4.0,255.24
1005583834,0010,116.0,584.4600000000004
1003131893,0010,142.0,1972.5799999999995
1005519452,0010,48.0,944.9399999999997
1005584700,0010,38.0,428.16000000000025
1001687573,0010,40.0,538.8000000000002
1005011955,0010,2320.0,40681.589999999225
1005584428,0010,22.0,175.56000000000003
1001787113,0010,14871.0,235233.72000000085
1000013893,0010,1.0,41.28
1001787260,0010,12454.0,167436.77000000022
259270,0010,7039.0,116182.20000000039
1005584460,0010,73.0,363.0400000000003
260430,0010,4008.0,106696.67000000025
1005710701,0010,3.0,280.93
1001787117,0010,10520.0,303830.6100000036
315412,0010,22248.0,43278.73999999995
1001787122,0010,138023.0,799972.5600000011
1001687578,0010,18.0,63.19
258132,0010,9670.0,184457.23000000106
301587,0010,2492.0,13936.23000000007
1001787264,0010,3526.0,87853.64999999972
1001753960,0010,13743.0,100113.4600000001
1001676868,0010,2408.0,74992.25999999877
169757,0010,11629.0,19560.06000000004
1002275152,0010,5621.0,29423.429999999626
302477,0010,17510.0,61263.96999999881
256276,0010,86839.0,981434.8300000038
1001687574,0010,14.0,187.23000000000002
461902,0010,1529.0,11581.050000000092
460219,0010,525.0,1860.2199999999987
1001754130,0010,7692.0,297913.7300000055
466257,0010,136.0,134.14999999999998
1001687555,0010,48.0,1566.4099999999999
1001349041,0010,,
1001754837,0010,35524.0,604552.4500000001
1001787262,0010,3040.0,58101.72999999996
1005584779,0010,44.0,216.2899999999999
283346,0010,5237.0,86772.95999999983
565705,0010,116.0,576.5200000000002
1002185329,0010,8658.0,21412.749999999956
1005583839,0010,121.0,848.5300000000001
1000012648,0010,4445.0,60919.180000001055
1004718833,0010,200.0,2015.0
1002625925,0010,6140.0,5923.520000000019
1004184121,0010,161.0,5902.579999999983
260691,0010,11770.0,333296.89000000525
430297,0010,3613.0,89479.60999999888
1000013966,0010,23.0,2147.65
1005584432,0010,79.0,393.4200000000003
1001787118,0010,9356.0,183050.6700000013
1005584818,0010,46.0,272.98999999999995
1004528703,0010,18.0,219.10999999999993
1001753958,0010,1077.0,7032.180000000017
149671,0010,6258.0,103983.88000000022
1004470526,0010,252.0,7546.460000000001
1001687550,0010,24.0,1386.4799999999998
1001687561,0010,11.0,237.3
1001787126,0010,28173.0,278739.67000000074
1001724066,0010,293.0,1667.7399999999984
1001687557,0010,142.0,976.4500000000007
1001787123,0010,38804.0,273864.02000000124
461443,0010,690.0,2856.080000000014
466120,0010,828.0,4329.72999999999
563923,0010,55.0,202.69999999999982
1004470527,0010,88.0,1575.01
1001787128,0010,26774.0,326780.0599999971
1005584822,0010,19.0,459.26000000000005
149521,0010,9299.0,81484.75999999965
124905,0010,2760.0,12688.579999999998
1001784150,0010,1627.0,8296.950000000003
1002185336,0010,5280.0,23983.529999999973
1001787114,0010,13330.0,172642.98000000117
1002275171,0010,13718.0,43161.579999998765
1001754835,0010,42570.0,515692.42999999906
1001687570,0010,118.0,2095.7600000000007
1001787121,0010,640.0,2268.290000000001
1000013847,0010,627.0,27336.299999999992
1000043070,0010,281.0,26410.639999999967
1005415154,0010,14.0,769.72
1001787116,0010,11432.0,265600.1900000009
1001787266,0010,3658.0,145391.64000000115
1005584813,0010,38.0,757.2500000000002
1001749849,0010,16415.0,36665.02999999873
295639,0010,2221.0,10862.239999999927
1001787124,0010,27113.0,238347.2599999991
1001753944,0010,28198.0,125053.45000000115
361419,0010,2373.0,43347.20999999999
560588,0010,543.0,58214.95000000024
609579,0012,194812.0,1241305.7399999923
593087,0012,1957.0,240111.04000000007
351359,0012,101.0,654.0600000000002
958751,0012,1314.0,35962.180000000524
1003364812,0012,7818.0,27361.199999999935
174278,0012,3570.0,83416.45999999766
409258,0012,3776.0,33220.190000000046
532588,0012,20039.0,61453.79999999971
300918,0012,2118.0,45418.010000001035
1003364829,0012,3790.0,20131.15000000003
106151,0012,50670.5,115019.20000000134
834001,0012,506.0,9912.819999999952
112345,0012,1891.0,41868.640000000225
1002806941,0012,960.0,34076.44000000004
463672,0012,20845.0,147445.50000000896
958719,0012,1736.0,24219.289999999706
1004718897,0012,42.0,3886.0
1002928636,0012,5470.0,178055.46000000084
300853,0012,1645.0,20943.099999999675
1001283617,0012,854.0,6592.709999999968
368253,0012,11423.0,295913.53999999823
465144,0012,7515.0,7050.599999999983
1002806938,0012,1910.0,76453.59000000049
439925,0012,5652.0,32760.2099999997
1002806940,0012,2566.0,59372.77000000032
545231,0012,35272.0,206061.0500000119
1000013991,0012,,
463786,0012,5040.0,2795.8199999999742
925877,0012,920.0,9734.390000000072
461448,0012,27326.0,9473.529999999995
103095,0012,1371.0,30946.3500000001
393401,0012,7060.0,71683.10000000057
445789,0012,4144.0,33610.550000000185
300810,0012,3003.0,19159.379999999637
666366,0012,1012.0,17225.299999999977
1001101224,0012,3385.0,33223.179999999964
283346,0012,4519.0,74784.65000000011
613633,0012,4026.0,290807.24999999924
1001215929,0012,2056.0,55526.00000000153
1000032455,0012,989.0,33701.33999999999
1003364761,0012,3804.0,27831.95999999989
463998,0012,24834.09,198752.52999998975
748552,0012,27000.0,34753.72000000022
300829,0012,2609.0,33178.89999999963
962910,0012,470419.0,1915217.6700000127
666957,0012,97.0,2001.4599999999996
103064,0012,2261.0,25484.849999999617
164704,0012,196525.0,350593.0199999975
545200,0012,41108.0,180470.1699999972
354221,0012,3191.0,24639.420000000322
1000247217,0012,224.0,2787.76
1002925004,0012,95.0,7367.970000000004
1003364757,0012,5873.0,29763.989999999845
465000,0012,18936.0,224605.7700000091
300888,0012,4527.0,32865.22000000055
1002185331,0012,12229.0,42860.63000000015
914335,0012,586.0,1723.4400000000073
783157,0012,9691.0,36397.980000000425
783112,0012,18174.0,44181.929999999724
1000013847,0012,,
716672,0012,1203.0,34153.270000000004
1000040067,0012,1383.0,9689.059999999927
465158,0012,10011.0,150812.6299999937
556262,0012,58208.0,81743.7999999993
490946,0012,18810.0,110641.34999999996
404022,0012,18286.0,43419.61000000115
917371,0012,25.0,74.5
962937,0012,175701.0,655535.72000001
1001283607,0012,2943.0,11433.999999999989
403265,0012,12540.0,24354.009999999755
1004865236,0012,10.0,384.9
914584,0012,111849.0,307653.960000001
363973,0012,43020.0,83621.01000000042
926009,0012,2036.0,21579.230000000338
279388,0012,2859.0,33585.94999999995
187609,0012,,
165360,0012,326604.0,766024.8299999969
545195,0012,57373.0,213138.11000000036
1002806937,0012,4329.0,43812.15999999914
1002185326,0012,23609.0,41876.350000000406
155713,0012,3209.0,28142.460000000374
156676,0012,4243.0,27156.72999999976
1002185329,0012,13774.0,38167.93000000021
783076,0012,7553.0,36392.60000000027
743748,0012,993.0,15248.02999999989
1001660536,0012,4083.0,21728.279999999475
668857,0012,58.0,1319.6499999999994
1000034643,0012,730.0,14758.66
1001283615,0012,1527.0,8983.089999999936
1002806939,0012,7033.0,107191.13000000313
286503,0012,2190.0,85924.53000000029
783109,0012,25308.0,61829.9600000005
175404,0012,27322.0,254196.89000000028
556270,0012,4642.0,42326.26999999982
198354,0012,3558.0,196089.99000000075
1000032541,0012,,
409325,0012,799.0,9611.500000000007
