C_SKU_Nbr,C_d_Market_Nbr,C_Sales_Units,C_sales
1002302295,0129,554.0,8081.7199999999975
1003227176,0226,260.0,2625.3100000000036
1000040067,0572,148.0,1161.2900000000016
1000043070,0602,14.0,1349.72
1001687561,0034,21.0,457.16999999999985
440542,0019,4715.0,82237.10000000022
1002185336,0364,36.0,199.05999999999997
1000012648,0518,16.0,223.89
300969,0374,227.0,4146.540000000005
1000000560,0594,89.0,6490.3600000000015
300950,0026,2684.0,23491.449999999826
1000004826,0421,1151.0,5234.5599999999995
1001283607,0063,768.0,3044.989999999994
254576,0143,645.0,18119.48999999999
1000032455,0050,484.0,15359.910000000003
1000004852,0421,125.0,2207.750000000001
1004184121,0106,468.0,17147.909999999985
295639,0604,13.0,60.12
1001412558,0314,697.0,5668.1199999999935
1002185331,0102,1591.0,4635.000000000001
103064,0503,229.0,2615.5700000000043
925877,0340,8.0,86.32
259270,0503,283.0,4938.62
1001676869,0272,184.0,5774.599999999991
777683,0605,121.0,1000.6299999999997
1000012648,0314,545.0,7533.340000000006
445789,0374,405.0,2933.1999999999975
128692,0588,2863.0,23713.979999999985
159091,0588,1382.0,21398.429999999997
1000049026,0086,,
286503,0577,48.0,1789.7200000000003
1002185336,0419,90.0,367.19999999999993
1002185336,0335,456.0,1834.9799999999982
925778,0503,393.0,2617.9899999999984
103078,0518,12.0,210.14
1002185326,0086,5337.0,8155.730000000032
1001412558,0226,440.0,3490.120000000003
743748,0503,92.0,1369.3300000000008
619375,0017,836.0,3699.6799999999766
1005584813,0129,27.0,523.4700000000003
556270,0197,52.0,853.0199999999999
323876,0604,9.0,253.89000000000004
294895,0093,1452.0,3513.8499999999904
1002275158,0212,427.0,2013.3800000000008
1001687556,0034,20.0,652.12
1000013847,0605,9.0,286.11
1000012648,0249,225.0,3093.800000000002
487404,0063,3758.0,10362.839999999998
1001412558,0186,854.0,6898.3099999999895
1001687561,0106,35.0,776.7800000000002
1001632258,0604,21.0,584.35
914335,0533,7.0,20.79
1002185326,0034,17848.0,27133.820000000076
378739,0310,66.0,1384.0100000000004
300853,0572,182.0,2242.3000000000015
270415,0186,,
430297,0349,200.0,4940.750000000002
300810,0212,523.0,2817.290000000005
300888,0226,564.0,4460.769999999991
456583,0577,39.0,917.9
462296,0304,16.0,9.59
219743,0212,253.0,4020.949999999989
1002666179,0349,743.0,6111.07
1002625925,0533,17.0,16.49
254576,0593,183.0,5225.75
777683,0106,3709.0,35036.22000000008
1001349041,0057,,
1001676865,0066,1060.0,32571.489999999965
155713,0533,91.0,917.53
155399,0602,412.0,3546.9000000000005
378739,0576,41.0,820.3100000000001
1001754130,0588,476.0,18313.329999999965
1000004838,0421,926.0,8559.51999999999
567776,0106,761.0,15289.480000000041
1001311054,0300,469.0,443.33999999999986
1004718833,0009,49.0,3084.14
461448,0036,480.0,157.51999999999967
559087,0147,19.0,1338.2000000000003
128619,0570,379.0,13654.159999999965
1002341955,0579,619.0,10149.74999999999
1002185329,0314,1265.0,2856.48
256472,0272,361.0,3916.2000000000053
386668,0416,3.0,14.91
1001749849,0300,750.0,1846.5100000000007
1005011955,0604,44.0,782.7199999999999
1001753993,0503,446.0,6347.170000000004
294895,0129,110.0,272.03000000000014
497649,0605,64.0,1921.2500000000007
461443,0342,77.0,317.5699999999999
445789,0026,5946.0,40999.32000000005
1001754091,0602,277.0,8660.779999999997
1001687558,0272,0.0,0.0
958751,0036,1223.0,35030.93999999973
958719,0017,362.0,4889.940000000006
1004718833,0540,0.0,0.0
1002185329,0577,192.0,424.16
777683,0600,122.0,1107.3500000000001
778459,0112,57.0,1220.3099999999997
1004718703,0249,4.0,37.16
1001687577,0086,2.0,7.06
378739,0600,17.0,339.44000000000005
1000993472,0191,578.0,18229.70999999998
301587,0143,403.0,2281.2999999999984
1002275150,0580,267.0,1085.7300000000002
430400,0143,104761.0,105659.47000000013
743748,0026,1296.0,18856.410000000058
1000043070,0066,156.0,14773.70999999998
1000032455,0418,1.0,79.38
1002185336,0065,1281.0,5006.989999999987
487404,0196,2405.0,6688.95
1001753869,0602,1603.0,24985.1
103095,0057,1168.0,25564.60000000039
1001724066,0272,88.0,503.35999999999945
1002185329,0111,533.0,1240.2300000000005
1002275150,0364,246.0,881.2700000000003
260691,0342,480.0,13403.839999999997
461443,0605,172.0,781.8399999999995
1005584486,0129,51.0,451.69000000000034
440539,0014,3503.0,35071.860000000146
1005427985,0335,265.0,1639.1299999999983
1002625925,0310,535.0,509.17999999999984
1002185329,0593,353.0,679.9400000000003
1002275171,0272,3218.0,11051.10999999992
1002549350,0599,5.0,116.17
1000000560,0602,86.0,6293.669999999998
218458,0421,11134.0,50852.10000000003
1002625925,0576,287.0,274.85999999999996
1002275150,0026,3302.0,12872.86000000007
1001687555,0112,13.0,422.38
926009,0572,29.0,303.1999999999999
914584,0063,18432.0,55386.03000000016
300888,0017,993.0,7481.630000000013
1004718897,0063,15.0,1224.08
1001349041,0018,,
430269,0310,613.0,8638.189999999993
1000032541,0602,,
1002275152,0304,522.0,2889.0900000000047
1004718897,0609,47.0,1006.55
430269,0268,344.0,4785.8299999999945
1004718703,0065,9.0,419.49
112345,0335,295.0,6207.47999999998
777683,0310,487.0,4398.059999999994
300810,0042,5082.0,29944.069999999218
256472,0086,413.0,4513.759999999997
283346,0063,515.0,7893.779999999992
1002341934,0357,666.0,8732.319999999994
925877,0026,102.0,914.9399999999993
1002185329,0028,1585.0,3549.549999999999
1002185329,0340,4.0,13.28
1000032455,0310,226.0,11846.329999999998
430792,0605,4308.0,4005.1999999999994
461487,0304,558.0,2760.7300000000087
466257,0605,,
300853,0057,627.0,7487.799999999997
1001687570,0086,21.0,377.58000000000004
445789,0532,203.0,1463.4800000000018
958719,0034,6842.0,93278.77000000281
1002302295,0300,72.0,1057.58
298741,0594,88.0,231.58000000000007
1001283607,0268,68.0,228.4800000000001
1003620667,0186,1055.0,4554.749999999999
1003620667,0226,180.0,826.1300000000007
1001724066,0014,-2.0,-11.54000000000002
777683,0604,77.0,666.1799999999998
249148,0191,2716.0,198990.86000000004
1000012648,0582,116.0,1593.72
461487,0226,928.0,6259.1200000000235
461487,0077,1604.0,10381.849999999924
461902,0576,189.0,1494.6900000000019
1004718897,0533,18.0,1012.86
1001349041,0014,,
461653,0226,1310.0,688.0799999999989
613633,0063,86.0,6177.220000000001
738111,0335,504.0,24365.48999999998
1002625925,0531,274.0,264.96
256472,0570,64.0,700.5200000000001
1004718897,0602,75.0,4701.83
1005447639,0357,111.0,2062.59
347391,0576,2719.0,24902.15000000001
1004183704,0112,3022.0,5963.580000000012
300888,0357,814.0,6811.620000000002
1000043094,0300,91.0,1143.18
159091,0576,1040.0,18764.77
1001818260,0186,1110.0,10568.079999999989
1001687577,0093,13.0,44.07
1002302295,0579,13.0,218.74
298741,0310,650.0,1826.1700000000021
1001687573,0066,1.0,13.47
430297,0304,271.0,6127.389999999994
1000013847,0300,98.0,3181.1400000000003
1000000560,0173,181.0,13248.469999999996
1002185331,0596,385.0,1138.099999999999
1002185331,0463,170.0,524.5299999999999
1000043070,0112,192.0,18298.239999999972
1005427985,0009,191.0,1232.070000000001
1002185329,0419,178.0,414.77000000000015
1002185329,0018,1335.0,3083.130000000001
1002185329,0335,1100.0,2676.559999999997
914584,0600,964.0,2714.4499999999944
914584,0414,3459.0,9329.839999999997
1002275158,0111,581.0,3032.049999999999
169757,0042,426981.0,684229.9900000017
1002275152,0129,2139.0,11173.639999999972
300896,0533,71.0,1065.9000000000005
1001749849,0050,4832.0,10416.049999999868
1000000560,0272,650.0,47562.11000000002
315412,0570,4782.0,9884.770000000024
301587,0093,622.0,3640.5899999999965
351359,0335,100.0,792.41
440542,0009,2253.0,38116.35000000001
149521,0268,115.0,1131.26
1000000560,0097,169.0,12374.03999999999
834001,0026,883.0,15260.659999999913
1002275150,0531,211.0,771.3699999999999
1001687563,0086,10.0,124.70000000000002
167894,0602,1555.0,15408.200000000006
103064,0266,338.0,3845.800000000004
286503,0581,21.0,826.3699999999999
988026,0364,1659.0,17756.14000000001
1001818260,0594,7.0,69.86000000000001
1002855788,0578,318.0,1036.7299999999998
1000034643,0063,612.0,14684.49
249148,0576,129.0,9509.589999999995
1002341976,0357,151.0,3079.349999999999
1002341976,0599,434.0,8907.08999999999
300969,0414,80.0,1490.6400000000008
1004718897,0196,0.0,0.0
555983,0463,86.0,1251.0800000000004
1004718703,0127,0.0,0.0
1002185326,0143,4795.0,7657.999999999992
1000040067,0017,342.0,3006.240000000003
1001283617,0249,132.0,881.0700000000018
925877,0097,27.0,291.33
129430,0576,3255.0,13220.500000000027
560588,0086,163.0,17559.37
103064,0057,1233.0,13876.909999999825
156797,0014,655.0,5043.960000000006
301587,0066,703.0,3960.0799999999945
295639,0581,30.0,149.1
354221,0463,106.0,998.5000000000003
129430,0531,7145.0,25442.249999999996
1000043812,0421,26.0,2251.92
1001753869,0588,1297.0,16015.259999999991
563923,0582,,
155713,0042,6912.0,62599.009999999864
1000043094,0580,25.0,322.05000000000007
1001749849,0364,363.0,810.5199999999999
378739,0596,30.0,613.42
300853,0357,203.0,2759.570000000003
1002625925,0596,304.0,293.90999999999997
1005129729,0463,51.0,2191.4699999999993
1002339010,0594,209.0,5152.19
1001860786,0599,47.0,672.5900000000001
1001818260,0604,202.0,1945.1
536763,0226,465.0,9170.339999999975
1002341976,0310,851.0,18025.23
1000012648,0077,48.0,664.8400000000001
300918,0357,300.0,7507.9299999999985
1000032541,0609,65.0,646.21
1002275152,0605,93.0,502.53000000000014
440539,0173,444.0,3586.509999999998
1003620564,0186,781.0,5368.339999999984
914584,0577,1823.0,4128.639999999994
1001101228,0129,2574.0,35757.44
1001676868,0595,20.0,653.5600000000001
219743,0042,2840.0,44875.83000000087
1002185329,0086,3337.0,7720.660000000048
1001753960,0471,5697.0,34116.079999999965
1001753877,0602,5951.0,48262.250000000015
781930,0106,940.0,6117.380000000014
149521,0086,4475.0,39393.069999999825
958751,0042,2357.0,62644.00999999962
435997,0034,288.0,1989.3200000000004
300853,0268,172.0,2223.7599999999993
1000049026,0009,,
1003364761,0145,220.0,1574.9600000000003
1001349041,0089,,
1001860744,0304,32.0,284.67
834001,0186,151.0,4719.269999999993
619375,0572,870.0,3736.769999999998
315110,0034,4284.0,173724.56000000326
1001687551,0065,9.0,519.9300000000001
1002302294,0595,17.0,145.0
1005011955,0595,92.0,1603.27
1002625925,0017,483.0,457.03999999999996
1001724066,0364,9.0,51.92999999999999
1002185329,0466,314.0,665.9100000000004
1001687568,0066,4.0,71.92
430269,0578,237.0,3669.5100000000016
1004718703,0009,75.0,1576.9299999999998
726653,0310,471.0,5539.400000000008
283346,0416,21.0,354.87999999999994
112345,0196,161.0,3578.4599999999914
1002275150,0419,140.0,554.8200000000002
1000004860,0421,6043.0,9837.129999999997
1002275171,0503,236.0,771.7199999999998
1001676865,0191,1669.0,51675.74999999985
395073,0042,339.0,14233.77999999999
1001412558,0102,1089.0,9082.739999999967
1002185331,0186,995.0,3291.080000000006
430792,0364,8429.0,7710.479999999996
1004184121,0026,24.0,880.1300000000001
1001754013,0602,1098.0,15941.00999999998
1003912161,0089,45.0,858.5500000000001
1002275152,0018,573.0,3002.66
1001687557,0086,3.0,20.91
1001283607,0097,100.0,394.21000000000015
1005011955,0518,14.0,245.22000000000003
430792,0034,200865.0,183031.41000000222
295639,0314,103.0,509.73000000000013
925778,0057,2453.0,17454.77000000011
368253,0102,2609.0,42921.85999999985
476412,0186,1203.0,18127.149999999958
1002185331,0536,140.0,496.18
1000040067,0212,68.0,637.91
433183,0127,1930.0,3741.2800000000007
1005011955,0357,111.0,1970.21
279388,0063,1888.0,23269.339999999887
1001754077,0605,298.0,6835.520000000003
466120,0536,79.0,811.8799999999998
1001687573,0112,15.0,205.04000000000002
430297,0578,80.0,1924.8000000000006
300969,0009,1125.0,18102.579999999936
430400,0604,14655.0,14622.899999999989
1005710701,0034,2.0,197.98000000000002
461448,0421,6.0,1.98
300853,0097,904.0,11248.809999999958
1002275150,0086,3115.0,12427.449999999983
309524,0600,360.0,12675.479999999996
555983,0533,59.0,1008.8600000000004
1002185326,0304,1537.0,2299.86
149671,0576,199.0,3179.149999999999
1005710701,0066,1.0,99.98
440659,0349,5226.0,5507.550000000003
925877,0063,233.0,2458.8199999999965
1002185329,0023,1369.0,3184.4600000000078
1004865236,0599,120.0,1116.0
1002302294,0578,181.0,1500.8399999999997
958719,0419,7.0,100.86999999999999
300950,0266,462.0,4496.700000000009
1001283617,0533,4.0,31.12
219743,0113,1102.0,14499.250000000115
1001753993,0588,976.0,12969.07999999998
294895,0304,176.0,429.23000000000036
315110,0513,213.0,8800.949999999993
1004718833,0147,7.0,361.24
103064,0268,179.0,2044.9400000000023
385069,0599,74.0,450.0000000000001
1001754117,0605,203.0,6315.859999999997
619375,0414,130.0,554.6900000000009
1001802039,0421,307.0,5669.379999999998
279388,0226,560.0,6774.31999999994
354221,0111,781.0,6266.630000000008
1003622431,0463,130.0,425.1
315110,0579,134.0,5389.669999999997
433183,0531,309.0,769.9900000000001
1002625925,0540,159.0,151.13
1002341955,0034,7304.0,122109.59999999983
1002185329,0036,8082.0,22723.419999999893
256276,0268,4785.0,56265.24999999998
368253,0089,5883.0,89963.88999999996
378739,0419,32.0,689.1099999999999
1002185331,0127,682.0,2142.669999999998
351359,0594,53.0,344.27
1005011955,0508,31.0,541.9799999999999
1001101228,0596,109.0,1459.0100000000002
155713,0226,673.0,6235.38000000001
103078,0268,133.0,2346.0400000000027
1005447639,0023,666.0,10764.259999999977
1005447639,0392,226.0,3635.97999999999
1000049026,0147,,
1000032455,0518,31.0,1968.32
300810,0077,656.0,4402.330000000004
1001753869,0605,566.0,7904.469999999998
1000000560,0572,188.0,13460.679999999997
1000013893,0212,,
1002185329,0531,180.0,434.1500000000001
461902,0186,546.0,10683.080000000025
1001753743,0531,4394.0,24487.859999999928
1002275152,0066,1228.0,6323.999999999992
1001754835,0531,1693.0,18382.010000000002
1000049026,0508,,
1002275158,0466,212.0,1115.8900000000008
1001687558,0112,6.0,67.02
103078,0097,688.0,12290.959999999934
743748,0113,1059.0,14788.040000000019
1001687550,0191,1.0,57.77
112345,0340,145.0,3232.4799999999977
441895,0057,608.0,18195.68999999983
1002275158,0532,88.0,470.28000000000014
1005447571,0036,1009.0,17806.30000000009
905178,0579,607.0,5134.3
1000000560,0023,113.0,8088.929999999998
731979,0599,445.0,8701.689999999995
298741,0582,8.0,27.44
1000045651,0599,,
914584,0314,8413.0,19290.13000000005
1001687566,0106,112.0,1411.3700000000015
300950,0374,215.0,1893.7400000000057
1002302295,0580,21.0,322.58000000000004
738111,0009,841.0,38184.24
1001754124,0357,959.0,29433.829999999998
1004718833,0600,5.0,451.1
726653,0028,1894.0,23345.889999999883
103064,0196,324.0,3690.6500000000065
1005427985,0414,46.0,293.81000000000006
1002341955,0577,540.0,8796.519999999995
1002185329,0106,5938.0,13305.279999999902
300829,0113,1466.0,16837.039999999797
257974,0268,2109.0,36047.27
430400,0576,9591.0,9617.32000000001
430269,0599,163.0,2552.040000000002
1002185331,0019,6174.0,18734.2200000001
1002341976,0111,451.0,9017.949999999997
300829,0503,268.0,3219.730000000012
1004718897,0147,0.0,0.0
1000004889,0421,20.0,99.60000000000002
279388,0036,4839.0,59666.250000002205
1002185329,0580,128.0,303.38000000000005
1001753877,0570,13314.0,106978.73999999985
1002666180,0518,992.0,5261.020000000004
456583,0580,64.0,1542.7999999999997
1002302294,0186,441.0,3615.010000000004
1002341976,0579,429.0,8869.819999999994
256472,0532,44.0,480.93000000000006
461902,0304,401.0,3006.950000000005
1001753877,0588,4820.0,37970.909999999996
1001349041,0026,,
155713,0113,2269.0,22148.279999999813
155713,0112,4684.0,44879.77000000043
1004718833,0318,9.0,89.73
1002185331,0034,10703.0,33373.299999999275
1000049026,0335,,
738111,0028,373.0,18031.42999999997
315110,0017,433.0,16923.52999999998
1002854732,0570,635.0,3108.720000000003
1001754837,0471,626.0,10653.679999999993
687642,0471,4437.0,9917.91999999997
926009,0249,166.0,1753.9299999999973
1001308546,0593,124.0,2118.51
149671,0300,543.0,8678.289999999985
560588,0581,3.0,329.90999999999997
731898,0129,984.0,21411.089999999967
432794,0249,1268.0,20682.709999999952
563923,0314,15.0,58.38
1002185326,0226,1362.0,2642.0699999999924
1001787116,0570,1785.0,44555.44999999995
1000032455,0191,1057.0,21943.010000000002
167055,0129,11125.0,139243.65000000072
1004718703,0028,55.0,1825.0299999999997
1005447639,0268,108.0,1794.3500000000008
351636,0147,1122.0,15048.739999999987
1002185331,0202,550.0,1802.1399999999994
430297,0577,69.0,1614.0800000000004
300950,0186,682.0,8216.109999999964
1001687574,0191,11.0,148.17000000000002
1001802085,0421,2191.0,41855.28000000004
1004183704,0272,1940.0,3824.16
300810,0392,791.0,4440.779999999986
1001749849,0421,746.0,1579.4300000000023
1002275150,0212,982.0,3798.39
169757,0057,437179.0,701956.0999999963
1002275152,0102,1187.0,6329.459999999995
917371,0467,1.0,2.98
103064,0419,102.0,1165.4800000000018
430297,0596,48.0,1183.55
1004183704,0106,7646.0,14610.230000000214
1002339010,0034,5988.0,150010.42000000205
1002275152,0050,1343.0,7056.720000000001
168768,0588,4454.0,36245.95999999999
1002854744,0581,59.0,204.72999999999996
555450,0034,4775.0,42145.78999999899
300829,0202,290.0,3859.759999999995
1000032541,0580,,
386668,0593,102.0,493.4400000000002
1001860786,0581,132.0,1927.9300000000003
378739,0602,5.0,107.39
926009,0145,232.0,2468.5899999999997
300918,0186,441.0,14066.929999999971
430400,0097,37602.0,39299.3600000001
560588,0595,6.0,645.14
743748,0532,91.0,1089.8400000000001
1002855788,0513,242.0,765.5
1002855788,0127,718.0,2287.9099999999958
1001724066,0310,27.0,132.82
1002185336,0106,2960.0,11714.29000000002
1000001151,0063,7.0,241.96
155393,0342,1173.0,7029.9900000000025
465144,0196,869.0,817.9500000000003
1000008110,0605,36.0,1535.7800000000002
1000032541,0036,,
260931,0588,165.0,7890.879999999998
1002185326,0023,2037.0,3108.4999999999977
1002625925,0106,6416.0,6417.760000000013
1000013847,0196,,
1001018437,0196,9212.0,54343.12000000016
1001412558,0414,97.0,786.0600000000001
1001818260,0513,109.0,1095.3200000000006
1003131893,0106,229.0,3255.490000000004
1003131893,0111,26.0,362.6200000000001
103064,0113,1257.0,14192.639999999768
369094,0518,119.0,1643.7599999999993
925877,0145,76.0,785.9499999999994
279388,0009,560.0,6747.450000000015
254576,0127,285.0,8112.400000000005
1000032455,0026,160.0,2711.3600000000006
1001753990,0531,1131.0,11731.189999999991
925778,0419,233.0,1516.659999999999
487404,0036,12116.0,33460.78
