C_SKU_Nbr,C_d_Market_Nbr,C_Sales_Units,C_sales
430792,0604,3527.0,3173.0499999999993
505933,0147,246.0,20893.310000000023
445789,0186,1322.0,16696.679999999906
1001754002,0342,612.0,13456.450000000003
249148,0304,298.0,22655.069999999974
461487,0414,254.0,1589.6899999999973
1005447639,0533,40.0,775.4100000000001
461902,0536,95.0,1868.6499999999996
1001787117,0570,1194.0,37767.83
1004865236,0127,-40.0,-968.8
1000013847,0471,,
1002341934,0097,1452.0,17135.95999999998
167136,0314,855.0,16119.02999999999
536763,0310,849.0,15482.929999999964
1001787128,0357,2865.0,35170.31999999995
1005447639,0212,90.0,1544.9300000000005
1002341934,0268,262.0,3199.03
219743,0467,42.0,643.5300000000002
1003131893,0599,48.0,668.2599999999999
283346,0581,23.0,347.5400000000001
958719,0532,93.0,1272.4500000000014
294895,0300,157.0,387.08000000000027
460219,0226,1448.0,5417.720000000033
1001754110,0602,206.0,4874.5
555450,0034,4676.0,41865.099999999846
1002275152,0050,1334.0,7121.040000000037
1002854744,0581,62.0,216.13999999999993
168768,0588,4419.0,36469.66999999998
300829,0202,306.0,4087.439999999998
1002339010,0034,5925.0,149002.22000000285
1003933836,0249,71.0,1298.3899999999994
1002185326,0057,3776.0,6200.970000000007
1001632258,0593,34.0,992.3600000000001
300888,0340,379.0,2997.229999999997
1000012648,0111,476.0,6569.7199999999975
1001412558,0418,80.0,663.5800000000002
1002185331,0014,4511.0,13906.180000000084
445789,0196,444.0,3600.729999999988
958751,0023,559.0,15104.879999999943
1002185336,0093,2833.0,11424.039999999995
300918,0112,2607.0,59874.1199999989
460788,0591,145.0,37.34000000000001
1000040067,0196,224.0,2174.799999999997
1001753743,0576,5927.0,34088.40000000001
440572,0466,60.0,1669.2300000000005
1002185336,0588,31.0,126.75999999999999
780834,0600,86.0,2086.2299999999996
914584,0416,1257.0,2827.859999999993
1001412558,0186,829.0,6740.789999999992
1001687561,0106,35.0,776.7800000000001
487404,0063,3704.0,10272.829999999982
914335,0533,7.0,20.79
1001632258,0604,16.0,473.29999999999995
1002855788,0129,1286.0,3935.900000000008
256472,0314,32.0,309.32
128966,0342,2745.0,32971.66999999999
315110,0419,147.0,5868.360000000001
249148,0577,115.0,8692.189999999995
368253,0418,886.0,15164.62
1001687578,0034,19.0,66.37000000000002
1002302294,0599,215.0,1715.580000000001
259270,0503,280.0,4906.81
1000012648,0314,536.0,7407.6099999999915
1001676869,0272,180.0,5654.599999999993
1001412558,0314,730.0,6011.339999999989
1002185331,0102,1609.0,4802.700000000004
445789,0374,412.0,2982.12999999999
925877,0340,7.0,75.53
777683,0605,122.0,1010.1999999999998
103064,0503,219.0,2500.9700000000016
619375,0077,1484.0,6890.100000000031
1002341955,0503,47.0,758.7599999999999
1002341955,0599,288.0,4759.810000000002
1000000560,0532,63.0,4716.8
256472,0572,71.0,772.9800000000001
1005584822,0129,31.0,764.13
1004183704,0364,261.0,513.8000000000001
1002806939,0042,1649.0,25315.479999999825
778506,0357,233.0,3503.0600000000027
1001687559,0093,13.0,283.01
430269,0310,611.0,8622.229999999994
1004718897,0063,7.0,312.48
1001349041,0018,,
1002855788,0602,287.0,909.2399999999992
1001283607,0266,626.0,1122.6599999999994
1002275150,0466,327.0,1253.1700000000008
1002275150,0202,668.0,2731.520000000003
1004183704,0065,2790.0,5474.249999999998
1001283617,0057,52.0,411.42
778506,0580,153.0,2130.4700000000007
300829,0268,203.0,2478.319999999999
430400,0605,3736.0,3747.480000000001
1000012648,0580,136.0,1890.0800000000013
258132,0602,947.0,20114.720000000005
300896,0463,182.0,2649.1800000000003
295639,0595,20.0,89.15
386668,0127,92.0,454.7400000000002
1001724066,0019,93.0,537.5700000000006
103095,0419,144.0,3262.6899999999964
925778,0226,693.0,5102.39000000004
619375,0017,840.0,3718.539999999959
1000012648,0249,219.0,3026.690000000003
1001412558,0226,434.0,3445.620000000003
556270,0197,58.0,963.64
1002275158,0212,423.0,2019.3400000000015
1001687556,0034,20.0,652.12
743748,0503,92.0,1373.8300000000008
103078,0518,11.0,192.17
323876,0604,6.0,187.26000000000002
1005584813,0129,30.0,583.4100000000001
294895,0093,1444.0,3497.3999999999924
925778,0503,400.0,2734.329999999993
1000013847,0605,9.0,286.11
1002185326,0086,5354.0,8347.620000000017
1000000560,0097,177.0,12997.879999999997
1001687563,0086,10.0,124.70000000000002
167894,0602,1556.0,15421.180000000006
1002275150,0531,214.0,789.8799999999998
149521,0268,116.0,1142.63
834001,0026,882.0,15454.889999999905
1005011955,0604,44.0,782.7199999999998
497649,0605,63.0,1891.2700000000007
1001749849,0300,742.0,1824.6100000000006
386668,0416,3.0,14.91
445789,0026,6028.0,41583.7299999981
461443,0342,77.0,317.5699999999999
1001753993,0503,438.0,6262.610000000004
294895,0129,109.0,269.5600000000002
1000032541,0609,65.0,646.21
1002275152,0605,91.0,493.59000000000015
1003620564,0186,786.0,5461.759999999987
440539,0173,435.0,3519.790000000002
914584,0577,1903.0,4272.359999999994
1001101228,0129,2536.0,35598.259999999995
1002625925,0310,535.0,509.17999999999995
1002549350,0599,5.0,116.17
1005584486,0129,54.0,478.6300000000001
440539,0014,3585.0,36467.919999999955
1005427985,0335,284.0,1757.189999999999
1002275171,0272,3211.0,11036.409999999973
1002185329,0593,351.0,676.4600000000002
1001687570,0034,103.0,1845.4600000000005
556270,0077,424.0,5412.499999999999
386668,0314,84.0,414.40999999999997
1001802083,0421,3858.0,41735.33
1001283617,0186,26.0,194.48000000000002
1005427985,0532,42.0,256.21
1002275171,0532,181.0,568.5099999999999
461487,0533,242.0,1524.4799999999977
1000032455,0147,130.0,6815.450000000002
321478,0186,105.0,3472.519999999998
1002185336,0057,1194.0,4818.409999999975
1001687578,0191,13.0,45.89000000000001
731867,0582,748.0,7910.859999999998
300888,0572,900.0,6415.469999999994
1001753748,0531,4558.0,32725.449999999986
1001283615,0026,200.0,1134.3599999999979
149671,0605,133.0,2472.2400000000007
1001676869,0106,322.0,10454.850000000011
256472,0593,45.0,494.1
1002341934,0596,664.0,8509.460000000006
1001283607,0533,19.0,73.8
1001283617,0042,185.0,1430.0100000000018
575190,0604,45.0,1430.7399999999996
1002275171,0097,2080.0,6883.230000000014
914649,0588,1537.0,7135.010000000006
1000013847,0042,994.0,15698.08
1000012648,0077,48.0,664.8399999999999
1002341976,0310,836.0,17742.92999999999
461443,0591,150.0,670.1000000000004
1001818260,0604,202.0,1945.0999999999997
300918,0357,305.0,7712.139999999997
1001860786,0599,47.0,672.5900000000001
536763,0226,462.0,9141.75999999999
1002339010,0594,208.0,5138.209999999998
1001283615,0533,5.0,35.92
619375,0532,159.0,651.140000000001
1000032541,0342,,
300810,0266,523.0,3503.119999999998
1001687561,0112,3.0,65.31
461443,0226,1249.0,6844.150000000046
1004718897,0595,66.0,3551.0499999999997
430297,0580,97.0,2406.080000000001
1000045651,0127,3154.0,215007.85999999996
1002185329,0017,1240.0,2773.1000000000063
435997,0112,285.0,1934.550000000001
1000000560,0093,1175.0,84703.06999999996
256472,0466,18.0,196.27999999999997
300810,0467,126.0,843.4199999999994
743748,0212,392.0,5455.68999999999
1001754077,0602,541.0,13785.520000000004
430297,0272,959.0,23773.749999999956
1004718703,0050,8.0,63.16
1005519452,0191,52.0,1019.9300000000002
1004470526,0093,73.0,2045.1999999999996
169757,0591,23166.0,37771.67999999997
430400,0310,39405.0,40468.96000000003
1001687570,0086,21.0,377.58000000000004
445789,0532,198.0,1424.1100000000017
466257,0605,,
300853,0057,643.0,7781.999999999996
1000012648,0034,4132.0,57069.42999999985
1004091001,0533,74.0,3789.0699999999997
1001687573,0034,53.0,711.2900000000005
386668,0595,47.0,218.93999999999997
905178,0036,4573.0,37806.310000000034
354221,0340,285.0,1992.21
1005710701,0147,1.0,99.98
1001753877,0202,853.0,6789.269999999997
295639,0581,30.0,149.1
129430,0531,7233.0,25847.759999999995
354221,0463,110.0,1032.5900000000001
560588,0086,165.0,17777.310000000012
103064,0057,1195.0,13473.159999999905
301587,0066,704.0,3965.849999999993
156797,0014,648.0,4983.600000000002
1003933836,0077,2.0,25.07
1002275150,0173,293.0,1180.8300000000004
1004183704,0578,215.0,422.35000000000014
1002185336,0531,54.0,244.47000000000008
430297,0518,216.0,5481.239999999998
354221,0017,1076.0,8338.129999999972
103095,0335,359.0,8010.939999999967
1000043070,0570,32.0,3091.36
1004718703,0591,9.0,419.49
1005519452,0112,65.0,1242.2999999999997
1001676865,0066,1060.0,32571.489999999976
155399,0602,413.0,3549.8600000000006
155713,0533,91.0,917.5300000000011
378739,0576,44.0,898.7600000000002
1001754130,0588,469.0,18117.859999999968
1001349041,0057,,
1000004838,0421,916.0,8471.439999999991
1001412558,0414,102.0,840.31
1000032455,0026,163.0,2762.2700000000004
1003131893,0106,228.0,3240.7499999999986
1003131893,0111,27.0,376.6000000000001
369094,0518,119.0,1643.76
1001818260,0513,107.0,1086.5800000000002
925877,0145,71.0,731.9999999999994
1001753990,0531,1159.0,12388.12
103064,0113,1239.0,14012.71999999976
254576,0127,285.0,8112.400000000002
279388,0009,518.0,6226.710000000023
619375,0463,169.0,741.9099999999993
1002341976,0364,178.0,3511.7399999999975
1002341976,0580,259.0,5365.259999999998
1001215929,0357,282.0,8844.799999999988
1002185336,0418,50.0,201.54
460788,0533,144.0,42.6
777683,0419,90.0,780.9100000000004
914649,0300,4729.0,16412.580000000067
988026,0364,1659.0,17756.14000000001
1002855788,0578,318.0,1036.7299999999998
1002341976,0357,157.0,3239.3499999999995
1002341976,0599,435.0,8932.069999999987
1001818260,0594,7.0,69.86000000000001
1000034643,0063,612.0,14684.490000000002
249148,0576,129.0,9509.589999999997
300969,0414,82.0,1547.7700000000007
1000000560,0089,755.0,54597.290000000125
129093,0342,5200.0,33636.32000000001
1005011955,0602,65.0,1123.04
1001749849,0077,2967.0,6632.190000000021
1002275150,0249,1062.0,4412.350000000005
286503,0093,569.0,20719.639999999963
1002854732,0129,1087.0,6058.940000000006
1000032541,0602,,
1002275152,0304,518.0,2870.8100000000013
256472,0086,411.0,4491.7999999999965
300810,0042,5193.0,30709.759999999384
430269,0268,347.0,4836.769999999991
1004718897,0609,47.0,1006.55
1004718703,0065,9.0,419.49
777683,0310,481.0,4344.169999999999
112345,0335,299.0,6280.659999999978
149671,0576,205.0,3311.029999999999
309524,0600,360.0,12675.479999999996
925877,0063,212.0,2241.4099999999967
555983,0533,55.0,950.2300000000002
440659,0349,5026.0,5313.550000000007
1001753990,0591,1777.0,20435.989999999987
1002185329,0023,1333.0,3165.720000000001
1005710701,0066,3.0,299.94
1002185326,0304,1545.0,2382.1900000000023
1002855788,0595,276.0,894.0299999999999
1002275150,0342,388.0,1533.3999999999999
1004511031,0063,,
300969,0112,3438.0,64003.55000000147
1002854732,0600,117.0,724.9999999999998
435997,0186,271.0,1853.150000000001
1000000560,0572,190.0,13653.509999999998
461902,0186,543.0,10633.91000000003
1001753869,0605,571.0,8009.659999999998
1000013893,0212,,
1002185329,0531,182.0,442.66000000000014
1001753743,0531,4447.0,25470.659999999953
1000000560,0272,655.0,48010.70999999999
1002275152,0129,2144.0,11215.859999999955
300896,0533,72.0,1082.269999999999
315412,0570,4779.0,9881.340000000017
1001749849,0050,4718.0,10267.949999999964
440542,0009,2127.0,36166.040000000015
351359,0335,100.0,792.41
301587,0093,622.0,3640.5899999999947
1001754837,0471,740.0,13112.889999999994
926009,0249,147.0,1556.7899999999975
1001308546,0593,126.0,2158.980000000001
687642,0471,4357.0,9893.689999999959
155393,0342,1172.0,7072.0599999999995
465144,0196,872.0,820.8499999999995
219743,0113,1096.0,14422.229999999889
1004865236,0599,,
1001283617,0533,4.0,31.12
958719,0419,5.0,72.05
1001753993,0588,981.0,13077.349999999984
294895,0304,160.0,389.71000000000026
300950,0266,417.0,4052.6400000000044
1002302294,0578,187.0,1565.88
124905,0357,,
295639,0272,702.0,3390.889999999994
1003364757,0063,1599.0,8065.619999999983
1001729059,0600,79.0,777.44
1002928636,0036,1402.0,49990.30999999993
1002185329,0173,694.0,1563.9700000000012
169757,0531,37096.0,62241.490000000034
1001749849,0421,754.0,1619.990000000001
1002275150,0212,1013.0,3980.9999999999977
169757,0057,435756.0,702744.8399999997
1000004860,0421,5770.0,9438.209999999995
1002275150,0419,138.0,554.4399999999999
430269,0578,237.0,3669.5100000000016
283346,0416,20.0,337.90000000000003
1004718703,0009,75.0,1576.9299999999998
1002275171,0503,236.0,771.7199999999998
726653,0310,471.0,5539.400000000008
112345,0196,149.0,3306.519999999995
1005011955,0357,113.0,2002.5800000000004
1002185331,0536,140.0,496.1800000000001
476412,0186,1207.0,18197.06999999993
1001754077,0605,305.0,7045.380000000004
368253,0102,2585.0,42616.6999999998
925778,0057,2427.0,17797.770000000048
1000040067,0212,60.0,559.91
279388,0063,1957.0,24125.68999999972
433183,0127,1934.0,3750.360000000001
1002185331,0196,1787.0,6679.130000000018
1001729059,0129,995.0,9716.809999999981
925877,0533,21.0,225.50999999999993
1003364829,0063,1033.0,5424.839999999997
430297,0570,84.0,1907.53
1002854737,0129,3021.0,17376.489999999972
257974,0605,746.0,12871.609999999979
1000043812,0582,44.0,3863.120000000001
1002625925,0518,193.0,186.61999999999995
1001787113,0357,2857.0,48148.32999999991
1002185336,0471,292.0,1207.5600000000004
1001283617,0212,24.0,190.71999999999997
726653,0077,679.0,8680.300000000003
834001,0249,551.0,10376.889999999948
264784,0129,5489.0,164942.65000000072
300888,0467,170.0,1315.4600000000005
1005011955,0503,37.0,658.12
430269,0097,479.0,6614.660000000004
385069,0129,33.0,168.21
103095,0077,670.0,15470.679999999937
1002666179,0518,730.0,6102.4400000000005
433183,0300,152.0,300.3
430400,0570,36369.0,37468.709999999955
1005447571,0036,1061.0,19062.510000000082
1001687558,0112,6.0,67.02
1002275158,0532,84.0,453.6
743748,0113,1049.0,14734.089999999986
103078,0097,690.0,12326.899999999898
1001687550,0191,,
441895,0057,611.0,18352.62999999987
112345,0340,140.0,3120.629999999991
1002341955,0579,621.0,10189.709999999988
256472,0272,361.0,3916.200000000005
128619,0570,367.0,13293.95999999998
559087,0147,19.0,1338.2000000000003
567776,0106,761.0,15289.479999999994
461448,0036,470.0,154.21999999999989
1001311054,0300,466.0,440.46
1002185329,0314,1247.0,2858.7300000000023
1004718833,0009,49.0,3084.14
1002275150,0513,127.0,453.38
1001723869,0066,42.0,7017.190000000003
731867,0147,4560.0,47936.67999999999
1001753743,0202,2993.0,19202.399999999983
1002275152,0026,2108.0,10605.610000000008
1003933833,0113,93.0,1056.0599999999997
536763,0471,194.0,4178.900000000003
914335,0392,478.0,1404.3000000000004
1000040067,0063,1693.0,14969.009999999738
1003364761,0145,224.0,1615.91
958751,0042,2414.0,64163.449999999306
300853,0268,177.0,2313.83
1000049026,0009,,
435997,0034,291.0,2010.9600000000014
781930,0106,943.0,6137.300000000014
149521,0086,4491.0,39593.510000000024
563923,0582,,
1000043094,0580,25.0,322.05000000000007
1000043812,0421,26.0,2251.92
155713,0042,7133.0,64556.130000000114
1002625925,0596,304.0,293.90999999999997
1001749849,0364,357.0,801.2699999999998
378739,0596,29.0,595.99
1001753869,0588,1279.0,15906.91999999999
300853,0357,195.0,2745.7800000000016
1005129729,0463,51.0,2191.4699999999993
1002185331,0582,115.0,335.86
260430,0342,382.0,11207.279999999988
1005427985,0357,118.0,748.7599999999996
1005011955,0508,34.0,590.5299999999999
1002185331,0127,668.0,2155.0499999999984
378739,0419,32.0,689.1099999999999
351359,0594,53.0,344.27
368253,0089,5974.0,91781.95999999986
1001101228,0596,132.0,1934.86
1002341955,0034,7253.0,121680.32000000005
1002625925,0540,159.0,151.12999999999997
315110,0579,135.0,5438.65
1002185329,0036,8152.0,23254.179999999895
433183,0531,303.0,756.3699999999999
256276,0268,4628.0,55194.640000000014
1000000560,0023,130.0,9431.589999999998
905178,0579,607.0,5134.3
731979,0599,458.0,9073.429999999991
1000045651,0599,,
298741,0582,8.0,27.44
914584,0314,8614.0,19854.60000000007
256472,0112,517.0,5622.8399999999965
1005011955,0112,795.0,14091.97000000003
1002275158,0335,583.0,3078.8000000000015
926009,0026,223.0,2032.5199999999982
385069,0593,63.0,428.71000000000004
198354,0063,196.0,10761.760000000002
435997,0599,44.0,300.15
1001412558,0508,243.0,2046.4500000000012
1004718897,0314,122.0,4687.429999999999
914584,0602,2809.0,6365.750000000002
1002185326,0186,1766.0,3055.679999999992
1004718833,0327,0.0,0.0
1001687566,0112,20.0,249.4
294895,0314,111.0,276.6800000000002
256472,0019,588.0,6588.609999999995
1005584804,0129,28.0,475.43999999999994
1001749849,0017,1061.0,2455.6299999999974
1001417918,0111,1187.0,8799.769999999939
103064,0111,730.0,8306.330000000009
778459,0596,39.0,858.04
1000049026,0304,,
1001632258,0226,160.0,4651.170000000003
430400,0127,34786.0,35661.279999999984
1001687573,0112,17.0,232.79999999999998
466120,0536,79.0,811.8799999999998
430297,0578,80.0,1924.8000000000004
300969,0009,1050.0,17207.58999999991
430400,0604,14828.0,14864.310000000003
1002341955,0580,488.0,8066.4599999999955
1001412558,0593,400.0,3306.450000000004
351328,0028,672.0,17208.179999999968
1002275150,0017,872.0,3670.310000000001
315110,0143,1593.0,62855.900000000016
1002549350,0532,,
1002666180,0042,11613.0,59053.079999999754
1005129729,0595,112.0,3065.820000000002
257974,0576,2102.0,38632.509999999944
149671,0503,156.0,2690.4100000000003
1005415154,0066,29.0,1548.8799999999999
1002115760,0063,800.0,1208.0
347469,0605,410.0,4799.780000000001
300888,0266,627.0,4921.569999999995
1005011955,0570,190.0,3294.4199999999983
1002148314,0416,540.0,2968.12
926009,0057,62.0,665.1999999999995
1001311054,0518,77.0,66.44
1002185329,0578,44.0,98.46000000000001
1001101228,0143,1570.0,21941.92999999997
556262,0197,6485.0,6661.660000000003
258132,0605,460.0,10180.35
1005011955,0392,283.0,4922.870000000001
386668,0576,15.0,80.96
440539,0481,108.0,1020.7099999999998
1001787120,0357,8572.0,68471.59
300969,0335,701.0,12095.359999999982
156797,0503,74.0,571.8000000000003
1001676865,0191,1646.0,50949.63999999985
395073,0042,354.0,14979.729999999989
1001412558,0102,1046.0,8730.879999999988
1002185331,0186,1007.0,3377.360000000005
1004184121,0026,24.0,880.1300000000001
1003912161,0089,50.0,980.0600000000001
1001754013,0602,1092.0,15912.789999999983
430792,0364,8378.0,7715.73
1000000560,0034,1786.0,130278.35999999983
1001753827,0531,2558.0,22531.360000000008
315110,0314,837.0,32144.539999999957
1001818260,0300,829.0,8243.459999999995
103078,0532,124.0,2193.9000000000015
