C_Merch_Vendor_Nbr,C_SKU_Nbr,C_d_Store,C_d_Store_Nbr,C_sku1,C_Sales_Units,C_sales
21376,1002185329,0366-MONROE,0366,1002185329-2X4-3FT PRE-CUT LUMBER,110.0,198.37999999999997
769444,1002185329,6911-MARLBORO,6911,1002185329-2X4-3FT PRE-CUT LUMBER,398.0,940.2500000000005
769444,1002185329,4014-TROUTDALE,4014,1002185329-2X4-3FT PRE-CUT LUMBER,656.0,1427.3599999999985
769444,1002185329,6682-REDDING,6682,1002185329-2X4-3FT PRE-CUT LUMBER,288.0,728.1600000000005
769444,1002185329,6302-MARATHON,6302,1002185329-2X4-3FT PRE-CUT LUMBER,96.0,234.57000000000005
769444,1002185329,4638-HYBLA VALLEY,4638,1002185329-2X4-3FT PRE-CUT LUMBER,216.0,657.6600000000001
769444,1002185329,2201-OLATHE,2201,1002185329-2X4-3FT PRE-CUT LUMBER,459.0,976.34
21376,1002185329,"1764-COMMERCE,GA",1764,1002185329-2X4-3FT PRE-CUT LUMBER,389.0,797.8400000000001
769444,1002185329,0667-RANCHO MIRAGE,0667,1002185329-2X4-3FT PRE-CUT LUMBER,151.0,412.27000000000044
769444,1002185329,3301-RAINBOW RD,3301,1002185329-2X4-3FT PRE-CUT LUMBER,566.0,1703.7199999999984
769444,1002185329,1917-GLENDALE HEIGHTS,1917,1002185329-2X4-3FT PRE-CUT LUMBER,327.0,696.9300000000001
769444,1002185329,3860-MASSILLON,3860,1002185329-2X4-3FT PRE-CUT LUMBER,320.0,690.4900000000001
769444,1002185329,1213-JERICHO,1213,1002185329-2X4-3FT PRE-CUT LUMBER,601.0,1560.2899999999997
21376,1002185329,4609-ROANOKE,4609,1002185329-2X4-3FT PRE-CUT LUMBER,201.0,471.16999999999996
21376,1002185329,0950-PASSAIC,0950,1002185329-2X4-3FT PRE-CUT LUMBER,-2.0,-5.44
33560,1002185329,1802-IDAHO FALLS,1802,1002185329-2X4-3FT PRE-CUT LUMBER,152.0,462.44
769444,1002185329,6546-MISSOURI CITY,6546,1002185329-2X4-3FT PRE-CUT LUMBER,544.0,1277.0399999999995
769444,1002185329,6214-ENFIELD,6214,1002185329-2X4-3FT PRE-CUT LUMBER,706.0,1663.2000000000007
769444,1002185329,"2817-DULUTH,MN",2817,1002185329-2X4-3FT PRE-CUT LUMBER,548.0,1187.9499999999998
769444,1002185329,6831-E AMARILLO,6831,1002185329-2X4-3FT PRE-CUT LUMBER,448.0,994.5100000000002
769444,1002185329,0115-TILLY MILL,0115,1002185329-2X4-3FT PRE-CUT LUMBER,532.0,1274.9800000000002
21376,1002185329,0159-MIDTOWN,0159,1002185329-2X4-3FT PRE-CUT LUMBER,-3.0,-9.81
769444,1002185329,0566-PIN OAK,0566,1002185329-2X4-3FT PRE-CUT LUMBER,1021.0,2136.37
769444,1002185329,4719-N SPOKANE,4719,1002185329-2X4-3FT PRE-CUT LUMBER,715.0,1735.7300000000007
769444,1002185329,"2826-ROCHESTER,MN",2826,1002185329-2X4-3FT PRE-CUT LUMBER,542.0,1301.62
769444,1002185329,1255-LONG ISLAND CITY,1255,1002185329-2X4-3FT PRE-CUT LUMBER,765.0,2075.489999999998
21376,1002185329,0778-NASHVILLE BRILEY PARKWAY,0778,1002185329-2X4-3FT PRE-CUT LUMBER,689.0,1478.9100000000012
21376,1002185329,0946-VINELAND,0946,1002185329-2X4-3FT PRE-CUT LUMBER,932.0,2150.6600000000003
68662,1002185329,1212-PORT CHESTER,1212,1002185329-2X4-3FT PRE-CUT LUMBER,363.0,840.0999999999999
769444,1002185329,3825-WESTERVILLE,3825,1002185329-2X4-3FT PRE-CUT LUMBER,715.0,1566.6999999999998
769444,1002185329,4601-FAIRFAX,4601,1002185329-2X4-3FT PRE-CUT LUMBER,404.0,813.5499999999989
769444,1002185329,6544-ALAMO HEIGHTS,6544,1002185329-2X4-3FT PRE-CUT LUMBER,515.0,1223.9300000000005
769444,1002185329,0288-HOLIDAY,0288,1002185329-2X4-3FT PRE-CUT LUMBER,511.0,1126.66
769444,1002185329,2672-SHREWSBURY,2672,1002185329-2X4-3FT PRE-CUT LUMBER,352.0,782.6100000000005
769444,1002185329,6510-N HOUSTON,6510,1002185329-2X4-3FT PRE-CUT LUMBER,304.0,640.6199999999999
769444,1002185329,3006-INDEPENDENCE,3006,1002185329-2X4-3FT PRE-CUT LUMBER,404.0,929.77
68662,1002185329,8996-MASSENA,8996,1002185329-2X4-3FT PRE-CUT LUMBER,271.0,620.7799999999993
769444,1002185329,"3854-CENTERVILLE,OH",3854,1002185329-2X4-3FT PRE-CUT LUMBER,343.0,802.1
769444,1002185329,2114-SIOUX CITY,2114,1002185329-2X4-3FT PRE-CUT LUMBER,368.0,791.0299999999999
769444,1002185329,6967-SEASIDE,6967,1002185329-2X4-3FT PRE-CUT LUMBER,609.0,1566.5800000000004
769444,1002185329,4742-LACEY,4742,1002185329-2X4-3FT PRE-CUT LUMBER,624.0,1412.9100000000003
769444,1002185329,3838-ASHTABULA,3838,1002185329-2X4-3FT PRE-CUT LUMBER,77.0,154.8
769444,1002185329,1509-GREENWOOD VILLAGE,1509,1002185329-2X4-3FT PRE-CUT LUMBER,556.0,1355.8199999999995
769444,1002185329,1410-MOUNTAIN HOME,1410,1002185329-2X4-3FT PRE-CUT LUMBER,269.0,634.3
21376,1002185329,"0980-NEWARK,NJ",0980,1002185329-2X4-3FT PRE-CUT LUMBER,5.0,8.35
769444,1002185329,6361-HILLSBOROUGH,6361,1002185329-2X4-3FT PRE-CUT LUMBER,383.0,852.3700000000003
68662,1002185329,8473-HAMDEN,8473,1002185329-2X4-3FT PRE-CUT LUMBER,258.0,618.4599999999995
769444,1002185329,3638-CORNELIUS,3638,1002185329-2X4-3FT PRE-CUT LUMBER,499.0,1207.1399999999999
769444,1002185329,0106-KENNESAW,0106,1002185329-2X4-3FT PRE-CUT LUMBER,481.0,1126.0199999999998
68662,1002185329,1241-ALBANY,1241,1002185329-2X4-3FT PRE-CUT LUMBER,463.0,1033.0600000000004
769444,1002185329,4501-WILLISTON,4501,1002185329-2X4-3FT PRE-CUT LUMBER,301.0,645.0599999999998
21376,1002185329,0179-POOLER,0179,1002185329-2X4-3FT PRE-CUT LUMBER,,
769444,1002185329,4653-NORTH RICHMOND,4653,1002185329-2X4-3FT PRE-CUT LUMBER,359.0,882.6299999999997
769444,1002185329,3310-RENO,3310,1002185329-2X4-3FT PRE-CUT LUMBER,149.0,421.15
769444,1002185329,3507-SW ALBUQUERQUE,3507,1002185329-2X4-3FT PRE-CUT LUMBER,1015.0,2552.5100000000016
21376,1002185329,0953-HACKETTSTOWN,0953,1002185329-2X4-3FT PRE-CUT LUMBER,,
769444,1002185329,"2747-MIDLAND,MI",2747,1002185329-2X4-3FT PRE-CUT LUMBER,304.0,671.8200000000004
769444,1002185329,6324-S LAKELAND,6324,1002185329-2X4-3FT PRE-CUT LUMBER,539.0,1217.42
769444,1002185329,1957-WEST AURORA,1957,1002185329-2X4-3FT PRE-CUT LUMBER,318.0,692.7100000000008
769444,1002185329,6663-BALDWIN PARK,6663,1002185329-2X4-3FT PRE-CUT LUMBER,793.0,2242.3600000000015
68662,1002185329,1223-SARATOGA SPRINGS,1223,1002185329-2X4-3FT PRE-CUT LUMBER,373.0,902.6799999999998
769444,1002185329,4017-OREGON CITY,4017,1002185329-2X4-3FT PRE-CUT LUMBER,812.0,1854.369999999998
769444,1002185329,2720-WALKER,2720,1002185329-2X4-3FT PRE-CUT LUMBER,651.0,1461.3099999999997
769444,1002185329,8954-DUBLIN,8954,1002185329-2X4-3FT PRE-CUT LUMBER,631.0,1416.849999999998
21376,1002185329,0935-JERSEY CITY,0935,1002185329-2X4-3FT PRE-CUT LUMBER,58.0,103.07000000000001
33560,1002185329,8941-NAMPA,8941,1002185329-2X4-3FT PRE-CUT LUMBER,743.0,2105.500000000001
769444,1002185329,1979-MARION,1979,1002185329-2X4-3FT PRE-CUT LUMBER,417.0,869.4000000000003
769444,1002185329,4608-FALLS CHURCH,4608,1002185329-2X4-3FT PRE-CUT LUMBER,864.0,1966.7899999999972
769444,1002185329,2768-BENTON HARBOR,2768,1002185329-2X4-3FT PRE-CUT LUMBER,304.0,642.6800000000004
769444,1002185329,2219-GARDEN CITY,2219,1002185329-2X4-3FT PRE-CUT LUMBER,251.0,535.5
769444,1002185329,2389-KUYKENDAHL,2389,1002185329-2X4-3FT PRE-CUT LUMBER,455.0,1010.4100000000007
21376,1002185329,0982-E WINDSOR,0982,1002185329-2X4-3FT PRE-CUT LUMBER,294.0,663.9400000000002
21376,1002185329,2909-VICKSBURG,2909,1002185329-2X4-3FT PRE-CUT LUMBER,337.0,773.8700000000005
21376,1002185329,6377-DESTIN,6377,1002185329-2X4-3FT PRE-CUT LUMBER,510.0,1169.6100000000001
68662,1002185329,4129-S STRABANE/WASHINGTON,4129,1002185329-2X4-3FT PRE-CUT LUMBER,-1.0,-2.76
769444,1002185329,2602-WATERTOWN,2602,1002185329-2X4-3FT PRE-CUT LUMBER,55.0,107.89
769444,1002185329,2806-ST LOUIS PARK,2806,1002185329-2X4-3FT PRE-CUT LUMBER,645.0,1566.38
769444,1002185329,"3480-SALEM, NH",3480,1002185329-2X4-3FT PRE-CUT LUMBER,364.0,900.3999999999996
21376,1002185329,0131-N FULTON,0131,1002185329-2X4-3FT PRE-CUT LUMBER,17.0,34.07000000000001
769444,1002185329,1857-S FONTANA,1857,1002185329-2X4-3FT PRE-CUT LUMBER,491.0,1310.9100000000017
769444,1002185329,1010-INGLEWOOD,1010,1002185329-2X4-3FT PRE-CUT LUMBER,339.0,895.3599999999992
769444,1002185329,"3810-CANTON, OH",3810,1002185329-2X4-3FT PRE-CUT LUMBER,333.0,703.4299999999997
68662,1002185329,1266-POUGHKEEPSIE,1266,1002185329-2X4-3FT PRE-CUT LUMBER,703.0,1555.1799999999998
21376,1002185329,0883-MONTGOMERY,0883,1002185329-2X4-3FT PRE-CUT LUMBER,204.0,445.1500000000001
769444,1002185329,2759-GAYLORD,2759,1002185329-2X4-3FT PRE-CUT LUMBER,197.0,448.7200000000001
769444,1002185329,1084-EASTVALE,1084,1002185329-2X4-3FT PRE-CUT LUMBER,754.0,2146.2300000000023
769444,1002185329,1086-S FRESNO,1086,1002185329-2X4-3FT PRE-CUT LUMBER,659.0,1769.2799999999995
769444,1002185329,6650-CYPRESS,6650,1002185329-2X4-3FT PRE-CUT LUMBER,562.0,1513.3500000000006
769444,1002185329,3007-SUNSET HILLS,3007,1002185329-2X4-3FT PRE-CUT LUMBER,438.0,884.83
769444,1002185329,1282-SHIRLEY,1282,1002185329-2X4-3FT PRE-CUT LUMBER,395.0,1074.1100000000004
769444,1002185329,6514-TYLER,6514,1002185329-2X4-3FT PRE-CUT LUMBER,372.0,963.95
769444,1002185329,8453-HILO,8453,1002185329-2X4-3FT PRE-CUT LUMBER,,
769444,1002185329,"1915-QUINCY, IL",1915,1002185329-2X4-3FT PRE-CUT LUMBER,200.0,400.8600000000002
769444,1002185329,1548-N THORNTON,1548,1002185329-2X4-3FT PRE-CUT LUMBER,234.0,625.83
769444,1002185329,6210-W HARTFORD,6210,1002185329-2X4-3FT PRE-CUT LUMBER,461.0,968.93
769444,1002185329,2807-MINNEAPOLIS NE,2807,1002185329-2X4-3FT PRE-CUT LUMBER,1192.0,2588.339999999999
33560,1002185329,3320-ELKO,3320,1002185329-2X4-3FT PRE-CUT LUMBER,288.0,752.0200000000002
769444,1002185329,2577-PARKVILLE,2577,1002185329-2X4-3FT PRE-CUT LUMBER,379.0,910.2399999999993
68662,1002185329,"6233-MIDDLETOWN,CT",6233,1002185329-2X4-3FT PRE-CUT LUMBER,,
81537,1002185329,6407-MAYAGUEZ,6407,1002185329-2X4-3FT PRE-CUT LUMBER,834.0,2495.330000000001
769444,1002185329,0453-PEORIA,0453,1002185329-2X4-3FT PRE-CUT LUMBER,794.0,2206.5499999999993
21376,1002185329,0128-CONYERS,0128,1002185329-2X4-3FT PRE-CUT LUMBER,765.0,1701.3600000000004
81537,1002185329,6402-CAROLINA,6402,1002185329-2X4-3FT PRE-CUT LUMBER,189.0,646.1999999999997
21376,1002185329,0927-HAMILTON,0927,1002185329-2X4-3FT PRE-CUT LUMBER,428.0,1030.08
21376,1002185329,0160-LAGRANGE,0160,1002185329-2X4-3FT PRE-CUT LUMBER,994.0,2220.629999999999
769444,1002185329,3646-S BOULEVARD CHARLOTTE,3646,1002185329-2X4-3FT PRE-CUT LUMBER,326.0,751.7699999999995
769444,1002185329,"2762-PLYMOUTH,MI",2762,1002185329-2X4-3FT PRE-CUT LUMBER,284.0,647.5600000000004
769444,1002185329,"6920-ALTON,IL",6920,1002185329-2X4-3FT PRE-CUT LUMBER,168.0,340.24000000000007
769444,1002185329,"3867-SPRINGFIELD,OH",3867,1002185329-2X4-3FT PRE-CUT LUMBER,178.0,387.54999999999995
769444,1002185329,"0866-OXFORD,AL",0866,1002185329-2X4-3FT PRE-CUT LUMBER,192.0,454.79000000000013
769444,1002185329,1975-OSWEGO,1975,1002185329-2X4-3FT PRE-CUT LUMBER,317.0,699.5700000000003
769444,1002185329,6550-NORTH 281,6550,1002185329-2X4-3FT PRE-CUT LUMBER,580.0,1364.980000000001
769444,1002185329,1220-WOODHAVEN BLVD/QUEENS,1220,1002185329-2X4-3FT PRE-CUT LUMBER,650.0,1614.8299999999986
769444,1002185329,6936-NEW SMYRNA BEACH,6936,1002185329-2X4-3FT PRE-CUT LUMBER,27.0,49.87
769444,1002185329,0920-TOMS RIVER,0920,1002185329-2X4-3FT PRE-CUT LUMBER,387.0,894.2900000000004
769444,1002185329,1987-GLENVIEW,1987,1002185329-2X4-3FT PRE-CUT LUMBER,174.0,384.20000000000016
769444,1002185329,0110-LILBURN,0110,1002185329-2X4-3FT PRE-CUT LUMBER,-1.0,-1.82
769444,1002185329,6672-EAST SAN JOSE,6672,1002185329-2X4-3FT PRE-CUT LUMBER,573.0,1599.679999999999
769444,1002185329,6656-SAN MARCOS,6656,1002185329-2X4-3FT PRE-CUT LUMBER,405.0,1108.1699999999985
769444,1002185329,6313-KEY WEST,6313,1002185329-2X4-3FT PRE-CUT LUMBER,273.0,656.0400000000002
769444,1002185329,0531-ROCKWALL,0531,1002185329-2X4-3FT PRE-CUT LUMBER,623.0,1343.3100000000013
769444,1002185329,6968-SOQUEL,6968,1002185329-2X4-3FT PRE-CUT LUMBER,443.0,1145.8299999999995
769444,1002185329,6857-STEELYARD,6857,1002185329-2X4-3FT PRE-CUT LUMBER,324.0,844.8400000000006
769444,1002185329,1861-SAN JOSE (GE),1861,1002185329-2X4-3FT PRE-CUT LUMBER,406.0,1122.8800000000003
769444,1002185329,0556-RICHARDSON,0556,1002185329-2X4-3FT PRE-CUT LUMBER,374.0,770.23
769444,1002185329,0281-SPRING HILL,0281,1002185329-2X4-3FT PRE-CUT LUMBER,202.0,382.58
769444,1002185329,0204-BOCA RATON,0204,1002185329-2X4-3FT PRE-CUT LUMBER,366.0,804.2400000000002
769444,1002185329,0942-WASHINGTON TWSP/MONROE,0942,1002185329-2X4-3FT PRE-CUT LUMBER,769.0,1896.2299999999987
21376,1002185329,1116-MYRTLE BEACH,1116,1002185329-2X4-3FT PRE-CUT LUMBER,445.0,1018.26
769444,1002185329,3833-MEDINA,3833,1002185329-2X4-3FT PRE-CUT LUMBER,165.0,389.7199999999999
769444,1002185329,6818-CULEBRA,6818,1002185329-2X4-3FT PRE-CUT LUMBER,967.0,2198.269999999999
769444,1002185329,4935-HUDSON,4935,1002185329-2X4-3FT PRE-CUT LUMBER,676.0,1434.3400000000001
769444,1002185329,3907-EDMOND,3907,1002185329-2X4-3FT PRE-CUT LUMBER,426.0,855.3800000000005
769444,1002185329,0609-SAN FERNANDO,0609,1002185329-2X4-3FT PRE-CUT LUMBER,392.0,1055.1399999999992
21376,1002185329,2901-GULFPORT,2901,1002185329-2X4-3FT PRE-CUT LUMBER,1138.0,2463.9500000000007
769444,1002185329,3324-NV ALIANTE,3324,1002185329-2X4-3FT PRE-CUT LUMBER,246.0,679.23
769444,1002185329,2717-BURTON,2717,1002185329-2X4-3FT PRE-CUT LUMBER,413.0,886.5600000000006
769444,1002185329,6208-SOUTHINGTON,6208,1002185329-2X4-3FT PRE-CUT LUMBER,-5.0,-8.6
21376,1002185329,0940-BERLIN TOWNSHIP,0940,1002185329-2X4-3FT PRE-CUT LUMBER,712.0,1643.839999999999
769444,1002185329,2550-GAITHERSBURG,2550,1002185329-2X4-3FT PRE-CUT LUMBER,1031.0,2432.1799999999976
769444,1002185329,0918-MILLTOWN,0918,1002185329-2X4-3FT PRE-CUT LUMBER,476.0,1021.2899999999997
769444,1002185329,3816-BRICE ROAD,3816,1002185329-2X4-3FT PRE-CUT LUMBER,516.0,1180.7999999999986
769444,1002185329,2412-NORTH WINDHAM,2412,1002185329-2X4-3FT PRE-CUT LUMBER,100.0,237.09
769444,1002185329,0671-IMPERIAL BEACH,0671,1002185329-2X4-3FT PRE-CUT LUMBER,729.0,2015.1500000000024
769444,1002185329,0137-DALTON,0137,1002185329-2X4-3FT PRE-CUT LUMBER,547.0,1176.1100000000001
769444,1002185329,0674-SPORTS ARENA,0674,1002185329-2X4-3FT PRE-CUT LUMBER,1011.0,2726.9399999999996
769444,1002185329,1916-DOWNERS GROVE,1916,1002185329-2X4-3FT PRE-CUT LUMBER,861.0,1828.5400000000009
769444,1002185329,8447-LADY LAKE,8447,1002185329-2X4-3FT PRE-CUT LUMBER,300.0,680.1800000000002
33560,1002185329,4413-E SALT LAKE CITY,4413,1002185329-2X4-3FT PRE-CUT LUMBER,555.0,1557.2200000000012
769444,1002185329,0608-CERRITOS,0608,1002185329-2X4-3FT PRE-CUT LUMBER,457.0,1270.4600000000014
68662,1002185329,8923-WESTFIELD,8923,1002185329-2X4-3FT PRE-CUT LUMBER,344.0,747.6999999999991
769444,1002185329,1005-SAN PEDRO,1005,1002185329-2X4-3FT PRE-CUT LUMBER,906.0,2432.8800000000006
769444,1002185329,0580-WINDSOR PARK,0580,1002185329-2X4-3FT PRE-CUT LUMBER,1191.0,3131.269999999997
769444,1002185329,2703-CANTON,2703,1002185329-2X4-3FT PRE-CUT LUMBER,341.0,803.2200000000012
769444,1002185329,0260-MELBOURNE,0260,1002185329-2X4-3FT PRE-CUT LUMBER,298.0,638.8199999999996
769444,1002185329,3013-FERGUSON,3013,1002185329-2X4-3FT PRE-CUT LUMBER,542.0,1163.3000000000006
769444,1002185329,8520-NEW BRAUNFELS,8520,1002185329-2X4-3FT PRE-CUT LUMBER,1074.0,2349.069999999998
769444,1002185329,2323-COLD SPRING,2323,1002185329-2X4-3FT PRE-CUT LUMBER,311.0,765.3300000000008
769444,1002185329,6821-ALLEN PARK,6821,1002185329-2X4-3FT PRE-CUT LUMBER,279.0,591.91
769444,1002185329,1032-IMPERIAL MARKETPLACE,1032,1002185329-2X4-3FT PRE-CUT LUMBER,974.0,2697.3999999999996
21376,1002185329,"2917-CLINTON,MS",2917,1002185329-2X4-3FT PRE-CUT LUMBER,309.0,704.5100000000001
769444,1002185329,2504-TOWSON,2504,1002185329-2X4-3FT PRE-CUT LUMBER,919.0,1943.7900000000009
21376,1002185329,4112-ROOSEVELT,4112,1002185329-2X4-3FT PRE-CUT LUMBER,357.0,762.9099999999997
769444,1002185329,2406-SOUTH PORTLAND,2406,1002185329-2X4-3FT PRE-CUT LUMBER,221.0,522.3399999999999
769444,1002185329,0148-NEWNAN,0148,1002185329-2X4-3FT PRE-CUT LUMBER,281.0,695.4000000000003
769444,1002185329,"2019-GREENWOOD,IN",2019,1002185329-2X4-3FT PRE-CUT LUMBER,508.0,1175.65
769444,1002185329,2770-JACKSON,2770,1002185329-2X4-3FT PRE-CUT LUMBER,276.0,636.2500000000005
21376,1002185329,"4658-BRISTOL, VA",4658,1002185329-2X4-3FT PRE-CUT LUMBER,69.0,172.99
769444,1002185329,0648-SIGNAL HILL,0648,1002185329-2X4-3FT PRE-CUT LUMBER,331.0,873.5199999999993
769444,1002185329,3866-SANDUSKY,3866,1002185329-2X4-3FT PRE-CUT LUMBER,229.0,506.63999999999993
769444,1002185329,2763-MUNDY TOWNSHIP,2763,1002185329-2X4-3FT PRE-CUT LUMBER,492.0,1026.7600000000007
33560,1002185329,4412-ST GEORGE,4412,1002185329-2X4-3FT PRE-CUT LUMBER,420.0,1059.7799999999995
769444,1002185329,8598-LINCOLN & MCCORMICK,8598,1002185329-2X4-3FT PRE-CUT LUMBER,201.0,460.6000000000001
68662,1002185329,1230-CLARENCE,1230,1002185329-2X4-3FT PRE-CUT LUMBER,303.0,672.25
769444,1002185329,0504-ROUND ROCK,0504,1002185329-2X4-3FT PRE-CUT LUMBER,679.0,1546.4600000000003
769444,1002185329,3011-SOUTHTOWN,3011,1002185329-2X4-3FT PRE-CUT LUMBER,496.0,1126.5900000000006
21376,1002185329,0917-LAWNSIDE,0917,1002185329-2X4-3FT PRE-CUT LUMBER,18.0,25.78
769444,1002185329,6167-SMITHTOWN,6167,1002185329-2X4-3FT PRE-CUT LUMBER,314.0,795.1600000000003
769444,1002185329,0356-SHREVEPORT,0356,1002185329-2X4-3FT PRE-CUT LUMBER,600.0,1263.7900000000002
769444,1002185329,"4006-SALEM, OR",4006,1002185329-2X4-3FT PRE-CUT LUMBER,639.0,1382.3799999999983
769444,1002185329,2571-LAUREL,2571,1002185329-2X4-3FT PRE-CUT LUMBER,749.0,1768.7499999999998
769444,1002185329,6501-GULF FREEWAY,6501,1002185329-2X4-3FT PRE-CUT LUMBER,472.0,959.2500000000013
769444,1002185329,3405-NORTH HAMPTON,3405,1002185329-2X4-3FT PRE-CUT LUMBER,161.0,345.1899999999999
769444,1002185329,3601-PINEVILLE,3601,1002185329-2X4-3FT PRE-CUT LUMBER,152.0,410.60999999999996
769444,1002185329,"6207-MANCHESTER, CT",6207,1002185329-2X4-3FT PRE-CUT LUMBER,577.0,1420.8900000000012
769444,1002185329,2607-MARLBOROUGH,2607,1002185329-2X4-3FT PRE-CUT LUMBER,242.0,555.38
769444,1002185329,3906-NORMAN,3906,1002185329-2X4-3FT PRE-CUT LUMBER,829.0,1821.0599999999993
769444,1002185329,6985-SPRING VALLEY,6985,1002185329-2X4-3FT PRE-CUT LUMBER,188.0,449.16999999999985
769444,1002185329,6369-FLEMING ISLAND,6369,1002185329-2X4-3FT PRE-CUT LUMBER,437.0,1016.3099999999997
769444,1002185329,4659-SOUTH HILL,4659,1002185329-2X4-3FT PRE-CUT LUMBER,96.0,247.9799999999999
769444,1002185329,6380-RIVERVIEW,6380,1002185329-2X4-3FT PRE-CUT LUMBER,373.0,848.7900000000002
68662,1002185329,8452-HADLEY,8452,1002185329-2X4-3FT PRE-CUT LUMBER,331.0,792.5699999999993
21376,1002185329,"1774-MONROE, GA",1774,1002185329-2X4-3FT PRE-CUT LUMBER,611.0,1438.9000000000005
769444,1002185329,1012-CAMARILLO,1012,1002185329-2X4-3FT PRE-CUT LUMBER,1072.0,3042.7599999999984
769444,1002185329,0950-PASSAIC,0950,1002185329-2X4-3FT PRE-CUT LUMBER,308.0,741.85
769444,1002185329,6564-FIVE POINT,6564,1002185329-2X4-3FT PRE-CUT LUMBER,410.0,894.3799999999993
769444,1002185329,6512-TOMBALL,6512,1002185329-2X4-3FT PRE-CUT LUMBER,733.0,1643.2700000000002
769444,1002185329,0679-OCEANSIDE,0679,1002185329-2X4-3FT PRE-CUT LUMBER,989.0,2697.3599999999997
769444,1002185329,4162-MATAMORAS,4162,1002185329-2X4-3FT PRE-CUT LUMBER,683.0,1554.1900000000003
769444,1002185329,2825-CHASKA,2825,1002185329-2X4-3FT PRE-CUT LUMBER,554.0,1307.970000000001
769444,1002185329,3008-GLADSTONE,3008,1002185329-2X4-3FT PRE-CUT LUMBER,422.0,955.7300000000001
769444,1002185329,3302-HENDERSON,3302,1002185329-2X4-3FT PRE-CUT LUMBER,802.0,2173.86
769444,1002185329,3841-FAIRLAWN,3841,1002185329-2X4-3FT PRE-CUT LUMBER,431.0,938.09
769444,1002185329,4656-S CHESAPEAKE,4656,1002185329-2X4-3FT PRE-CUT LUMBER,342.0,843.1900000000003
21376,1002185329,0907-W LONG BRANCH,0907,1002185329-2X4-3FT PRE-CUT LUMBER,42.0,73.86000000000001
769444,1002185329,2710-DEARBORN HEIGHTS,2710,1002185329-2X4-3FT PRE-CUT LUMBER,488.0,1072.4200000000008
769444,1002185329,4714-E SPOKANE,4714,1002185329-2X4-3FT PRE-CUT LUMBER,583.0,1380.8700000000013
769444,1002185329,2560-GERMANTOWN,2560,1002185329-2X4-3FT PRE-CUT LUMBER,1280.0,2998.259999999994
769444,1002185329,0770-N CHATTANOOGA,0770,1002185329-2X4-3FT PRE-CUT LUMBER,992.0,2281.3499999999995
769444,1002185329,1983-COUNTRYSIDE,1983,1002185329-2X4-3FT PRE-CUT LUMBER,556.0,1256.5400000000004
769444,1002185329,3887-NEWARK,3887,1002185329-2X4-3FT PRE-CUT LUMBER,221.0,498.7100000000001
769444,1002185329,1502-ARVADA,1502,1002185329-2X4-3FT PRE-CUT LUMBER,1098.0,2904.4
769444,1002185329,4635-WILLIAMSBURG,4635,1002185329-2X4-3FT PRE-CUT LUMBER,338.0,794.9499999999997
769444,1002185329,0268-CAPE CORAL,0268,1002185329-2X4-3FT PRE-CUT LUMBER,642.0,1454.5900000000001
769444,1002185329,2752-CADILLAC,2752,1002185329-2X4-3FT PRE-CUT LUMBER,243.0,542.8800000000003
68662,1002185329,4139-BUTLER,4139,1002185329-2X4-3FT PRE-CUT LUMBER,151.0,367.30999999999995
33560,1002185329,4410-W JORDAN,4410,1002185329-2X4-3FT PRE-CUT LUMBER,549.0,1617.2900000000002
769444,1002185329,0163-WARNER ROBINS,0163,1002185329-2X4-3FT PRE-CUT LUMBER,368.0,819.8700000000002
769444,1002185329,8523-EAST EL PASO,8523,1002185329-2X4-3FT PRE-CUT LUMBER,671.0,1407.5
769444,1002185329,6585-CEDAR PARK,6585,1002185329-2X4-3FT PRE-CUT LUMBER,488.0,1048.970000000001
769444,1002185329,6635-BOLLINGER,6635,1002185329-2X4-3FT PRE-CUT LUMBER,1252.0,3426.7199999999916
769444,1002185329,6001-CASPER,6001,1002185329-2X4-3FT PRE-CUT LUMBER,407.0,1038.5299999999997
769444,1002185329,"1406-JONESBORO,AR",1406,1002185329-2X4-3FT PRE-CUT LUMBER,669.0,1541.0499999999988
769444,1002185329,3858-ROSSFORD,3858,1002185329-2X4-3FT PRE-CUT LUMBER,224.0,485.79
769444,1002185329,2017-NOBLESVILLE,2017,1002185329-2X4-3FT PRE-CUT LUMBER,339.0,794.5900000000004
769444,1002185329,4166-PHIL/OREGON AVE,4166,1002185329-2X4-3FT PRE-CUT LUMBER,-1.0,-1.67
33560,1002185329,1801-BOISE,1801,1002185329-2X4-3FT PRE-CUT LUMBER,348.0,961.6700000000001
769444,1002185329,8929-ZEPHYRHILLS,8929,1002185329-2X4-3FT PRE-CUT LUMBER,192.0,409.63999999999993
769444,1002185329,0908-CLIFTON,0908,1002185329-2X4-3FT PRE-CUT LUMBER,166.0,303.35999999999996
769444,1002185329,4502-RUTLAND,4502,1002185329-2X4-3FT PRE-CUT LUMBER,305.0,723.7399999999996
769444,1002185329,2725-W LANSING,2725,1002185329-2X4-3FT PRE-CUT LUMBER,432.0,924.4300000000001
769444,1002185329,2676-LEOMINSTER,2676,1002185329-2X4-3FT PRE-CUT LUMBER,412.0,1012.9600000000003
21376,1002185329,1171-MT. PLEASANT,1171,1002185329-2X4-3FT PRE-CUT LUMBER,434.0,1004.9999999999998
21376,1002185329,0119-AUGUSTA,0119,1002185329-2X4-3FT PRE-CUT LUMBER,1229.0,2752.71
