C_Merch_Vendor_Nbr,C_SKU_Nbr,C_d_Store,C_d_Store_Nbr,C_sku1,C_Sales_Units,C_sales
769444,1002854732,2706-TROY,2706,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,279.0,1435.23
769444,1002854732,1982-OAKBROOK TERRACE,1982,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,97.0,491.73999999999995
769444,1002854732,3868-LEBANON,3868,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,90.0,430.9299999999999
769444,1002854732,3883-ZANESVILLE,3883,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,88.0,456.4200000000001
769444,1002854732,2761-E WYOMING,2761,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,1.0,-28.060000000000006
769444,1002854732,2001-SOUTHLAKE,2001,1002854732-5/4X6-4 PREM SYP AG PT WSHLD,128.0,687.86
769444,1002854734,4931-WAUSAU,4931,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,186.0,763.0500000000004
769444,1002854734,1964-BARTLETT,1964,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,-1.0,-4.98
769444,1002854734,1940-ALGONQUIN,1940,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,251.0,1005.1899999999998
769444,1002854734,2821-ELK RIVER,2821,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,269.0,1007.4800000000005
769444,1002854734,3021-MIDTOWN KANSAS CITY,3021,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,97.0,399.05999999999995
769444,1002854734,2812-EDEN PRAIRIE,2812,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,223.0,930.33
769444,1002854734,3002-HANLEY RD & 40,3002,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,203.0,829.8299999999994
769444,1002854734,4907-FRANKLIN,4907,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,275.0,1116.4199999999996
769444,1002854734,4910-DELAFIELD,4910,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,448.0,1743.1299999999997
769444,1002854734,2114-SIOUX CITY,2114,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,238.0,945.0200000000004
769444,1002854734,3202-CENTRAL OMAHA,3202,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,265.0,1068.5400000000002
769444,1002854734,2818-BRAINERD/BAXTER,2818,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,218.0,878.5099999999999
769444,1002854734,2829-MANKATO,2829,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,254.0,1000.72
769444,1002854734,2737-NOVI,2737,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,107.0,435.4599999999999
769444,1002854734,2843-INVER GROVE HEIGHTS,2843,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,195.0,752.4700000000001
769444,1002854734,2221-HAYS,2221,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,267.0,1233.1299999999997
769444,1002854734,3201-NW OMAHA,3201,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,234.0,935.15
769444,1002854734,4929-WISCONSIN DELL,4929,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,114.0,454.03
769444,1002854734,2218-S OLATHE,2218,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,291.0,1139.26
769444,1002854734,4930-RHINELANDER,4930,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,142.0,607.38
769444,1002854734,2772-CALEDONIA TWSHP,2772,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,-1.0,-4.98
769444,1002854734,4926-RACINE,4926,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,266.0,1004.2299999999999
769444,1002854734,2703-CANTON,2703,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,,
769444,1002854734,2832-ALBERT LEA,2832,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,332.0,1323.6600000000003
769444,1002854734,"8430-JACKSONVILLE,IL",8430,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,150.0,590.96
769444,1002854734,1904-SCHAUMBURG,1904,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,215.0,817.8300000000002
769444,1002854734,2833-APPLE VALLEY,2833,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,253.0,1000.2500000000002
769444,1002854734,1919-NORTHLAKE,1919,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,1.0,3.98
769444,1002854734,4941-SE MILWAUKEE,4941,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,7.0,24.78
769444,1002854734,2213-SHAWNEE,2213,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,619.0,2656.8900000000012
769444,1002854734,2780-GRAND HAVEN,2780,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,382.0,1542.5300000000009
769444,1002854734,2729-WHITE LAKE,2729,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,239.0,954.91
769444,1002854734,2203-N OVERLAND PARK,2203,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,231.0,935.7999999999996
769444,1002854734,3037-OVERLAND,3037,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,357.0,1348.0199999999998
769444,1002854734,4911-JANESVILLE,4911,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,181.0,718.75
769444,1002854734,2808-PLYMOUTH,2808,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,518.0,2069.06
769444,1002854734,2810-WOODBURY,2810,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,408.0,1674.480000000001
769444,1002854734,2219-GARDEN CITY,2219,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,94.0,411.4700000000001
769444,1002854734,3014-ARNOLD,3014,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,319.0,1341.8199999999993
769444,1002854734,1913-RANDHURST,1913,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,-9.0,-30.330000000000005
769444,1002854734,2801-MAPLEWOOD,2801,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,502.0,1960.2200000000003
769444,1002854734,2720-WALKER,2720,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,244.0,1032.7699999999995
769444,1002854734,4905-LA CROSSE,4905,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,83.0,295.46
769444,1002854734,4940-MENOMONEE FALLS,4940,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,187.0,768.6300000000002
769444,1002854734,1957-WEST AURORA,1957,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,,
769444,1002854734,1934-ELGIN,1934,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,211.0,862.7
769444,1002854734,"8994-CHESTERFIELD,MO",8994,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,135.0,537.4700000000001
769444,1002854734,3032-FESTUS,3032,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,104.0,412.79
769444,1002854734,2761-E WYOMING,2761,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,623.0,2562.7900000000036
769444,1002854734,4906-EAST MADISON,4906,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,123.0,477.8400000000001
769444,1002854734,3029-BELTON,3029,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,257.0,970.4300000000001
769444,1002854734,1902-EVANSTON,1902,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,352.0,1408.6799999999998
769444,1002854734,1938-VERNON HILLS,1938,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,136.0,544.2800000000001
769444,1002854734,2754-ROOSEVELT PARK,2754,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,,
769444,1002854734,4920-W GREEN BAY,4920,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,366.0,1446.9199999999996
769444,1002854734,2204-E WICHITA,2204,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,389.0,1630.9999999999998
769444,1002854734,3013-FERGUSON,3013,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,247.0,1008.0499999999996
769444,1002854734,3025-WENTZVILLE,3025,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,228.0,933.6500000000004
769444,1002854734,2828-BLAINE,2828,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,485.0,1878.7500000000005
769444,1002854734,2813-EAGAN,2813,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,404.0,1602.45
769444,1002854734,3009-ST CHARLES COUNTY,3009,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,328.0,1347.7899999999995
769444,1002854734,3007-SUNSET HILLS,3007,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,534.0,2168.38
769444,1002854734,2115-URBANDALE,2115,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,73.0,289.64000000000004
769444,1002854734,2830-BEMIDJI,2830,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,153.0,593.5400000000002
769444,1002854734,1905-DARIEN,1905,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,,
769444,1002854734,6981-MUNDELEIN,6981,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,235.0,931.2000000000002
769444,1002854734,3011-SOUTHTOWN,3011,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,474.0,1918.920000000001
769444,1002854734,4928-E APPLETON,4928,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,,
769444,1002854734,4925-WEST BEND,4925,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,323.0,1316.8699999999997
769444,1002854734,3022-COTTLEVILLE,3022,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,295.0,1202.2399999999993
769444,1002854734,"6920-ALTON,IL",6920,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,137.0,534.6400000000001
769444,1002854734,2202-MERRIAM,2202,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,102.0,373.87
769444,1002854734,8984-ST JOSEPH,8984,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,86.0,366.84999999999985
769444,1002854734,2201-OLATHE,2201,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,35.0,115.85999999999999
769444,1002854734,3036-KIRKSVILLE,3036,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,45.0,194.39000000000004
769444,1002854734,"2834-GRAND RAPIDS,MN",2834,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,258.0,1082.1400000000006
769444,1002854734,2715-KENTWOOD,2715,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,297.0,1231.1200000000001
769444,1002854734,4923-WAUWATOSA,4923,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,321.0,1375.8499999999995
769444,1002854734,4924-KOHLER,4924,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,285.0,1101.2700000000002
769444,1002854734,1981-WEST NILES,1981,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,3.0,8.479999999999997
769444,1002854734,2805-BLOOMINGTON,2805,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,167.0,719.3800000000001
769444,1002854734,1975-OSWEGO,1975,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,196.0,700.7399999999999
769444,1002854734,2721-ANN ARBOR,2721,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,208.0,825.15
769444,1002854734,2103-W DES MOINES,2103,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,306.0,1257.2599999999998
769444,1002854734,"2217-MANHATTAN,KS",2217,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,386.0,1661.1899999999996
769444,1002854734,1987-GLENVIEW,1987,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,108.0,459.38
769444,1002854734,"2751-HOWELL,MI",2751,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,290.0,1186.91
769444,1002854734,2844-MAPLE GROVE,2844,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,209.0,795.2200000000004
769444,1002854734,3703-MINOT,3703,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,205.0,928.1899999999999
769444,1002854734,2725-W LANSING,2725,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,319.0,1332.75
769444,1002854734,1922-GURNEE,1922,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,128.0,518.1999999999999
769444,1002854734,2207-TOPEKA,2207,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,305.0,1318.4700000000005
769444,1002854734,1916-DOWNERS GROVE,1916,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,,
769444,1002854734,2806-ST LOUIS PARK,2806,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,496.0,2039.0100000000002
769444,1002854734,8460-N KANSAS CITY,8460,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,286.0,1145.7600000000002
769444,1002854734,2811-ST CLOUD,2811,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,171.0,666.43
769444,1002854734,3004-MANCHESTER ROAD,3004,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,198.0,858.2299999999999
769444,1002854734,"2826-ROCHESTER,MN",2826,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,326.0,1264.7300000000002
769444,1002854734,3008-GLADSTONE,3008,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,148.0,626.6500000000002
769444,1002854734,6923-SOUTH ELGIN,6923,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,108.0,443.3599999999999
769444,1002854734,"2220-PITTSBURG,KS",2220,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,331.0,1312.1799999999998
769444,1002854734,4935-HUDSON,4935,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,486.0,1920.1599999999999
769444,1002854734,3206-PAPILLION,3206,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,373.0,1506.7300000000002
769444,1002854734,1944-VOLO,1944,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,153.0,624.1700000000001
769444,1002854734,2809-BURNSVILLE,2809,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,359.0,1405.6300000000008
769444,1002854734,1920-CRYSTAL LAKE,1920,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,264.0,1042.5100000000002
769444,1002854734,1982-OAKBROOK TERRACE,1982,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,0.0,-1.1999999999999997
769444,1002854734,3033-POPLAR BLUFF,3033,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,108.0,439.0899999999999
769444,1002854734,2205-W WICHITA,2205,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,304.0,1254.0100000000004
769444,1002854734,3024-BLUE SPRINGS,3024,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,749.0,2996.680000000002
769444,1002854734,2214-HUTCHINSON,2214,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,47.0,190.47
769444,1002854734,1912-NORTH AVENUE,1912,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,,
769444,1002854734,4916-LAKE GENEVA,4916,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,316.0,1266.8500000000001
769444,1002854734,"2707-ROSEVILLE, MI",2707,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,,
769444,1002854734,2841-SHAKOPEE,2841,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,405.0,1606.1200000000001
769444,1002854734,2803-COON RAPIDS,2803,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,248.0,1033.8
769444,1002854734,1901-BROADVIEW,1901,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,1.0,1.92
769444,1002854734,1937-SCHERERVILLE,1937,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,5.0,20.85
769444,1002854734,1969-MCHENRY,1969,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,134.0,526.4000000000001
769444,1002854734,3209-N LINCOLN,3209,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,398.0,1582.5800000000006
769444,1002854734,2744-SOUTH CANTON,2744,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,-1.0,-3.77
769444,1002854734,3018-ELLISVILLE,3018,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,364.0,1478.2900000000004
769444,1002854734,2764-AUBURN HILLS,2764,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,149.0,606.73
769444,1002854734,3003-BRIDGETON,3003,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,93.0,374.65999999999997
769444,1002854734,"6961-COLLINSVILLE,IL",6961,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,315.0,1320.61
769444,1002854734,2109-COUNCIL BLUFFS,2109,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,327.0,1282.0499999999997
769444,1002854734,2802-FRIDLEY,2802,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,570.0,2258.1600000000008
769444,1002854734,3015-OFALLON,3015,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,427.0,1825.7000000000003
769444,1002854734,3019-LIBERTY,3019,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,358.0,1478.0600000000004
769444,1002854734,2107-ANKENY,2107,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,452.0,1844.3500000000004
769444,1002854734,3034-FLORISSANT,3034,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,389.0,1569.6699999999998
769444,1002854734,"2762-PLYMOUTH,MI",2762,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,240.0,996.0599999999998
769444,1002854734,3027-OSAGE BEACH,3027,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,179.0,719.09
769444,1002854734,1926-DEERFIELD,1926,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,162.0,649.6500000000001
769444,1002854734,2773-FARMINGTON HILLS,2773,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,124.0,503.70000000000005
769444,1002854734,2840-MONTICELLO,2840,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,243.0,972.2400000000004
769444,1002854734,2831-FERGUS FALLS,2831,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,234.0,922.7600000000004
769444,1002854734,3001-COLUMBIA,3001,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,247.0,1032.59
769444,1002854734,1851-BELLEVILLE,1851,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,335.0,1421.66
769444,1002854734,2708-UTICA,2708,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,2.0,9.8
769444,1002854734,3016-BANNISTER MALL,3016,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,62.0,102.63
769444,1002854734,4918-WAUKESHA,4918,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,129.0,485.80000000000024
769444,1002854734,2842-WILLMAR,2842,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,160.0,662.2300000000001
769444,1002854734,3006-INDEPENDENCE,3006,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,104.0,211.72
769444,1002854734,8598-LINCOLN & MCCORMICK,8598,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,-3.0,-11.72
769444,1002854734,2820-FOREST LAKE,2820,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,253.0,1039.7599999999998
769444,1002854734,2807-MINNEAPOLIS NE,2807,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,357.0,1441.1400000000003
769444,1002854734,2847-SW BLAINE,2847,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,171.0,750.54
769444,1002854734,1983-COUNTRYSIDE,1983,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,66.0,248.98999999999998
769444,1002854734,"6919-FRANKFORT,IL",6919,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,165.0,651.9299999999998
769444,1002854734,1952-LAKE ZURICH,1952,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,137.0,556.0600000000001
769444,1002854734,1918-NAPERVILLE,1918,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,134.0,500.01000000000005
769444,1002854734,1924-FAIRVIEW HEIGHTS,1924,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,250.0,987.6599999999997
769444,1002854734,6887-YORKVILLE,6887,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,59.0,245.20000000000002
769444,1002854734,2104-SE DES MOINES,2104,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,264.0,1063.95
769444,1002854734,2825-CHASKA,2825,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,345.0,1445.77
769444,1002854734,1909-CALUMET CITY,1909,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,,
769444,1002854734,2743-ORION TOWNSHIP,2743,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,2.0,5.550000000000001
769444,1002854734,2722-COMMERCE TOWNSHIP,2722,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,122.0,489.05
769444,1002854734,1973-EDWARDSVILLE,1973,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,198.0,797.89
769444,1002854734,3010-SOUTH COUNTY,3010,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,548.0,2176.0899999999997
769444,1002854734,6821-ALLEN PARK,6821,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,-1.0,-3.27
769444,1002854734,1948-CARPENTERSVILLE,1948,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,228.0,926.1899999999999
769444,1002854734,"2845-RICHFIELD,MN",2845,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,488.0,1978.4900000000007
769444,1002854734,2804-BROOKLYN PARK,2804,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,172.0,660.4800000000005
769444,1002854734,"2817-DULUTH,MN",2817,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,362.0,1397.7300000000002
769444,1002854734,2701-PONTIAC,2701,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,,
769444,1002854734,4921-MUKWONAGO,4921,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,217.0,899.02
769444,1002854734,2724-BRIGHTON,2724,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,24.0,78.09
769444,1002854734,3026-LEES SUMMIT,3026,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,280.0,1054.3799999999999
769444,1002854734,1906-ORLAND PARK,1906,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,-1.0,-3.67
769444,1002854734,2216-LEAVENWORTH,2216,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,393.0,1571.9199999999996
769444,1002854734,8431-ROUND LAKE BEACH,8431,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,366.0,1454.2299999999998
769444,1002854734,2209-S OVERLAND PARK,2209,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,716.0,2882.0000000000027
769444,1002854734,4902-WEST ALLIS,4902,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,509.0,2113.92
769444,1002854734,2733-PORT HURON (FT GRATIOT),2733,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,90.0,368.1400000000001
769444,1002854734,1907-NILES,1907,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,239.0,1060.3899999999996
769444,1002854734,3208-GRAND ISLAND,3208,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,131.0,516.24
769444,1002854734,3204-SOUTH LINCOLN,3204,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,298.0,1185.7
769444,1002854734,1921-GENEVA,1921,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,,
769444,1002854734,3203-SW OMAHA,3203,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,414.0,1645.9100000000003
769444,1002854734,4912-NORTH SHORE,4912,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,-2.0,-4.92
769444,1002854734,2211-LAWRENCE,2211,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,374.0,1564.4599999999996
769444,1002854734,2001-SOUTHLAKE,2001,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,1.0,1.99
769444,1002854734,3701-FARGO,3701,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,365.0,1407.570000000001
769444,1002854734,1989-HOMER TOWNSHIP,1989,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,108.0,463.57000000000005
769444,1002854734,4301-SIOUX FALLS,4301,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,176.0,708.1200000000005
769444,1002854734,4909-WEST MADISON,4909,1002854734-2X4-4 PREM SYP GC CDR-TN PT WSHLD,407.0,1600.27
21376,1002275150,0153-WEST COBB,0153,1002275150-2X4-4FT PREM SYP GC PT WSHLD,,
769444,1002275150,6355-FLORIDA CITY,6355,1002275150-2X4-4FT PREM SYP GC PT WSHLD,578.0,2049.6399999999985
769444,1002275150,0523-W EL PASO,0523,1002275150-2X4-4FT PREM SYP GC PT WSHLD,366.0,1554.1699999999998
21376,1002275150,2910-BILOXI,2910,1002275150-2X4-4FT PREM SYP GC PT WSHLD,476.0,1851.3400000000013
21376,1002275150,0773-SE KNOXVILLE,0773,1002275150-2X4-4FT PREM SYP GC PT WSHLD,254.0,964.5800000000002
769444,1002275150,8431-ROUND LAKE BEACH,8431,1002275150-2X4-4FT PREM SYP GC PT WSHLD,-1.0,-5.5500000000000025
769444,1002275150,6840-DENTON,6840,1002275150-2X4-4FT PREM SYP GC PT WSHLD,451.0,1759.7599999999998
769444,1002275150,6341-DAVIE II,6341,1002275150-2X4-4FT PREM SYP GC PT WSHLD,408.0,1506.3000000000002
68662,1002275150,4152-ALLISON PARK,4152,1002275150-2X4-4FT PREM SYP GC PT WSHLD,159.0,610.8500000000004
769444,1002275150,2722-COMMERCE TOWNSHIP,2722,1002275150-2X4-4FT PREM SYP GC PT WSHLD,0.0,-2.23
769444,1002275150,6833-CENTRAL PLANO,6833,1002275150-2X4-4FT PREM SYP GC PT WSHLD,791.0,3098.4999999999977
769444,1002275150,6542-SE AUSTIN,6542,1002275150-2X4-4FT PREM SYP GC PT WSHLD,442.0,1698.0700000000004
769444,1002275150,3816-BRICE ROAD,3816,1002275150-2X4-4FT PREM SYP GC PT WSHLD,80.0,383.71
769444,1002275150,6859-HILLCROFT,6859,1002275150-2X4-4FT PREM SYP GC PT WSHLD,498.0,1905.6800000000007
769444,1002275150,1984-CHAMPAIGN,1984,1002275150-2X4-4FT PREM SYP GC PT WSHLD,256.0,979.1000000000001
