C_Merch_Vendor_Nbr,C_SKU_Nbr,C_d_Store,C_d_Store_Nbr,C_sku1,C_Sales_Units,C_sales
769444,1002275152,"3821-FOREST PARK, OH",3821,1002275152-2X6-4FT PREM SYP GC PT WSHLD,190.0,1103.6900000000005
21376,1002275152,0981-COLONIA,0981,1002275152-2X6-4FT PREM SYP GC PT WSHLD,33.0,142.35
769444,1002275152,3663-KNIGHTDALE,3663,1002275152-2X6-4FT PREM SYP GC PT WSHLD,111.0,507.28000000000003
21376,1002275152,0809-SYLACAUGA,0809,1002275152-2X6-4FT PREM SYP GC PT WSHLD,117.0,573.3200000000002
68662,1002275152,1230-CLARENCE,1230,1002275152-2X6-4FT PREM SYP GC PT WSHLD,95.0,480.5400000000002
769444,1002275152,0253-OCALA,0253,1002275152-2X6-4FT PREM SYP GC PT WSHLD,171.0,871.3800000000001
21376,1002275152,3629-WILMINGTON,3629,1002275152-2X6-4FT PREM SYP GC PT WSHLD,325.0,1756.489999999999
769444,1002275152,6587-VICTORIA,6587,1002275152-2X6-4FT PREM SYP GC PT WSHLD,92.0,575.6300000000003
769444,1002275152,3809-CUYAHOGA FALLS,3809,1002275152-2X6-4FT PREM SYP GC PT WSHLD,204.0,1198.53
769444,1002275152,3862-PIQUA,3862,1002275152-2X6-4FT PREM SYP GC PT WSHLD,115.0,599.59
769444,1002275152,3402-TILTON,3402,1002275152-2X6-4FT PREM SYP GC PT WSHLD,165.0,822.3800000000001
21376,1002275152,6941-LITHIA SPGS-THORNTON RD,6941,1002275152-2X6-4FT PREM SYP GC PT WSHLD,19.0,79.23000000000002
769444,1002275152,1274-HEMPSTEAD,1274,1002275152-2X6-4FT PREM SYP GC PT WSHLD,45.0,241.96000000000004
769444,1002275152,4280-WARWICK,4280,1002275152-2X6-4FT PREM SYP GC PT WSHLD,112.0,504.78000000000003
769444,1002275152,0565-PASADENA,0565,1002275152-2X6-4FT PREM SYP GC PT WSHLD,274.0,1433.669999999999
769444,1002275152,6504-COIT RD,6504,1002275152-2X6-4FT PREM SYP GC PT WSHLD,125.0,684.3800000000006
769444,1002275152,1937-SCHERERVILLE,1937,1002275152-2X6-4FT PREM SYP GC PT WSHLD,207.0,1088.6400000000006
769444,1002275152,3856-TROTWOOD,3856,1002275152-2X6-4FT PREM SYP GC PT WSHLD,123.0,648.3400000000004
769444,1002275152,0514-MARBLE FALLS,0514,1002275152-2X6-4FT PREM SYP GC PT WSHLD,123.0,647.1600000000001
769444,1002275152,"0145-CANTON, GA",0145,1002275152-2X6-4FT PREM SYP GC PT WSHLD,229.0,1182.4
21376,1002275152,"1610-NEWARK,DE",1610,1002275152-2X6-4FT PREM SYP GC PT WSHLD,182.0,965.7300000000001
769444,1002275152,6545-LONGVIEW,6545,1002275152-2X6-4FT PREM SYP GC PT WSHLD,103.0,599.4400000000003
21376,1002275152,0880-EASTWOOD,0880,1002275152-2X6-4FT PREM SYP GC PT WSHLD,185.0,877.46
21376,1002275152,1763-SANDY PLAINS,1763,1002275152-2X6-4FT PREM SYP GC PT WSHLD,158.0,901.1500000000003
769444,1002275152,6343-FLAGLER II,6343,1002275152-2X6-4FT PREM SYP GC PT WSHLD,168.0,826.7299999999998
769444,1002275152,4286-JOHNSTON,4286,1002275152-2X6-4FT PREM SYP GC PT WSHLD,172.0,834.1200000000005
21376,1002275152,0133-CARTERSVILLE,0133,1002275152-2X6-4FT PREM SYP GC PT WSHLD,,
68662,1002275152,1236-DEWITT/E SYRACUSE,1236,1002275152-2X6-4FT PREM SYP GC PT WSHLD,89.0,475.12000000000023
21376,1002275152,0722-BELLEVUE,0722,1002275152-2X6-4FT PREM SYP GC PT WSHLD,423.0,2180.7599999999993
769444,1002275152,1956-MACHESNEY PARK,1956,1002275152-2X6-4FT PREM SYP GC PT WSHLD,93.0,465.71000000000015
769444,1002275152,0578-WESTBURY SQUARE,0578,1002275152-2X6-4FT PREM SYP GC PT WSHLD,183.0,904.2400000000009
21376,1002275152,4181-MARPLE,4181,1002275152-2X6-4FT PREM SYP GC PT WSHLD,239.0,1263.7799999999997
769444,1002275152,2502-WHITE MARSH,2502,1002275152-2X6-4FT PREM SYP GC PT WSHLD,193.0,972.9299999999996
21376,1002275152,0149-ALPHARETTA,0149,1002275152-2X6-4FT PREM SYP GC PT WSHLD,,
769444,1002275152,6363-PALM COAST,6363,1002275152-2X6-4FT PREM SYP GC PT WSHLD,168.0,876.6400000000003
68662,1002275152,1266-POUGHKEEPSIE,1266,1002275152-2X6-4FT PREM SYP GC PT WSHLD,60.0,350.46000000000026
769444,1002275152,"2024-AUBURN,IN",2024,1002275152-2X6-4FT PREM SYP GC PT WSHLD,143.0,759.2800000000001
769444,1002275152,0238-PORT RICHEY,0238,1002275152-2X6-4FT PREM SYP GC PT WSHLD,145.0,731.33
769444,1002275152,2589-S ANNAPOLIS,2589,1002275152-2X6-4FT PREM SYP GC PT WSHLD,308.0,1613.8000000000002
21376,1002275152,6980-DAHLONEGA,6980,1002275152-2X6-4FT PREM SYP GC PT WSHLD,36.0,131.25999999999996
769444,1002275152,6822-ALSIP,6822,1002275152-2X6-4FT PREM SYP GC PT WSHLD,56.0,289.29000000000013
68662,1002275152,6168-BATAVIA,6168,1002275152-2X6-4FT PREM SYP GC PT WSHLD,128.0,655.9100000000004
769444,1002275152,2718-HARPER WOODS,2718,1002275152-2X6-4FT PREM SYP GC PT WSHLD,99.0,521.4399999999999
769444,1002275152,1267-FARMINGDALE,1267,1002275152-2X6-4FT PREM SYP GC PT WSHLD,208.0,1119.3799999999999
68662,1002275152,6176-CATSKILL,6176,1002275152-2X6-4FT PREM SYP GC PT WSHLD,117.0,645.1200000000002
769444,1002275152,6911-MARLBORO,6911,1002275152-2X6-4FT PREM SYP GC PT WSHLD,137.0,737.19
21376,1002275152,1602-BRANDYWINE,1602,1002275152-2X6-4FT PREM SYP GC PT WSHLD,142.0,755.9600000000005
769444,1002275152,3409-PORTSMOUTH,3409,1002275152-2X6-4FT PREM SYP GC PT WSHLD,219.0,1102.0999999999992
68662,1002275152,"6206-FAIRFIELD, CT",6206,1002275152-2X6-4FT PREM SYP GC PT WSHLD,171.0,990.0700000000005
21376,1002275152,1116-MYRTLE BEACH,1116,1002275152-2X6-4FT PREM SYP GC PT WSHLD,54.0,288.09000000000003
769444,1002275152,6505-WAXAHACHIE,6505,1002275152-2X6-4FT PREM SYP GC PT WSHLD,179.0,960.8900000000008
769444,1002275152,1248-YONKERS,1248,1002275152-2X6-4FT PREM SYP GC PT WSHLD,345.0,1937.809999999998
21376,1002275152,0935-JERSEY CITY,0935,1002275152-2X6-4FT PREM SYP GC PT WSHLD,,
769444,1002275152,3803-NORTH OLMSTED,3803,1002275152-2X6-4FT PREM SYP GC PT WSHLD,207.0,1184.8300000000004
769444,1002275152,0976-EWING,0976,1002275152-2X6-4FT PREM SYP GC PT WSHLD,11.0,46.97
21376,1002275152,1601-CHRISTIANA,1601,1002275152-2X6-4FT PREM SYP GC PT WSHLD,125.0,660.7800000000001
769444,1002275152,0959-PATERSON,0959,1002275152-2X6-4FT PREM SYP GC PT WSHLD,190.0,1023.9999999999998
769444,1002275152,6821-ALLEN PARK,6821,1002275152-2X6-4FT PREM SYP GC PT WSHLD,116.0,657.6400000000001
769444,1002275152,6852-PEMBROKE PINES (R0259),6852,1002275152-2X6-4FT PREM SYP GC PT WSHLD,236.0,1220.66
769444,1002275152,0128-CONYERS,0128,1002275152-2X6-4FT PREM SYP GC PT WSHLD,5.0,26.35
769444,1002275152,3616-RALEIGH,3616,1002275152-2X6-4FT PREM SYP GC PT WSHLD,250.0,1270.95
769444,1002275152,6977-ELLENWOOD,6977,1002275152-2X6-4FT PREM SYP GC PT WSHLD,-1.0,-4.37
769444,1002275152,4602-STERLING PARK,4602,1002275152-2X6-4FT PREM SYP GC PT WSHLD,198.0,1090.3899999999999
21376,1002275152,0939-BURLINGTON,0939,1002275152-2X6-4FT PREM SYP GC PT WSHLD,116.0,546.1200000000001
769444,1002275152,2316-ELIZABETHTOWN,2316,1002275152-2X6-4FT PREM SYP GC PT WSHLD,208.0,1099.8299999999997
769444,1002275152,2716-W FLINT,2716,1002275152-2X6-4FT PREM SYP GC PT WSHLD,95.0,549.7400000000001
769444,1002275152,3633-HIGH POINT,3633,1002275152-2X6-4FT PREM SYP GC PT WSHLD,170.0,838.8100000000002
769444,1002275152,"3482-MANCHESTER, NH",3482,1002275152-2X6-4FT PREM SYP GC PT WSHLD,257.0,1345.3900000000008
769444,1002275152,2651-BELLINGHAM,2651,1002275152-2X6-4FT PREM SYP GC PT WSHLD,550.0,2808.770000000003
21376,1002275152,0776-SMYRNA,0776,1002275152-2X6-4FT PREM SYP GC PT WSHLD,116.0,559.9400000000002
21376,1002275152,0701-JOHNSON CITY,0701,1002275152-2X6-4FT PREM SYP GC PT WSHLD,135.0,689.1600000000001
769444,1002275152,0287-OVIEDO,0287,1002275152-2X6-4FT PREM SYP GC PT WSHLD,167.0,932.34
769444,1002275152,0283-FT PIERCE,0283,1002275152-2X6-4FT PREM SYP GC PT WSHLD,123.0,631.2799999999997
21376,1002275152,"0745-LEBANON,TN",0745,1002275152-2X6-4FT PREM SYP GC PT WSHLD,417.0,2156.090000000001
769444,1002275152,8523-EAST EL PASO,8523,1002275152-2X6-4FT PREM SYP GC PT WSHLD,240.0,1386.510000000001
769444,1002275152,6574-GALVESTON,6574,1002275152-2X6-4FT PREM SYP GC PT WSHLD,421.0,2323.749999999998
21376,1002275152,4166-PHIL/OREGON AVE,4166,1002275152-2X6-4FT PREM SYP GC PT WSHLD,136.0,768.7600000000001
769444,1002275152,2410-TOPSHAM,2410,1002275152-2X6-4FT PREM SYP GC PT WSHLD,116.0,589.52
769444,1002275152,3827-ELYRIA,3827,1002275152-2X6-4FT PREM SYP GC PT WSHLD,98.0,597.7400000000001
21376,1002275152,4102-OXFORD VALLEY,4102,1002275152-2X6-4FT PREM SYP GC PT WSHLD,185.0,958.6800000000004
769444,1002275152,0530-CEDAR HILL,0530,1002275152-2X6-4FT PREM SYP GC PT WSHLD,123.0,701.4200000000003
769444,1002275152,0175-TUCKER,0175,1002275152-2X6-4FT PREM SYP GC PT WSHLD,206.0,1100.9699999999998
769444,1002275152,1281-STATEN ISLAND SOUTH,1281,1002275152-2X6-4FT PREM SYP GC PT WSHLD,265.0,1440.1899999999996
21376,1002275152,1103-CHARLESTON,1103,1002275152-2X6-4FT PREM SYP GC PT WSHLD,211.0,1107.2199999999998
769444,1002275152,1855-ENGLEWOOD,1855,1002275152-2X6-4FT PREM SYP GC PT WSHLD,94.0,476.9900000000001
769444,1002275152,1402-N LITTLE ROCK,1402,1002275152-2X6-4FT PREM SYP GC PT WSHLD,227.0,1291.5900000000004
769444,1002275152,0224-BOYNTON BEACH,0224,1002275152-2X6-4FT PREM SYP GC PT WSHLD,145.0,750.6000000000003
769444,1002275152,3855-BEAVERCREEK,3855,1002275152-2X6-4FT PREM SYP GC PT WSHLD,231.0,1180.4299999999996
769444,1002275152,2709-TAYLOR,2709,1002275152-2X6-4FT PREM SYP GC PT WSHLD,88.0,464.8299999999999
769444,1002275152,3516-ALAMOGORDO,3516,1002275152-2X6-4FT PREM SYP GC PT WSHLD,120.0,683.8
769444,1002275152,8418-FOUR POINTS - W AUSTIN,8418,1002275152-2X6-4FT PREM SYP GC PT WSHLD,129.0,727.3700000000002
769444,1002275152,3651-E GREENSBORO,3651,1002275152-2X6-4FT PREM SYP GC PT WSHLD,49.0,235.5
21376,1002275152,0888-S HUNTSVILLE,0888,1002275152-2X6-4FT PREM SYP GC PT WSHLD,363.0,1950.9400000000005
21376,1002275152,0908-CLIFTON,0908,1002275152-2X6-4FT PREM SYP GC PT WSHLD,16.0,70.02
769444,1002275152,"3886-AUSTINTOWN, OH",3886,1002275152-2X6-4FT PREM SYP GC PT WSHLD,134.0,675.0899999999998
769444,1002275152,2033-MISHAWAKA,2033,1002275152-2X6-4FT PREM SYP GC PT WSHLD,67.0,356.26000000000005
769444,1002275152,1284-HARRIMAN,1284,1002275152-2X6-4FT PREM SYP GC PT WSHLD,,
769444,1002275152,2579-LANSDOWNE,2579,1002275152-2X6-4FT PREM SYP GC PT WSHLD,361.0,1960.3200000000008
769444,1002275152,1903-BRICKYARD,1903,1002275152-2X6-4FT PREM SYP GC PT WSHLD,214.0,1179.9799999999993
21376,1002275152,0975-ABSECON,0975,1002275152-2X6-4FT PREM SYP GC PT WSHLD,97.0,490.1500000000001
21376,1002275152,0733-HERMITAGE,0733,1002275152-2X6-4FT PREM SYP GC PT WSHLD,258.0,1305.1100000000001
769444,1002275152,0927-HAMILTON,0927,1002275152-2X6-4FT PREM SYP GC PT WSHLD,3.0,16.11
21376,1002275152,"1106-LEXINGTON,SC",1106,1002275152-2X6-4FT PREM SYP GC PT WSHLD,350.0,1787.2999999999997
769444,1002275152,0916-WOODBRIDGE,0916,1002275152-2X6-4FT PREM SYP GC PT WSHLD,83.0,478.34000000000015
769444,1002275152,0904-PARAMUS,0904,1002275152-2X6-4FT PREM SYP GC PT WSHLD,191.0,1019.1
769444,1002275152,2681-NORWOOD,2681,1002275152-2X6-4FT PREM SYP GC PT WSHLD,510.0,2533.640000000003
769444,1002275152,2209-S OVERLAND PARK,2209,1002275152-2X6-4FT PREM SYP GC PT WSHLD,17.0,64.17999999999999
68662,1002275152,0963-MAHWAH,0963,1002275152-2X6-4FT PREM SYP GC PT WSHLD,-1.0,-6.77
769444,1002275152,0531-ROCKWALL,0531,1002275152-2X6-4FT PREM SYP GC PT WSHLD,451.0,2387.3799999999997
769444,1002275152,3917-MOORE,3917,1002275152-2X6-4FT PREM SYP GC PT WSHLD,119.0,639.01
21376,1002275152,0863-DAPHNE,0863,1002275152-2X6-4FT PREM SYP GC PT WSHLD,115.0,617.4500000000002
769444,1002275152,2748-W WYOMING,2748,1002275152-2X6-4FT PREM SYP GC PT WSHLD,105.0,573.54
769444,1002275152,1912-NORTH AVENUE,1912,1002275152-2X6-4FT PREM SYP GC PT WSHLD,167.0,814.0800000000002
21376,1002275152,"8580-FLORENCE,SC",8580,1002275152-2X6-4FT PREM SYP GC PT WSHLD,108.0,574.2900000000001
769444,1002275152,2781-DETROIT 7 MILE/MEYERS,2781,1002275152-2X6-4FT PREM SYP GC PT WSHLD,85.0,495.4300000000001
769444,1002275152,0509-LAKELINE,0509,1002275152-2X6-4FT PREM SYP GC PT WSHLD,190.0,978.4700000000005
21376,1002275152,0934-LINDEN,0934,1002275152-2X6-4FT PREM SYP GC PT WSHLD,5.0,21.349999999999998
21376,1002275152,4142-RIDLEY TOWNSHIP,4142,1002275152-2X6-4FT PREM SYP GC PT WSHLD,226.0,1198.34
769444,1002275152,4656-S CHESAPEAKE,4656,1002275152-2X6-4FT PREM SYP GC PT WSHLD,365.0,1737.3999999999999
769444,1002275152,0274-JUPITER,0274,1002275152-2X6-4FT PREM SYP GC PT WSHLD,146.0,773.84
21376,1002275152,0360-LAFAYETTE,0360,1002275152-2X6-4FT PREM SYP GC PT WSHLD,113.0,564.7700000000003
769444,1002275152,6302-MARATHON,6302,1002275152-2X6-4FT PREM SYP GC PT WSHLD,196.0,1055.1600000000008
769444,1002275152,8929-ZEPHYRHILLS,8929,1002275152-2X6-4FT PREM SYP GC PT WSHLD,136.0,713.1699999999998
769444,1002275152,4614-CELEBRATION STATION,4614,1002275152-2X6-4FT PREM SYP GC PT WSHLD,314.0,1488.1600000000005
769444,1002275152,6353-MIRAMAR,6353,1002275152-2X6-4FT PREM SYP GC PT WSHLD,228.0,1179.2400000000005
769444,1002275152,0156-ACWORTH,0156,1002275152-2X6-4FT PREM SYP GC PT WSHLD,249.0,1188.9399999999998
769444,1002275152,0148-NEWNAN,0148,1002275152-2X6-4FT PREM SYP GC PT WSHLD,200.0,972.45
769444,1002275152,6838-WILLOWBROOK,6838,1002275152-2X6-4FT PREM SYP GC PT WSHLD,281.0,1475.2899999999988
769444,1002275152,3606-GASTONIA,3606,1002275152-2X6-4FT PREM SYP GC PT WSHLD,166.0,796.1100000000002
769444,1002275152,1955-OAK LAWN,1955,1002275152-2X6-4FT PREM SYP GC PT WSHLD,150.0,825.5300000000003
769444,1002275152,3408-CLAREMONT,3408,1002275152-2X6-4FT PREM SYP GC PT WSHLD,277.0,1381.3100000000004
21376,1002275152,0110-LILBURN,0110,1002275152-2X6-4FT PREM SYP GC PT WSHLD,251.0,1198.15
68662,1002275152,2683-PITTSFIELD,2683,1002275152-2X6-4FT PREM SYP GC PT WSHLD,148.0,737.9100000000007
769444,1002275152,0902-LAKEWOOD,0902,1002275152-2X6-4FT PREM SYP GC PT WSHLD,73.0,439.81000000000006
769444,1002275152,2702-WARREN,2702,1002275152-2X6-4FT PREM SYP GC PT WSHLD,123.0,644.18
769444,1002275152,4617-SPRINGFIELD,4617,1002275152-2X6-4FT PREM SYP GC PT WSHLD,206.0,1030.92
68662,1002275152,1220-WOODHAVEN BLVD/QUEENS,1220,1002275152-2X6-4FT PREM SYP GC PT WSHLD,-1.0,-4.47
769444,1002275152,6935-MIDDLEBURG,6935,1002275152-2X6-4FT PREM SYP GC PT WSHLD,247.0,1293.0200000000007
769444,1002275152,2412-NORTH WINDHAM,2412,1002275152-2X6-4FT PREM SYP GC PT WSHLD,50.0,246.70000000000002
769444,1002275152,1748-HARTWELL,1748,1002275152-2X6-4FT PREM SYP GC PT WSHLD,115.0,555.89
769444,1002275152,6530-ROSENBERG,6530,1002275152-2X6-4FT PREM SYP GC PT WSHLD,272.0,1444.569999999999
769444,1002275152,3832-PLEASANT RIDGE,3832,1002275152-2X6-4FT PREM SYP GC PT WSHLD,204.0,1130.230000000001
21376,1002275152,0731-CENTERLINE,0731,1002275152-2X6-4FT PREM SYP GC PT WSHLD,225.0,1144.32
21376,1002275152,3609-MYRTLE GROVE,3609,1002275152-2X6-4FT PREM SYP GC PT WSHLD,440.0,2291.6799999999985
769444,1002275152,3405-NORTH HAMPTON,3405,1002275152-2X6-4FT PREM SYP GC PT WSHLD,272.0,1282.18
769444,1002275152,2741-FENTON,2741,1002275152-2X6-4FT PREM SYP GC PT WSHLD,85.0,414.62
769444,1002275152,"1409-HARRISON,AR",1409,1002275152-2X6-4FT PREM SYP GC PT WSHLD,95.0,550.72
769444,1002275152,2587-GOLDEN RING MALL,2587,1002275152-2X6-4FT PREM SYP GC PT WSHLD,281.0,1386.68
21376,1002275152,0732-THOMPSON LANE,0732,1002275152-2X6-4FT PREM SYP GC PT WSHLD,499.0,2663.5399999999986
769444,1002275152,2701-PONTIAC,2701,1002275152-2X6-4FT PREM SYP GC PT WSHLD,25.0,137.56
769444,1002275152,3830-S AKRON,3830,1002275152-2X6-4FT PREM SYP GC PT WSHLD,140.0,788.2599999999996
68662,1002275152,1273-IRONDEQUOIT,1273,1002275152-2X6-4FT PREM SYP GC PT WSHLD,166.0,1059.3700000000008
769444,1002275152,4603-ALEXANDRIA,4603,1002275152-2X6-4FT PREM SYP GC PT WSHLD,266.0,1370.7400000000007
769444,1002275152,2665-W ROXBURY,2665,1002275152-2X6-4FT PREM SYP GC PT WSHLD,153.0,857.6900000000005
769444,1002275152,1950-SOUTH LOOP,1950,1002275152-2X6-4FT PREM SYP GC PT WSHLD,145.0,743.74
769444,1002275152,6553-HOWARD LANE,6553,1002275152-2X6-4FT PREM SYP GC PT WSHLD,102.0,615.28
769444,1002275152,2559-FREDERICK,2559,1002275152-2X6-4FT PREM SYP GC PT WSHLD,226.0,1235.8000000000004
769444,1002275152,3038-BRANSON,3038,1002275152-2X6-4FT PREM SYP GC PT WSHLD,105.0,546.8400000000001
21376,1002275152,1120-SUMMERVILLE,1120,1002275152-2X6-4FT PREM SYP GC PT WSHLD,145.0,747.9999999999999
21376,1002275152,0115-TILLY MILL,0115,1002275152-2X6-4FT PREM SYP GC PT WSHLD,27.0,118.51999999999998
769444,1002275152,0540-N RICHLAND,0540,1002275152-2X6-4FT PREM SYP GC PT WSHLD,92.0,541.6400000000003
769444,1002275152,1206-FREEPORT,1206,1002275152-2X6-4FT PREM SYP GC PT WSHLD,107.0,664.2400000000002
769444,1002275152,3403-HOOKSETT,3403,1002275152-2X6-4FT PREM SYP GC PT WSHLD,274.0,1404.0500000000006
21376,1002275152,0748-MANCHESTER,0748,1002275152-2X6-4FT PREM SYP GC PT WSHLD,73.0,376.63000000000005
769444,1002275152,6959-BAINBRIDGE,6959,1002275152-2X6-4FT PREM SYP GC PT WSHLD,119.0,585.9
769444,1002275152,0280-NAPLES,0280,1002275152-2X6-4FT PREM SYP GC PT WSHLD,248.0,1236.2299999999998
769444,1002275152,3605-BATTLEGROUND,3605,1002275152-2X6-4FT PREM SYP GC PT WSHLD,355.0,1840.3500000000006
769444,1002275152,6533-PRECINCT LINE,6533,1002275152-2X6-4FT PREM SYP GC PT WSHLD,123.0,707.0100000000004
769444,1002275152,3805-BOARDMAN,3805,1002275152-2X6-4FT PREM SYP GC PT WSHLD,121.0,714.5600000000001
21376,1002275152,0111-MERCHANTS WALK,0111,1002275152-2X6-4FT PREM SYP GC PT WSHLD,30.0,128.70000000000002
769444,1002275152,0257-ST PETE,0257,1002275152-2X6-4FT PREM SYP GC PT WSHLD,722.0,3758.6300000000033
769444,1002275152,"2624-OXFORD,MA",2624,1002275152-2X6-4FT PREM SYP GC PT WSHLD,337.0,1705.8199999999983
769444,1002275152,8521-WHITE SETTLEMENT,8521,1002275152-2X6-4FT PREM SYP GC PT WSHLD,263.0,1526.3999999999992
769444,1002275152,3811-CLEVELAND AVE,3811,1002275152-2X6-4FT PREM SYP GC PT WSHLD,130.0,705.7600000000001
769444,1002275152,2765-NORTH FLINT,2765,1002275152-2X6-4FT PREM SYP GC PT WSHLD,219.0,1203.4
769444,1002275152,0926-HAZLET,0926,1002275152-2X6-4FT PREM SYP GC PT WSHLD,158.0,800.67
769444,1002275152,0584-BELTWAY 8,0584,1002275152-2X6-4FT PREM SYP GC PT WSHLD,176.0,924.5500000000006
769444,1002275152,6542-SE AUSTIN,6542,1002275152-2X6-4FT PREM SYP GC PT WSHLD,342.0,1824.559999999999
769444,1002275152,3823-WEST CHESTER,3823,1002275152-2X6-4FT PREM SYP GC PT WSHLD,183.0,1029.7900000000006
769444,1002275152,3620-DURHAM,3620,1002275152-2X6-4FT PREM SYP GC PT WSHLD,253.0,1179.1599999999999
68662,1002275152,4172-UNIONTOWN,4172,1002275152-2X6-4FT PREM SYP GC PT WSHLD,99.0,536.3299999999998
769444,1002275152,6561-GRAND PARKWAY,6561,1002275152-2X6-4FT PREM SYP GC PT WSHLD,122.0,584.8300000000002
769444,1002275152,6379-ROYAL PALM,6379,1002275152-2X6-4FT PREM SYP GC PT WSHLD,227.0,1233.1000000000004
769444,1002275152,3906-NORMAN,3906,1002275152-2X6-4FT PREM SYP GC PT WSHLD,245.0,1238.9999999999995
769444,1002275152,"3810-CANTON, OH",3810,1002275152-2X6-4FT PREM SYP GC PT WSHLD,240.0,1348.5300000000002
769444,1002275152,8518-BRENHAM,8518,1002275152-2X6-4FT PREM SYP GC PT WSHLD,81.0,487.8499999999999
21376,1002275152,4145-WEST NORRITON,4145,1002275152-2X6-4FT PREM SYP GC PT WSHLD,202.0,1123.4700000000003
21376,1002275152,1856-FLOWERY BRANCH,1856,1002275152-2X6-4FT PREM SYP GC PT WSHLD,179.0,901.9899999999998
769444,1002275152,0598-FOREST LANE,0598,1002275152-2X6-4FT PREM SYP GC PT WSHLD,86.0,591.51
21376,1002275152,6917-S BRUNSWICK,6917,1002275152-2X6-4FT PREM SYP GC PT WSHLD,245.0,1289.3100000000002
21376,1002275152,"0727-JACKSON, TN",0727,1002275152-2X6-4FT PREM SYP GC PT WSHLD,93.0,477.86000000000024
21376,1002275152,6866-BUSTLETON AVE,6866,1002275152-2X6-4FT PREM SYP GC PT WSHLD,87.0,426.97
769444,1002275152,6501-GULF FREEWAY,6501,1002275152-2X6-4FT PREM SYP GC PT WSHLD,132.0,747.4000000000004
21376,1002275152,8475-NORTH BERGEN,8475,1002275152-2X6-4FT PREM SYP GC PT WSHLD,25.0,107.35
769444,1002275152,4621-LEESBURG,4621,1002275152-2X6-4FT PREM SYP GC PT WSHLD,174.0,842.6700000000002
21376,1002275152,0720-MADISON,0720,1002275152-2X6-4FT PREM SYP GC PT WSHLD,73.0,398.83000000000004
769444,1002275152,8981-CHARDON,8981,1002275152-2X6-4FT PREM SYP GC PT WSHLD,83.0,470.35000000000014
21376,1002275152,2903-SOUTHAVEN,2903,1002275152-2X6-4FT PREM SYP GC PT WSHLD,239.0,1193.7599999999998
68662,1002275152,8996-MASSENA,8996,1002275152-2X6-4FT PREM SYP GC PT WSHLD,65.0,343.03999999999996
769444,1002275152,6956-HONESDALE,6956,1002275152-2X6-4FT PREM SYP GC PT WSHLD,310.0,1678.9199999999996
769444,1002275152,4501-WILLISTON,4501,1002275152-2X6-4FT PREM SYP GC PT WSHLD,165.0,817.17
21376,1002275152,6918-EASLEY,6918,1002275152-2X6-4FT PREM SYP GC PT WSHLD,86.0,406.4300000000001
769444,1002275152,6878-OKEECHOBEE,6878,1002275152-2X6-4FT PREM SYP GC PT WSHLD,280.0,1474.11
769444,1002275152,2213-SHAWNEE,2213,1002275152-2X6-4FT PREM SYP GC PT WSHLD,195.0,973.69
21376,1002275152,2901-GULFPORT,2901,1002275152-2X6-4FT PREM SYP GC PT WSHLD,122.0,543.43
769444,1002275152,0159-MIDTOWN,0159,1002275152-2X6-4FT PREM SYP GC PT WSHLD,427.0,2150.900000000001
769444,1002275152,2555-CAPITOL HEIGHTS,2555,1002275152-2X6-4FT PREM SYP GC PT WSHLD,261.0,1484.85
21376,1002275152,0389-BROUSSARD,0389,1002275152-2X6-4FT PREM SYP GC PT WSHLD,248.0,1287.3399999999988
769444,1002275152,1928-ROCKFORD,1928,1002275152-2X6-4FT PREM SYP GC PT WSHLD,114.0,609.7400000000004
21376,1002275152,0970-DELRAN,0970,1002275152-2X6-4FT PREM SYP GC PT WSHLD,264.0,1342.0300000000002
769444,1002275152,0553-GARLAND,0553,1002275152-2X6-4FT PREM SYP GC PT WSHLD,95.0,511.68
769444,1002275152,6348-SOUTH NAPLES,6348,1002275152-2X6-4FT PREM SYP GC PT WSHLD,212.0,1111.1799999999998
769444,1002275152,0977-PARSIPPANY,0977,1002275152-2X6-4FT PREM SYP GC PT WSHLD,63.0,372.11000000000007
21376,1002275152,1105-ANDERSON,1105,1002275152-2X6-4FT PREM SYP GC PT WSHLD,181.0,913.4200000000001
769444,1002275152,0364-BOSSIER CITY,0364,1002275152-2X6-4FT PREM SYP GC PT WSHLD,273.0,1510.7599999999998
769444,1002275152,1213-JERICHO,1213,1002275152-2X6-4FT PREM SYP GC PT WSHLD,397.0,2263.7200000000016
769444,1002275152,"2680-PLYMOUTH,MA",2680,1002275152-2X6-4FT PREM SYP GC PT WSHLD,385.0,2063.1800000000007
21376,1002275152,0901-E HANOVER,0901,1002275152-2X6-4FT PREM SYP GC PT WSHLD,24.0,103.27999999999999
769444,1002275152,3016-BANNISTER MALL,3016,1002275152-2X6-4FT PREM SYP GC PT WSHLD,259.0,1442.1
21376,1002275152,0802-FOLEY,0802,1002275152-2X6-4FT PREM SYP GC PT WSHLD,147.0,785.9000000000005
21376,1002275152,4609-ROANOKE,4609,1002275152-2X6-4FT PREM SYP GC PT WSHLD,103.0,494.86
21376,1002275152,0944-EDISON,0944,1002275152-2X6-4FT PREM SYP GC PT WSHLD,14.0,59.74999999999998
769444,1002275152,4611-RICHMOND/W BROAD,4611,1002275152-2X6-4FT PREM SYP GC PT WSHLD,44.0,174.26999999999992
769444,1002275152,6105-LEVITTOWN (RELO #1201),6105,1002275152-2X6-4FT PREM SYP GC PT WSHLD,162.0,891.0999999999998
