C_State_Territory_Code,C_d_Market,C_d_Market_Nbr,C_d_Store,C_d_Store_Nbr,C_Str_OH_units_wkly,C_sales
AZ,0006-PHOENIX,0006,0485-CAMELBACK,0485,5919.0,2060389.6499997147
AR,0349-JONESBORO,0349,"1406-JONESBORO,AR",1406,3393.0,223748.150000004
OR,0054-PORTLAND,0054,4010-HILLSBORO,4010,3954.0,1338988.5999997982
WI,0164-MILWAUKEE,0164,4929-WISCONSIN DELL,4929,13870.0,4056706.9299999163
WI,0164-MILWAUKEE,0164,4909-WEST MADISON,4909,8969.0,3445278.4000000916
PR,0133-PUERTO RICO,0133,6407-MAYAGUEZ,6407,22026.590000000004,12095420.140001457
CA,0012-SAN DIEGO,0012,0659-LEMON GROVE,0659,13504.0,3369837.0899997614
KY,0115-LOUISVILLE,0115,2315-TURFLAND,2315,22601.0,6775582.940000023
MI,0072-DETROIT,0072,6821-ALLEN PARK,6821,8396.0,2703338.1400000276
NC,0057-MYRTLE BEACH,0057,3629-WILMINGTON,3629,17810.0,2147434.2900000005
CA,0012-SAN DIEGO,0012,6679-MIRA MESA,6679,10130.0,1929291.7999998545
KY,0445-LOUISVILLE TEMP,0445,2314-PADUCAH,2314,14554.0,2463362.4699999583
MS,0005-NEW ORLEANS,0005,2901-GULFPORT,2901,2614.0,105265.54999999994
IL,0234-METRO CHICAGO,0234,"1911-CICERO, IL",1911,14806.0,6700064.689999794
ME,0112-MAINE,0112,2405-BIDDEFORD,2405,7971.0,1137197.2799999525
CO,0316-DURANGO,0316,1534-DURANGO,1534,7765.0,5107657.449999935
MA,0039-BOSTON/MA/NH,0039,2668-TEWKSBURY,2668,11670.0,4705614.289999772
IA,0207-OMAHA,0207,2114-SIOUX CITY,2114,16113.0,3135098.2299999446
NJ,0015-NEW JERSEY,0015,6917-S BRUNSWICK,6917,5329.0,729208.6299999779
OR,0054-PORTLAND,0054,4014-TROUTDALE,4014,3783.0,1431245.8299997523
PA,0034-PHIL/PA/NJ/DE,0034,4114-UPPER DARBY,4114,5657.0,1078598.879999961
NH,0260-NEW HAMPSHIRE,0260,3404-SEABROOK,3404,9010.0,4312534.439999804
CA,0048-LA,0048,1040-OXNARD,1040,4856.0,1341802.6499999803
AZ,0006-PHOENIX,0006,0456-SUPERSTITION,0456,4048.0,1090183.7799998764
TX,0152-MCALLEN,0152,6521-BROWNSVILLE,6521,23673.0,8858623.539999938
TX,0016-DALLAS/FT WORTH,0016,6557-NORTH IRVING,6557,18063.0,2855143.7899998478
CO,0051-COLORADO,0051,"1514-LAKEWOOD, CO",1514,10103.0,3476109.4099999215
TX,0016-DALLAS/FT WORTH,0016,0524-LEWISVILLE,0524,25807.0,6587146.710000315
CA,0048-LA,0048,6628-LAGUNA HILLS,6628,4804.0,478596.15000000386
MI,0067-GRAND RAPIDS,0067,2754-ROOSEVELT PARK,2754,15155.0,3959988.44999998
AZ,0006-PHOENIX,0006,0415-QUEEN CREEK,0415,5869.0,1781032.3599996632
VA,0176-RICHMOND,0176,4645-HARRISONBURG,4645,17387.0,2770755.249999954
UT,0226-SW UTAH,0226,4420-WEST ST GEORGE,4420,3734.0,565339.4999999948
AR,0113-W. LITTLE ROCK,0113,1401-W LITTLE ROCK,1401,3439.0,465719.93000000285
IL,0304-CENTRAL ILLINOIS,0304,"1978-PEORIA,IL",1978,5088.0,1293921.699999975
NJ,0015-NEW JERSEY,0015,0981-COLONIA,0981,11497.0,5106207.339999921
MA,0272-INDIAN ORCHARD,0272,2683-PITTSFIELD,2683,3438.0,809275.3499999559
OR,0054-PORTLAND,0054,4001-BEAVERTON,4001,2944.0,1380328.7199997562
CA,0048-LA,0048,0603-TUSTIN,0603,5264.0,982513.5400000014
CA,0048-LA,0048,1072-EAST BREA,1072,6471.0,841659.8799999906
TX,0016-DALLAS/FT WORTH,0016,8951-ROWLETT,8951,21733.0,5787196.58000035
NV,0063-RENO,0063,3313-SPANISH SPRINGS,3313,4670.0,924315.9599999476
MI,0072-DETROIT,0072,2773-FARMINGTON HILLS,2773,9118.0,2053896.6099999393
FL,0025-FT.MYERS/NAPLES,0025,6373-BONITA SPRINGS,6373,20220.0,5782002.979999925
SC,0392-CHARLESTON,0392,1171-MT. PLEASANT,1171,9285.0,327783.4700000021
TN,0019-NASHVILLE,0019,"0734-FRANKLIN,TN",0734,1466.0,262947.61000000057
NC,0045-CHARLOTTE,0045,3607-KANNAPOLIS,3607,24911.0,6297070.979999879
FL,0003-ORL/MEL/DAYTONA,0003,6328-SOUTH CHASE,6328,18320.0,4041134.119999947
TX,0040-SAN ANTONIO,0040,6529-MILITARY,6529,24953.0,9103600.650000168
LA,0005-NEW ORLEANS,0005,"0347-HAMMOND,LA",0347,1866.0,92425.58000000007
WI,0164-MILWAUKEE,0164,4923-WAUWATOSA,4923,11374.0,3138011.1899999534
NY,0116-NEW YORK CITY,0116,1245-NEW ROCHELLE,1245,9745.0,5777601.359999849
FL,0004-TAMPA/ST.PETE,0004,0248-LAKELAND,0248,16186.0,5868546.679999997
MN,"0584-GRAND RAPID, MN",0584,"2834-GRAND RAPIDS,MN",2834,12710.0,5711812.909999744
GA,0001-ATLANTA,0001,6978-BROOKWOOD,6978,17589.0,5423292.299999833
TX,0016-DALLAS/FT WORTH,0016,"6554-GREENVILLE,TX",6554,9157.0,682055.2199999989
FL,0003-ORL/MEL/DAYTONA,0003,6335-PORT ORANGE,6335,17074.0,6884076.040000099
IL,0075-CHICAGO,0075,1919-NORTHLAKE,1919,8558.0,558212.4800000086
GA,0001-ATLANTA,0001,8527-THOMASTON,8527,5407.0,643302.7799999863
CA,0048-LA,0048,6646-HUNTINGTON BEACH II,6646,5250.0,1077697.3799999952
IN,0075-CHICAGO,0075,1937-SCHERERVILLE,1937,10755.0,3713576.6599999694
CA,0048-LA,0048,6611-MARINA DEL REY,6611,5906.0,2021129.69
HI,0266-OUTER ISLANDS,0266,8453-HILO,8453,1245.0,771869.2099999618
IL,0075-CHICAGO,0075,6923-SOUTH ELGIN,6923,9265.0,1551625.6599999706
AZ,0006-PHOENIX,0006,0447-PHOENIX (51ST/BASELINE),0447,4930.0,702139.7699999311
NY,0020-LONG ISLAND,0020,1267-FARMINGDALE,1267,9693.0,6056820.309999774
AZ,0006-PHOENIX,0006,0455-MCDOWELL,0455,5435.0,1268267.3099998527
IL,0075-CHICAGO,0075,1964-BARTLETT,1964,5645.0,357103.20000000065
FL,0004-TAMPA/ST.PETE,0004,6332-CRYSTAL RIVER,6332,6581.0,1183007.1899999462
MI,0072-DETROIT,0072,2742-LIVONIA,2742,8190.0,1015434.1899999928
NY,0065-WAPPING/WALLKILL,0065,1284-HARRIMAN,1284,1576.0,280812.92000000266
TX,0008-HOUSTON,0008,6523-PORTER,6523,41610.0,22084455.040001225
GA,0001-ATLANTA,0001,1750-BLAIRSVILLE,1750,28192.0,9291521.550000185
TX,0016-DALLAS/FT WORTH,0016,6513-N FRISCO,6513,28326.0,4054121.930000011
CA,0029-SACRAMENTO,0029,1060-NE BAKERSFIELD,1060,4094.0,1048139.1099999237
NY,0020-LONG ISLAND,0020,6955-CENTRAL ISLIP,6955,10729.0,5525963.3299999405
IL,0075-CHICAGO,0075,1921-GENEVA,1921,12492.0,2162409.259999996
NY,0065-WAPPING/WALLKILL,0065,6172-THOMPSON,6172,4201.0,336501.6500000042
VT,0111-VERMONT,0111,4501-WILLISTON,4501,7740.0,1213641.3099999577
TN,0327-MEMPHIS,0327,8916-POPLAR MIDTOWN,8916,885.0,185090.88000000137
TX,0008-HOUSTON,0008,0508-CONROE,0508,43121.0,21010151.150000874
WA,0044-SEA/TAC,0044,4705-SOUTHCENTER,4705,3537.0,882851.389999895
UT,0226-SW UTAH,0226,4412-ST GEORGE,4412,4321.0,873530.3599999843
MA,0039-BOSTON/MA/NH,0039,"2686-SALEM,MA",2686,10839.0,6362539.130000197
IL,0075-CHICAGO,0075,1908-BEDFORD PARK,1908,7939.0,563355.9800000042
NY,0093-ROCHESTER,0093,"1254-UTICA, NY",1254,5310.0,676917.109999988
TN,0327-MEMPHIS,0327,0737-BARTLETT/STAGE RD,0737,901.0,189636.96000000017
AL,0018-MOBILE,0018,0802-FOLEY,0802,2379.0,146590.29000000004
CT,0010-HARTFORD/S CONN,0010,6218-NEW HARTFORD,6218,1905.0,678955.5700000139
HI,0266-OUTER ISLANDS,0266,1703-MAUI,1703,2230.0,786733.9599999316
NC,0282-DURHAM/RALEIGH,0282,3632-NORTH DURHAM,3632,25982.0,9222793.099999947
FL,0050-PANHANDLE,0050,6853-PENSACOLA,6853,1856.0,168948.45999999988
TX,0016-DALLAS/FT WORTH,0016,6562-THE COLONY,6562,11279.0,1286871.9499998926
FL,0004-TAMPA/ST.PETE,0004,0243-BRANDON,0243,20464.0,5971621.380000007
GA,0001-ATLANTA,0001,"1774-MONROE, GA",1774,4203.0,687122.9599999813
CO,0051-COLORADO,0051,"1526-GLENDALE,CO",1526,8641.0,4276607.34000006
VA,0043-WASHINGTON DC,0043,4621-LEESBURG,4621,19535.0,7124074.829999659
NY,0020-LONG ISLAND,0020,1213-JERICHO,1213,15503.0,7742761.7999997735
TX,0016-DALLAS/FT WORTH,0016,0556-RICHARDSON,0556,20468.0,4936105.310000213
MA,0357-HYANNIS,0357,2612-HYANNIS,2612,7390.0,4088319.7499998133
WA,0054-PORTLAND,0054,4740-CHEHALIS,4740,2847.0,1205756.8599998695
CO,0190-GRAND JUNCTION,0190,1513-GRAND JUNCTION,1513,11096.0,5555780.930000191
WA,0044-SEA/TAC,0044,8964-ABERDEEN,8964,3037.0,834952.439999919
NJ,0015-NEW JERSEY,0015,0932-LODI,0932,10572.0,4421608.529999862
TX,0016-DALLAS/FT WORTH,0016,6533-PRECINCT LINE,6533,26499.0,4190558.0699998564
CO,0051-COLORADO,0051,1551-NORTH AURORA,1551,9313.0,4142255.420000049
TX,0040-SAN ANTONIO,0040,6556-BOERNE,6556,18485.0,7044979.860000054
VA,0043-WASHINGTON DC,0043,8551-S RIDING,8551,15712.0,4881389.700000125
AZ,0006-PHOENIX,0006,0406-NE MESA,0406,5436.0,1196976.7099998277
MD,0043-WASHINGTON DC,0043,2567-HAGERSTOWN,2567,5626.0,894662.5599999959
MI,0143-BAY CITY,0143,2763-MUNDY TOWNSHIP,2763,5204.0,675420.7300000149
SC,0026-COL/GRNVLL/SPTNBG,0026,1127-SW GREENVILLE,1127,2202.0,353104.9799999982
SC,0026-COL/GRNVLL/SPTNBG,0026,"1106-LEXINGTON,SC",1106,2714.0,417829.8199999998
FL,0014-JACKSONVILLE,0014,6346-JACKSONVILLE (LANE AVE),6346,4204.0,970733.9599999759
WA,0044-SEA/TAC,0044,8944-W SEATTLE,8944,2417.0,821643.9799998646
CA,0047-INLAND/DESERT,0047,1083-NORTH UPLAND,1083,9457.0,1367811.1299999931
NH,0260-NEW HAMPSHIRE,0260,3488-KEENE,3488,10678.0,6456882.819999518
TX,0042-AUSTIN,0042,6538-GEORGETOWN,6538,5723.0,828348.3799999753
KS,0581-GARDEN CITY,0581,2219-GARDEN CITY,2219,2398.0,352283.390000001
SC,0026-COL/GRNVLL/SPTNBG,0026,"1104-N. GREENVILLE, SC",1104,2117.0,468729.63000000076
WY,0548-SHERIDAN,0548,6004-SHERIDAN,6004,10330.0,3163364.5400001686
TX,0016-DALLAS/FT WORTH,0016,0540-N RICHLAND,0540,18887.0,4899836.330000247
MD,0043-WASHINGTON DC,0043,2509-BETHESDA,2509,6410.0,1299016.9499999147
PA,0034-PHIL/PA/NJ/DE,0034,4109-CHELTENHAM,4109,5762.0,1035808.5399999593
WA,0044-SEA/TAC,0044,4742-LACEY,4742,4416.0,1055023.8399998897
MO,0109-ST. LOUIS,0109,"8994-CHESTERFIELD,MO",8994,10788.0,2479263.4799999557
IL,0304-CENTRAL ILLINOIS,0304,1977-PERU,1977,6066.0,1205991.7999999898
OH,0156-CINCINNATI,0156,"3813-FIELDS-ERTEL, OH",3813,12142.0,3208352.6300000045
GA,0405-SOUTH GEORGIA,0405,1770-MOULTRIE,1770,19787.0,4129916.329999979
NY,0086-ALBANY,0086,6160-GLENS FALLS,6160,4915.0,513435.84999999474
MS,0508-STORE 2915,0508,2915-PICAYUNE,2915,1057.0,72064.92999999996
CA,0021-SAN FRANCISCO BAY,0021,1379-SANTA ROSA,1379,4937.0,1241038.2499998761
NY,0268-NY - URBAN,0268,6150-STATEN ISLAND EAST,6150,8081.0,2955081.3099999973
FL,0004-TAMPA/ST.PETE,0004,6321-LARGO,6321,6186.0,1809035.2899999581
AK,"0186-ANCHORAGE,ALASKA",0186,1302-NE ANCHORAGE,1302,2548.0,381259.2000000009
FL,0028-GAINES/OCALA,0028,0253-OCALA,0253,4703.0,5747337.650000048
WA,0044-SEA/TAC,0044,4722-KENT,4722,2669.0,680989.789999912
CO,0051-COLORADO,0051,"1501-AURORA, CO",1501,12109.0,4620476.110000281
PA,0068-PENNSYLVANIA,0068,4164-EAST READING,4164,12557.0,2691889.6199999833
IL,"0586-JACKSONVILLE, IL",0586,"8430-JACKSONVILLE,IL",8430,11737.0,4046412.8700000797
IL,0075-CHICAGO,0075,6887-YORKVILLE,6887,10063.0,1697719.1599999636
CT,0010-HARTFORD/S CONN,0010,6212-WATERBURY,6212,1935.0,1185484.9799999937
UT,0076-UTAH,0076,4403-21ST SOUTH,4403,3272.0,987913.2199999513
CO,0051-COLORADO,0051,1520-BEAR VALLEY,1520,8076.0,2508727.419999885
NY,0093-ROCHESTER,0093,6846-AUBURN,6846,3615.0,267642.6800000004
ME,0112-MAINE,0112,2408-ELLSWORTH,2408,5759.0,749547.0300000182
NC,0045-CHARLOTTE,0045,3603-UNIVERSITY,3603,24069.0,5335760.190000041
CA,0012-SAN DIEGO,0012,0673-SANTEE,0673,10922.0,1838208.6299998881
IL,0304-CENTRAL ILLINOIS,0304,1984-CHAMPAIGN,1984,4162.0,1264461.3199999707
OH,0156-CINCINNATI,0156,3861-E HAMILTON,3861,14366.0,4991643.039999834
MO,0109-ST. LOUIS,0109,3002-HANLEY RD & 40,3002,14449.0,5113720.6000000015
CA,0021-SAN FRANCISCO BAY,0021,1380-MARTINEZ,1380,3789.0,679128.7099999611
MI,0072-DETROIT,0072,2731-MADISON HEIGHTS,2731,10468.0,1196641.6899999857
PA,0034-PHIL/PA/NJ/DE,0034,4158-HILLTOWN,4158,4548.0,814500.1999999668
OR,0054-PORTLAND,0054,4034-GRANTS PASS,4034,3395.0,1102555.949999851
MI,0067-GRAND RAPIDS,0067,2748-W WYOMING,2748,14975.0,5089364.649999842
CA,0021-SAN FRANCISCO BAY,0021,6968-SOQUEL,6968,6572.0,1205800.6399998805
WV,0310-WEST VIRGINIA,0310,"4802-CHARLESTON,WV",4802,7263.0,729859.3900000036
ID,0076-UTAH,0076,1809-EAGLE,1809,3404.0,990011.9799999685
PA,0068-PENNSYLVANIA,0068,4108-WHITEHALL,4108,15019.0,4491860.120000052
FL,0002-MIAMI/FTL/WPALM,0002,0260-MELBOURNE,0260,23628.0,2850134.8899999857
CA,0048-LA,0048,6647-ANAHEIM,6647,4365.0,966666.8499999864
CA,0021-SAN FRANCISCO BAY,0021,0633-VALLEJO,0633,5188.0,991451.7599998995
MD,0043-WASHINGTON DC,0043,2552-COLLEGE PARK,2552,4946.0,1361392.7699999432
PA,0106-PITTSBURGH,0106,4117-N FAYETTE,4117,5137.0,977669.8000000014
TN,0019-NASHVILLE,0019,0720-MADISON,0720,1253.0,336437.7500000017
TX,0231-AMARILLO,0231,6831-E AMARILLO,6831,19766.0,4058937.199999987
MD,0043-WASHINGTON DC,0043,2579-LANSDOWNE,2579,4320.0,1492021.5099999132
GA,0023-SAVANNAH/HILTON HEAD,0023,0170-EAST SAVANNAH,0170,8262.0,1514523.019999956
OR,0077-CENTRAL OREGON,0077,4032-N REDMOND,4032,2665.0,621667.7799999791
FL,0002-MIAMI/FTL/WPALM,0002,6353-MIRAMAR,6353,26330.0,5502516.449999878
TX,0042-AUSTIN,0042,8439-HUTTO,8439,7633.0,668463.0099999906
FL,0050-PANHANDLE,0050,6368-PACE,6368,1921.0,133803.6999999999
NC,0045-CHARLOTTE,0045,3646-S BOULEVARD CHARLOTTE,3646,12469.0,3658425.470000045
WV,0043-WASHINGTON DC,0043,4805-RANSON,4805,18606.0,8459104.259999549
AR,0113-W. LITTLE ROCK,0113,1407-CONWAY,1407,2863.0,294203.63000000315
MA,0039-BOSTON/MA/NH,0039,2613-WAREHAM,2613,11665.0,4578230.499999819
PA,0068-PENNSYLVANIA,0068,4168-HANOVER,4168,14710.0,3487639.959999931
CA,0021-SAN FRANCISCO BAY,0021,6678-LIVERMORE,6678,4490.0,722508.5699999597
CA,0029-SACRAMENTO,0029,"6660-LODI, CA",6660,4921.0,844424.4399999363
NY,0066-BUFFALO,0066,6161-OLEAN,6161,5096.0,617034.3699999946
NJ,0202-VILLAGER'S HARDWARE,0202,6905-VH-ELIZABETH,6905,1625.0,198914.85000000143
CO,0051-COLORADO,0051,1531-CASTLE ROCK,1531,9520.0,4768707.820000048
CA,0021-SAN FRANCISCO BAY,0021,6635-BOLLINGER,6635,5345.0,1051264.6199999019
WI,0164-MILWAUKEE,0164,4903-GRAND CHUTE,4903,12183.33,2397259.189999944
MN,0101-MINNESOTA,0101,2807-MINNEAPOLIS NE,2807,16692.0,5385051.229999663
AZ,0006-PHOENIX,0006,0420-SCOTTSDALE-SHEA,0420,5403.0,991724.3499998783
GA,0001-ATLANTA,0001,0156-ACWORTH,0156,31094.0,11777239.349999642
CA,0021-SAN FRANCISCO BAY,0021,0641-ROHNERT PK,0641,5917.0,1302897.0099999404
VA,0176-RICHMOND,0176,4627-SW RICHMOND,4627,36696.0,10553414.669999834
CO,0051-COLORADO,0051,1518-SW COLORADO SPRINGS,1518,10822.0,8083309.889999899
TX,0122-LUBBOCK,0122,0562-ODESSA,0562,13085.0,5650520.659999839
FL,0002-MIAMI/FTL/WPALM,0002,6872-HIALEAH GARDENS,6872,22749.0,7991500.319998953
NJ,0015-NEW JERSEY,0015,0954-UNION - RT 22,0954,11804.0,4493750.309999911
CT,0010-HARTFORD/S CONN,0010,8473-HAMDEN,8473,1351.0,682816.780000014
OR,0054-PORTLAND,0054,4029-CORVALLIS,4029,2753.0,921097.0699998611
FL,0002-MIAMI/FTL/WPALM,0002,6356-COCONUT CREEK,6356,25866.0,5938261.029999863
CA,0029-SACRAMENTO,0029,1020-TRACY,1020,5487.0,1035862.1699999102
AZ,0006-PHOENIX,0006,0457-SCOTTSDALE,0457,3413.0,755151.8199999097
NC,0045-CHARLOTTE,0045,3608-WENDOVER,3608,38195.0,11176283.809999747
SC,0045-CHARLOTTE,0045,1114-ROCKHILL,1114,24373.0,8594055.099999944
OH,0156-CINCINNATI,0156,3868-LEBANON,3868,10682.0,3147891.91999999
GA,0001-ATLANTA,0001,0175-TUCKER,0175,32834.0,10249810.489999916
NY,0093-ROCHESTER,0093,1257-CAMILLUS,1257,3077.0,474875.8699999915
PA,0106-PITTSBURGH,0106,4176-BETHEL PARK,4176,2407.0,157233.44000000026
NH,0260-NEW HAMPSHIRE,0260,3486-SOUTH MERRIMACK,3486,8587.0,3903718.039999989
MI,0072-DETROIT,0072,2776-MACOMB TOWNSHIP,2776,7336.0,2288878.3199999398
TN,0019-NASHVILLE,0019,"0735-HENDERSONVILLE,TN",0735,1663.0,382203.8400000012
MI,0067-GRAND RAPIDS,0067,2715-KENTWOOD,2715,18536.0,5484670.910000063
OK,0058-OKLAHOMA CITY,0058,3909-NW OKLAHOMA CITY,3909,21623.0,6009968.439999834
KY,0115-LOUISVILLE,0115,2313-ST MATTHEWS,2313,20974.0,7305508.750000042
LA,0005-NEW ORLEANS,0005,0358-COVINGTON,0358,2537.0,175036.44999999902
NY,0374-59TH STREET,0374,6177-MANHATTAN 59TH STREET,6177,489.0,85744.20000000043
CA,0048-LA,0048,0647-WESTMINSTER,0647,4896.0,881004.2999999798
TX,0016-DALLAS/FT WORTH,0016,0552-WESTMORELAND,0552,5949.0,579325.1599999642
SC,0026-COL/GRNVLL/SPTNBG,0026,1129-SPARTANBURG,1129,2214.0,335274.39000000124
OH,0139-CLEVELAND,0139,3804-MAPLE HEIGHTS,3804,5893.0,719719.3100000137
TN,0327-MEMPHIS,0327,0703-TRUSE IN-TOWN,0703,2679.0,299404.9900000019
CO,0051-COLORADO,0051,1544-N FT COLLINS,1544,9920.5,6494220.790000159
FL,0025-FT.MYERS/NAPLES,0025,6348-SOUTH NAPLES,6348,20579.0,4905812.890000133
FL,0002-MIAMI/FTL/WPALM,0002,0202-HIALEAH,0202,32605.0,8937976.090000164
MS,0005-NEW ORLEANS,0005,2905-HATTIESBURG,2905,2004.0,72942.70999999999
TX,0008-HOUSTON,0008,0566-PIN OAK,0566,3769.0,895157.5699998961
NY,0020-LONG ISLAND,0020,1206-FREEPORT,1206,9133.0,8565485.129999846
MN,0101-MINNESOTA,0101,2828-BLAINE,2828,8429.0,3235120.1299998527
CA,0048-LA,0048,6668-LAKE FOREST,6668,5022.0,743594.9899999805
CO,0051-COLORADO,0051,1528-SADDLEROCK,1528,8942.0,3709972.909999921
GA,0447-ATLANTA TEMP,0447,1772-W MACON,1772,20836.0,4403352.829999883
TX,0016-DALLAS/FT WORTH,0016,6833-CENTRAL PLANO,6833,10429.0,1414029.9199998686
CA,0047-INLAND/DESERT,0047,6683-RIALTO,6683,9331.0,1241631.9599999927
NH,0260-NEW HAMPSHIRE,0260,3408-CLAREMONT,3408,10293.0,3980041.9699998675
AZ,0006-PHOENIX,0006,0453-PEORIA,0453,5643.0,1109675.3999998807
MD,0043-WASHINGTON DC,0043,2504-TOWSON,2504,5142.0,1296357.119999929
MI,0127-UPPER PENINSULA,0127,2767-LUDINGTON,2767,6833.0,541591.0800000062
IL,0075-CHICAGO,0075,1955-OAK LAWN,1955,9241.0,509671.2900000021
MD,0043-WASHINGTON DC,0043,2501-GLEN BURNIE,2501,4231.0,1636693.179999954
AL,0089-BIRMINGHAM,0089,0882-FAIRFIELD,0882,1641.0,177846.55000000028
VA,0176-RICHMOND,0176,4632-INTOWN (RICHMOND),4632,27867.0,7847401.779999626
IL,0234-METRO CHICAGO,0234,1912-NORTH AVENUE,1912,16327.0,6284861.169999874
FL,0004-TAMPA/ST.PETE,0004,0289-PINELLAS PARK,0289,6165.0,766018.2699999704
GA,0001-ATLANTA,0001,6986-BUCKHEAD,6986,28015.0,9677231.439999653
MA,0039-BOSTON/MA/NH,0039,2665-W ROXBURY,2665,10613.0,3457639.2599998596
NJ,0015-NEW JERSEY,0015,0946-VINELAND,0946,5412.0,1642126.4799998733
MN,0101-MINNESOTA,0101,2805-BLOOMINGTON,2805,14448.0,4149549.329999732
GA,0001-ATLANTA,0001,0130-CASCADE,0130,26840.0,10552117.719999628
AZ,0006-PHOENIX,0006,0477-THOMAS RD,0477,6837.0,2908764.000000809
AZ,0134-PRESCOTT,0134,0421-FLAGSTAFF EAST,0421,6044.0,1515645.549999716
NY,0093-ROCHESTER,0093,1264-VICTOR,1264,1872.0,383256.7199999978
MA,0039-BOSTON/MA/NH,0039,2677-TAUNTON,2677,10035.0,3044658.7499999646
TX,0307-ABILENE,0307,6583-ABILENE,6583,17552.0,3685023.149999975
NJ,0015-NEW JERSEY,0015,0965-MONTVILLE,0965,10659.0,3925563.4999999343
MO,0129-KANSAS CITY,0129,3024-BLUE SPRINGS,3024,2341.0,550463.2100000015
FL,0004-TAMPA/ST.PETE,0004,6340-SEBRING,6340,4082.0,669677.0499999877
TX,0008-HOUSTON,0008,1859-ELDORADO-WEBSTER (R0567),1859,32683.0,7479880.900000506
VA,0177-NORFOLK,0177,4626-VA BEACH/PRINCESS ANNE,4626,33134.0,11053645.949999942
VA,0043-WASHINGTON DC,0043,4638-HYBLA VALLEY,4638,21198.0,6982828.499999867
OH,0156-CINCINNATI,0156,3832-PLEASANT RIDGE,3832,14034.0,6033788.730000121
TX,0016-DALLAS/FT WORTH,0016,"0519-GAINESVILLE,TX",0519,19290.0,5585765.010000212
AZ,0006-PHOENIX,0006,0458-TEMPE,0458,4951.0,571386.7099999468
CA,0029-SACRAMENTO,0029,6688-STANFORD RANCH,6688,6972.0,1098491.6999998915
VI,0559-ST CROIX,0559,8622-ST CROIX,8622,33534.42999999999,16733028.52000603
CT,0010-HARTFORD/S CONN,0010,6201-N HAVEN,6201,2165.0,794182.9500000114
FL,0014-JACKSONVILLE,0014,6935-MIDDLEBURG,6935,3535.0,781290.2699999674
WI,0164-MILWAUKEE,0164,4928-E APPLETON,4928,8998.0,2598832.0899999845
GA,0001-ATLANTA,0001,"8413-JASPER, GA",8413,24712.0,8186100.649999801
CA,0021-SAN FRANCISCO BAY,0021,0625-SAN LEANDRO,0625,5404.0,986396.0999999032
TN,0009-KNOXVILLE,0009,0702-KINGSPORT,0702,4402.0,512991.9400000018
LA,0005-NEW ORLEANS,0005,"0374-ALEXANDRIA,LA",0374,1709.0,78748.88000000008
CA,0048-LA,0048,6883-E PALMDALE,6883,4088.0,733484.1499999971
CA,0047-INLAND/DESERT,0047,6875-PERRIS,6875,16670.0,2542999.0099999504
NJ,0015-NEW JERSEY,0015,0944-EDISON,0944,9578.0,3616135.949999964
GA,0405-SOUTH GEORGIA,0405,"0155-ALBANY, GA",0155,19383.0,5046888.319999988
FL,0002-MIAMI/FTL/WPALM,0002,0208-POMPANO BEACH,0208,36158.0,11403685.809999337
IL,0075-CHICAGO,0075,1916-DOWNERS GROVE,1916,9505.0,622259.1000000107
GA,0001-ATLANTA,0001,0157-MCDONOUGH,0157,5314.0,1155915.5999999675
TN,"0541-COVINGTON, TN",0541,"0779-COVINGTON,TN",0779,372.0,60351.74999999992
TX,0008-HOUSTON,0008,0534-KATY,0534,4961.0,1107142.329999859
UT,0076-UTAH,0076,4409-SANDY,4409,4357.0,908882.019999973
NJ,0015-NEW JERSEY,0015,0930-EGG HARBOR,0930,5810.0,1559067.8199998485
IL,0075-CHICAGO,0075,1943-CAROL STREAM,1943,6844.0,447286.19000000454
PR,0133-PUERTO RICO,0133,6402-CAROLINA,6402,26895.6,13212358.620000243
WI,0164-MILWAUKEE,0164,4915-BELLEVUE (E GREEN BAY),4915,11334.0,2569596.129999975
KY,0156-CINCINNATI,0156,2324-CRESCENT SPRINGS,2324,12518.0,4749396.359999887
GA,0001-ATLANTA,0001,0115-TILLY MILL,0115,31182.0,11352092.91999961
FL,0002-MIAMI/FTL/WPALM,0002,6322-N MIAMI/BISCAYNE,6322,25505.0,10652683.519999309
MA,0039-BOSTON/MA/NH,0039,2605-SOMERSET,2605,10199.0,4744010.319999801
NY,0116-NEW YORK CITY,0116,6877-BRUCKNER BLVD AND BRUSH,6877,9774.0,5089397.13000005
MD,0043-WASHINGTON DC,0043,2587-GOLDEN RING MALL,2587,4869.0,1414748.0899999393
AR,0148-FAYETTEVILLE,0148,8445-ROGERS,8445,4940.0,689539.0199999961
MI,0072-DETROIT,0072,2789-TAYLOR WEST,2789,7525.0,586273.2400000108
KY,0156-CINCINNATI,0156,2323-COLD SPRING,2323,14530.0,5087160.089999931
MI,0513-DETROIT 7 MILE/MEYERS,0513,2781-DETROIT 7 MILE/MEYERS,2781,4203.0,734845.0100000206
CA,0029-SACRAMENTO,0029,1006-MANTECA,1006,5487.0,1148711.7399998843
AL,0018-MOBILE,0018,0801-W MOBILE,0801,1592.0,133493.4199999999
GA,0001-ATLANTA,0001,0138-GRIFFIN,0138,10715.0,838819.419999982
FL,0060-TALLAHASSEE,0060,0254-TALLAHASSEE,0254,20716.0,11432351.699998721
VA,0043-WASHINGTON DC,0043,4602-STERLING PARK,4602,19432.0,4872322.78999997
NM,0087-ALBUQUERQUE,0087,3508-FARMINGTON,3508,9227.0,3033218.5499998033
