C_State_Territory_Code,C_d_Market,C_d_Market_Nbr,C_d_Store,C_d_Store_Nbr,C_Str_OH_units_wkly,C_sales
FL,0004-TAMPA/ST.PETE,0004,6340-SEBRING,6340,5304.0,662063.7999999763
AZ,0134-PRESCOTT,0134,0421-FLAGSTAFF EAST,0421,6200.0,1498474.1499998283
NJ,0015-NEW JERSEY,0015,0946-VINELAND,0946,4709.0,1634085.4399998735
MA,0039-BOSTON/MA/NH,0039,2677-TAUNTON,2677,7902.0,3020709.989999929
TX,0307-ABILENE,0307,6583-ABILENE,6583,18213.0,3664772.7399999984
GA,0001-ATLANTA,0001,0130-CASCADE,0130,32006.0,10442286.049999682
GA,0001-ATLANTA,0001,6986-BUCKHEAD,6986,29217.0,9573852.68999957
NY,0093-ROCHESTER,0093,1264-VICTOR,1264,1571.0,380637.3399999969
MN,0101-MINNESOTA,0101,2805-BLOOMINGTON,2805,14131.0,4131220.259999713
AZ,0006-PHOENIX,0006,0477-THOMAS RD,0477,7442.0,2883603.7600007956
AL,0089-BIRMINGHAM,0089,0882-FAIRFIELD,0882,1346.0,176208.61000000068
NJ,0015-NEW JERSEY,0015,0965-MONTVILLE,0965,9176.0,3912138.0999999214
FL,0004-TAMPA/ST.PETE,0004,0289-PINELLAS PARK,0289,4866.0,756753.12999997
MO,0129-KANSAS CITY,0129,3024-BLUE SPRINGS,3024,2853.0,546756.5600000019
FL,0014-JACKSONVILLE,0014,6935-MIDDLEBURG,6935,4309.0,772903.2999999684
TX,0008-HOUSTON,0008,1859-ELDORADO-WEBSTER (R0567),1859,31417.0,7427561.230000827
TX,0008-HOUSTON,0008,0534-KATY,0534,3827.0,1098491.4799998575
TN,"0541-COVINGTON, TN",0541,"0779-COVINGTON,TN",0779,383.0,60203.13
WI,0164-MILWAUKEE,0164,4928-E APPLETON,4928,8334.0,2586639.4700000035
GA,0001-ATLANTA,0001,0157-MCDONOUGH,0157,5404.0,1136063.1199999878
GA,0405-SOUTH GEORGIA,0405,"0155-ALBANY, GA",0155,18996.0,4993400.199999984
TX,0016-DALLAS/FT WORTH,0016,"0519-GAINESVILLE,TX",0519,19201.0,5556753.960000343
CA,0021-SAN FRANCISCO BAY,0021,0625-SAN LEANDRO,0625,6015.0,974089.3099999131
LA,0005-NEW ORLEANS,0005,"0374-ALEXANDRIA,LA",0374,1211.0,78539.32000000011
IL,0075-CHICAGO,0075,1916-DOWNERS GROVE,1916,9173.0,621110.4000000055
NJ,0015-NEW JERSEY,0015,0930-EGG HARBOR,0930,5508.0,1551286.2699998766
GA,0001-ATLANTA,0001,"8413-JASPER, GA",8413,22997.0,8114123.189999798
VI,0559-ST CROIX,0559,8622-ST CROIX,8622,41943.45,16578720.980001917
TN,0009-KNOXVILLE,0009,0702-KINGSPORT,0702,4335.0,501594.7400000013
UT,0076-UTAH,0076,4409-SANDY,4409,4266.0,902707.0899999785
CT,0010-HARTFORD/S CONN,0010,6201-N HAVEN,6201,2158.0,792792.9300000117
FL,0002-MIAMI/FTL/WPALM,0002,0208-POMPANO BEACH,0208,35110.0,11300757.169999577
CA,0048-LA,0048,6883-E PALMDALE,6883,3447.0,714718.3799999963
CA,0047-INLAND/DESERT,0047,6875-PERRIS,6875,13355.0,2479424.3299999414
VA,0043-WASHINGTON DC,0043,4638-HYBLA VALLEY,4638,15888.0,6949577.169999926
CA,0029-SACRAMENTO,0029,6688-STANFORD RANCH,6688,7852.0,1082613.2999999037
AZ,0006-PHOENIX,0006,0458-TEMPE,0458,4586.0,565726.8899999488
NJ,0015-NEW JERSEY,0015,0944-EDISON,0944,9284.0,3605757.579999969
VA,0177-NORFOLK,0177,4626-VA BEACH/PRINCESS ANNE,4626,36049.0,10979580.820000043
OH,0156-CINCINNATI,0156,3832-PLEASANT RIDGE,3832,14165.0,6011282.2500001425
MI,0587-IRON MTN,0587,2775-IRON MOUNTAIN,2775,10906.0,3650919.5299999327
IN,0276-INDIANAPOLIS,0276,"2019-GREENWOOD,IN",2019,11851.0,2965100.4599999664
CA,0029-SACRAMENTO,0029,6835-TEHACHAPI,6835,4979.0,799473.8099999451
CA,0048-LA,0048,6663-BALDWIN PARK,6663,4543.0,839174.6699999815
GA,0001-ATLANTA,0001,0139-ROME,0139,24589.0,8915915.129999956
LA,0005-NEW ORLEANS,0005,0371-HOUMA,0371,1506.0,131067.74000000028
AL,0089-BIRMINGHAM,0089,0806-PRATTVILLE,0806,1333.0,222418.66999999987
MI,0067-GRAND RAPIDS,0067,2761-E WYOMING,2761,9809.0,5373503.370000203
CA,0047-INLAND/DESERT,0047,6637-HEMET,6637,10535.0,2188237.32999996
CA,0029-SACRAMENTO,0029,1014-N FRESNO,1014,5106.0,875744.8799999203
VT,0364-BENNINGTON,0364,4551-BENNINGTON,4551,4234.0,671541.0100000083
OK,0058-OKLAHOMA CITY,0058,3914-LAWTON,3914,26296.0,4459435.739999996
CA,0012-SAN DIEGO,0012,1034-OTAY MESA,1034,8083.0,1336733.6399999254
TX,0230-LAREDO,0230,6832-DEL RIO,6832,9793.0,2608825.4099999755
FL,0002-MIAMI/FTL/WPALM,0002,0234-MERRITT ISLAND,0234,22590.0,4316614.619999954
LA,0005-NEW ORLEANS,0005,0380-ZACHARY,0380,1087.0,101749.1900000003
CO,0051-COLORADO,0051,1523-PIONEER HILLS,1523,8148.0,3920304.800000062
CT,0010-HARTFORD/S CONN,0010,6208-SOUTHINGTON,6208,1820.0,550238.9200000048
NH,0260-NEW HAMPSHIRE,0260,"8539-LITTLETON, NH",8539,8786.0,3810758.759999864
FL,0002-MIAMI/FTL/WPALM,0002,6878-OKEECHOBEE,6878,12668.0,2266316.409999892
FL,0002-MIAMI/FTL/WPALM,0002,6871-TITUSVILLE,6871,14746.0,2863817.629999968
IL,0075-CHICAGO,0075,1989-HOMER TOWNSHIP,1989,9067.0,2370426.619999982
OR,0054-PORTLAND,0054,4007-JANTZEN BEACH,4007,3917.0,1206391.1999998423
UT,0076-UTAH,0076,4406-W VALLEY CITY,4406,4962.0,1045481.5399999676
PA,0106-PITTSBURGH,0106,4128-JOHNSTOWN,4128,4494.0,630593.4599999994
GU,0467-GUAM,0467,1710-GUAM - TAMUNING,1710,4303.0,1064928.5499999356
MI,0072-DETROIT,0072,2703-CANTON,2703,8229.0,2076831.0799999412
WA,0094-SPOKANE,0094,4727-YAKIMA,4727,3231.0,1056865.95999986
CA,0048-LA,0048,6661-VAN NUYS,6661,4866.0,1852549.6400000104
NJ,0015-NEW JERSEY,0015,6911-MARLBORO,6911,9175.0,3601831.2799998987
AZ,0006-PHOENIX,0006,0475-ARROWHEAD RANCH,0475,4202.0,1105641.3899998358
FL,0003-ORL/MEL/DAYTONA,0003,6349-WINTER PARK,6349,24937.0,10295195.699999973
IL,0075-CHICAGO,0075,6925-SHOREWOOD,6925,8359.0,519378.28000000777
AL,0089-BIRMINGHAM,0089,"0810-JASPER,AL",0810,1220.0,242550.57000000076
MO,0109-ST. LOUIS,0109,3033-POPLAR BLUFF,3033,10524.0,3549053.800000039
TX,0042-AUSTIN,0042,6563-SLAUGHTER LANE,6563,4468.0,798281.2799999765
NC,0045-CHARLOTTE,0045,3625-ASHEVILLE,3625,25888.0,12840771.959999569
FL,0471-SMALL LAYOUT,0471,6856-COCONUT GROVE,6856,966.0,252414.72000000215
FL,0002-MIAMI/FTL/WPALM,0002,0283-FT PIERCE,0283,13349.0,2282221.8999999524
CO,0051-COLORADO,0051,1506-LOUISVILLE,1506,7872.0,3150895.2299998845
NY,0116-NEW YORK CITY,0116,1220-WOODHAVEN BLVD/QUEENS,1220,8594.0,5333352.379999756
MA,0039-BOSTON/MA/NH,0039,2653-SAUGUS,2653,9902.0,4541330.639999897
WI,0164-MILWAUKEE,0164,4910-DELAFIELD,4910,7525.0,3598887.7300000377
FL,0002-MIAMI/FTL/WPALM,0002,6339-W KENDALL,6339,33307.0,11850290.459999546
CA,0012-SAN DIEGO,0012,1030-EASTLAKE,1030,8422.0,1012080.4899999654
IL,0075-CHICAGO,0075,1987-GLENVIEW,1987,5036.0,399569.3100000033
OH,0237-DAYTON,0237,3855-BEAVERCREEK,3855,11621.0,4123164.630000011
TX,0008-HOUSTON,0008,0576-HUMBLE,0576,36788.0,8940428.37000076
TX,0016-DALLAS/FT WORTH,0016,6572-FLOWER MOUND,6572,21918.0,2301091.599999885
LA,0005-NEW ORLEANS,0005,0376-N LAFAYETTE,0376,2635.0,113432.53
MI,0072-DETROIT,0072,2721-ANN ARBOR,2721,9038.0,5204068.399999762
KY,0115-LOUISVILLE,0115,2301-HURSTBORNE RD,2301,21473.0,6249699.310000019
GA,0097-COLUMBUS,0097,0136-COLUMBUS,0136,8129.0,847821.2399999758
NY,0020-LONG ISLAND,0020,1274-HEMPSTEAD,1274,9714.0,5219810.52999986
IL,0075-CHICAGO,0075,1983-COUNTRYSIDE,1983,9498.0,2890313.2199999695
PA,0106-PITTSBURGH,0106,4172-UNIONTOWN,4172,6019.0,841915.520000003
MA,0039-BOSTON/MA/NH,0039,"2682-AUBURN,MA",2682,12993.0,7906426.599999889
OK,0058-OKLAHOMA CITY,0058,3906-NORMAN,3906,28999.0,6768869.480000319
OK,0058-OKLAHOMA CITY,0058,3911-MIDWEST CITY,3911,25656.0,5662452.040000263
VI,"0337-ST THOMAS,VI",0337,8201-ST THOMAS,8201,40052.759999999995,28491369.84000497
CA,0021-SAN FRANCISCO BAY,0021,1041-W MILPITAS,1041,4196.0,724031.4599999383
NM,0087-ALBUQUERQUE,0087,3508-FARMINGTON,3508,9573.0,3028154.7099997676
PA,0106-PITTSBURGH,0106,4116-WILKINS,4116,5758.0,938728.8999999993
TX,0042-AUSTIN,0042,6553-HOWARD LANE,6553,6725.0,845555.2699999608
TX,0042-AUSTIN,0042,6542-SE AUSTIN,6542,8643.0,860254.4399999749
CO,0051-COLORADO,0051,1538-NE COLORADO SPRINGS,1538,11179.0,6881235.119999979
NM,0087-ALBUQUERQUE,0087,3517-RIO RANCHO,3517,8278.0,2384503.8699998045
WI,0164-MILWAUKEE,0164,4931-WAUSAU,4931,8831.0,1934417.9200000223
CT,0010-HARTFORD/S CONN,0010,6214-ENFIELD,6214,7610.0,6675915.799999749
VA,0043-WASHINGTON DC,0043,4602-STERLING PARK,4602,14942.0,4839105.900000022
CT,0010-HARTFORD/S CONN,0010,6215-WATERFORD,6215,1563.0,919496.5500000032
FL,0004-TAMPA/ST.PETE,0004,0256-STADIUM,0256,26414.0,7583660.489999659
MD,0043-WASHINGTON DC,0043,"2510-ABERDEEN,MD",2510,4659.0,773744.5599999955
CT,0010-HARTFORD/S CONN,0010,6209-DANBURY,6209,7449.0,7360702.749999735
FL,0060-TALLAHASSEE,0060,0254-TALLAHASSEE,0254,21636.0,11305318.869998967
CA,0021-SAN FRANCISCO BAY,0021,0622-SAN JOSE,0622,5779.0,721674.0199999423
TN,0019-NASHVILLE,0019,0723-BRENTWOOD,0723,1562.0,367751.1100000015
OH,0156-CINCINNATI,0156,3814-CROSS COUNTY (COLERAIN),3814,12101.0,4952726.589999923
FL,0004-TAMPA/ST.PETE,0004,0288-HOLIDAY,0288,5777.0,753635.7299999805
TN,0009-KNOXVILLE,0009,0724-MARYVILLE,0724,2414.0,746927.6199999992
MA,0039-BOSTON/MA/NH,0039,2674-WALTHAM,2674,10350.0,6167926.660000098
NV,0036-LAS VEGAS,0036,3303-E LAS VEGAS,3303,4052.0,997406.7099998097
OH,"0157-COLUMBUS,OH",0157,3889-MARYSVILLE,3889,10071.0,3449720.639999993
TX,0008-HOUSTON,0008,6859-HILLCROFT,6859,33844.0,10864012.299999736
ID,0094-SPOKANE,0094,1810-SANDPOINT,1810,3978.0,717399.3199999282
TN,0019-NASHVILLE,0019,"0726-CLARKSVILLE, TN",0726,1122.0,223163.3699999999
MI,0072-DETROIT,0072,2708-UTICA,2708,10805.0,2864788.609999947
CA,0048-LA,0048,1089-RIDGECREST,1089,4079.0,441000.8000000032
MI,0067-GRAND RAPIDS,0067,2725-W LANSING,2725,9409.0,5137237.449999805
GA,0001-ATLANTA,0001,0105-DULUTH,0105,30971.0,6477721.28999963
CA,0021-SAN FRANCISCO BAY,0021,1044-HERCULES,1044,5135.0,849116.6299999304
MN,0101-MINNESOTA,0101,2821-ELK RIVER,2821,11886.0,3242014.2099998635
NE,0371-CEN NEBRASKA,0371,3209-N LINCOLN,3209,12005.0,3455313.859999842
TX,0008-HOUSTON,0008,0577-BRINKMAN,0577,4323.0,906432.5799998736
SC,0026-COL/GRNVLL/SPTNBG,0026,1112-W COLUMBIA,1112,3255.0,392419.54999999964
MD,0043-WASHINGTON DC,0043,"2582-PASADENA,MD",2582,5266.0,1198021.459999954
IN,0276-INDIANAPOLIS,0276,2014-EAGLE CREEK,2014,12694.0,3645785.4499999885
CO,0051-COLORADO,0051,1552-FIRESTONE,1552,8240.0,3857050.5099999225
MI,0072-DETROIT,0072,2709-TAYLOR,2709,8009.0,502230.3800000076
KS,0582-HAYS,0582,2221-HAYS,2221,3992.0,574891.4800000027
TX,0016-DALLAS/FT WORTH,0016,"6568-MANSFIELD,TX",6568,31160.0,9092364.31000023
CA,0021-SAN FRANCISCO BAY,0021,"6964-NEWARK,CA",6964,6302.0,675816.1199999565
CA,0048-LA,0048,8463-WEST COVINA,8463,4928.0,803787.789999999
TN,0019-NASHVILLE,0019,0778-NASHVILLE BRILEY PARKWAY,0778,1560.0,294632.62
MI,0596-COLDWATER,0596,2766-COLDWATER,2766,5031.0,664662.0300000036
AZ,0006-PHOENIX,0006,0404-APACHE JUNCTION,0404,6515.0,2434188.5400005155
UT,0076-UTAH,0076,8583-LAYTON,8583,2901.0,966496.7899999814
ID,0076-UTAH,0076,1807-POCATELLO,1807,4123.0,765461.0299999957
IL,0075-CHICAGO,0075,1918-NAPERVILLE,1918,11112.0,2341928.1899999958
CA,0021-SAN FRANCISCO BAY,0021,0643-EL CERRITO,0643,4847.0,1115712.939999876
FL,0344-KEY WEST MKT,0344,6313-KEY WEST,6313,24195.0,11168064.1199998
FL,0028-GAINES/OCALA,0028,"0278-LEESBURG, FL",0278,4104.0,2342093.7399999932
FL,0003-ORL/MEL/DAYTONA,0003,0262-CASSELBERRY,0262,18651.0,7092866.819999918
TX,0016-DALLAS/FT WORTH,0016,0564-NW DALLAS,0564,14585.0,602764.639999975
FL,0002-MIAMI/FTL/WPALM,0002,0258-SUNRISE,0258,19021.0,6855234.669999998
GA,0001-ATLANTA,0001,6943-SIXES ROAD,6943,44695.0,10726347.539999573
MN,0101-MINNESOTA,0101,2820-FOREST LAKE,2820,11069.0,2645060.2099998808
NE,0207-OMAHA,0207,3203-SW OMAHA,3203,12075.0,3548176.2600000026
NV,0063-RENO,0063,3309-N CARSON CITY,3309,5051.0,548486.50999997
PR,0133-PUERTO RICO,0133,6411-PONCE,6411,25670.489999999998,17236278.42000179
AZ,0006-PHOENIX,0006,0424-PEORIA/HAPPY VALLEY,0424,4527.0,780787.9399999027
CO,0051-COLORADO,0051,1541-MONUMENT,1541,7749.0,4893838.540000084
AL,0050-PANHANDLE,0050,0808-DOTHAN,0808,1862.0,85152.20000000006
SC,0392-CHARLESTON,0392,1103-CHARLESTON,1103,7046.0,1394006.9299999846
CA,0048-LA,0048,1052-SAN LUIS OBISPO,1052,5483.0,1104942.1499999664
NH,0260-NEW HAMPSHIRE,0260,3481-SOUTH NASHUA,3481,8648.0,4743617.939999852
PA,0034-PHIL/PA/NJ/DE,0034,4121-CONCORD TOWNSHIP,4121,3786.0,669099.1199999893
CA,0048-LA,0048,0684-LA MIRADA,0684,4607.0,834399.2999999936
OH,0139-CLEVELAND,0139,3809-CUYAHOGA FALLS,3809,5641.0,1191765.4899999918
IL,0075-CHICAGO,0075,1932-MATTESON,1932,12828.0,2177709.2199999616
OH,"0157-COLUMBUS,OH",0157,3836-ORANGE TOWNSHIP,3836,9488.0,3560038.4700000156
CA,0048-LA,0048,6684-WHITTIER,6684,5169.0,899122.9999999997
GA,0405-SOUTH GEORGIA,0405,6959-BAINBRIDGE,6959,20904.0,6128357.869999833
NY,0020-LONG ISLAND,0020,1218-COPIAGUE,1218,9876.0,8551328.74999984
FL,0025-FT.MYERS/NAPLES,0025,0273-VENICE,0273,15924.0,3426648.1199999577
CA,0029-SACRAMENTO,0029,8492-RED BLUFF,8492,4812.0,829200.5699999598
MA,0039-BOSTON/MA/NH,0039,2671-AVON,2671,9728.0,5834706.09999997
NE,0207-OMAHA,0207,3206-PAPILLION,3206,10061.0,2346498.4400000195
NC,0282-DURHAM/RALEIGH,0282,3647-WAKE FOREST,3647,28406.0,8763071.14999983
FL,0050-PANHANDLE,0050,6377-DESTIN,6377,1377.0,233555.0799999995
NY,0066-BUFFALO,0066,1268-LOCKPORT,1268,2301.0,683088.3199999877
NC,0057-MYRTLE BEACH,0057,3648-SHALLOTTE,3648,7417.0,678511.9300000068
CA,0012-SAN DIEGO,0012,0669-CARMEL MTN,0669,9150.0,1825962.3699998416
WA,0044-SEA/TAC,0044,8563-OAK HARBOR,8563,3519.0,835897.2299999008
TN,0009-KNOXVILLE,0009,0773-SE KNOXVILLE,0773,1695.0,464688.0300000012
TX,0152-MCALLEN,0152,8519-MISSION,8519,21060.0,8800018.680000031
IL,0075-CHICAGO,0075,1927-PALATINE,1927,11892.0,2480502.3299999554
OH,0139-CLEVELAND,0139,3820-WEST CLEVELAND,3820,7184.0,1186317.3499999922
RI,0039-BOSTON/MA/NH,0039,4285-PROVIDENCE,4285,10513.0,1244131.3099999726
MI,0593-OWOSSO,0593,2772-CALEDONIA TWSHP,2772,4500.0,795264.6899999822
TX,0016-DALLAS/FT WORTH,0016,6579-TERRELL,6579,9840.0,797613.5699999813
ID,0076-UTAH,0076,1804-MERIDIAN,1804,3440.0,802883.4199999926
MN,0101-MINNESOTA,0101,2841-SHAKOPEE,2841,11844.0,3661015.929999844
VA,0176-RICHMOND,0176,4631-MIDLOTHIAN,4631,24916.0,6520100.74999964
MT,"0195-BILLINGS, MONTANA",0195,3101-BILLINGS,3101,11686.0,7553406.6000002
LA,0005-NEW ORLEANS,0005,0386-SLIDELL EAST,0386,1385.0,93880.76000000021
CA,0048-LA,0048,1037-PARAMOUNT,1037,4532.0,888298.0199999834
MA,0272-INDIAN ORCHARD,0272,"2619-GREENFIELD,MA",2619,1754.0,327120.4600000057
MO,0129-KANSAS CITY,0129,3021-MIDTOWN KANSAS CITY,3021,4730.0,515319.5000000002
FL,0003-ORL/MEL/DAYTONA,0003,6375-CLERMONT,6375,20098.0,6844001.879999954
PA,0068-PENNSYLVANIA,0068,8955-WEST SADSBURY,8955,13960.0,4935675.360000271
CA,0021-SAN FRANCISCO BAY,0021,0639-COLMA II,0639,5193.0,1293696.3199998513
CA,0047-INLAND/DESERT,0047,0616-MORENO VALLEY,0616,11139.0,1493908.559999974
LA,0005-NEW ORLEANS,0005,0357-BATON ROUGE,0357,1026.0,194821.12999999977
TX,0008-HOUSTON,0008,1853-LEAGUE CITY,1853,41547.0,9695912.780001521
MT,0204-WESTERN MONTANA,0204,3102-MISSOULA,3102,12809.0,4163138.1500002923
MD,0043-WASHINGTON DC,0043,2584-REISTERSTOWN,2584,3678.0,873467.5699999913
IN,0608-SEYMOUR,0608,2021-SEYMOUR,2021,10622.0,5243692.209999881
UT,0076-UTAH,0076,4401-RIVERDALE,4401,3433.0,778786.6199999986
TX,0008-HOUSTON,0008,0569-MARKET STREET,0569,36703.0,14879990.72000108
CA,0021-SAN FRANCISCO BAY,0021,0629-PLEASANTON,0629,5348.0,935400.399999912
MS,0173-TUPELO,0173,2906-TUPELO,2906,1694.0,173897.2099999999
OH,0237-DAYTON,0237,"3854-CENTERVILLE,OH",3854,10639.0,3127830.500000015
GA,0027-CHATTANOOGA,0027,1769-FT OGLETHORPE,1769,26905.0,5614698.159999817
MS,0102-JACKSON,0102,2902-NE JACKSON,2902,843.0,126071.48999999986
NV,0036-LAS VEGAS,0036,3314-SW LAS VEGAS,3314,4120.0,431473.0399999408
NC,0282-DURHAM/RALEIGH,0282,3626-FAYETTEVILLE,3626,35011.0,8544453.1499998
TX,0152-MCALLEN,0152,6577-WESLACO,6577,21764.0,9017233.950000081
GA,0001-ATLANTA,0001,0143-DOUGLASVILLE,0143,27249.0,10029791.17999995
CA,0021-SAN FRANCISCO BAY,0021,0628-SAN CARLOS,0628,4623.0,1620138.0199998787
NJ,0015-NEW JERSEY,0015,0902-LAKEWOOD,0902,9483.0,4071253.989999894
MD,0043-WASHINGTON DC,0043,2503-CATONSVILLE,2503,3982.0,1081767.1399999852
MA,0039-BOSTON/MA/NH,0039,2607-MARLBOROUGH,2607,8357.0,4208246.119999992
PA,0034-PHIL/PA/NJ/DE,0034,4142-RIDLEY TOWNSHIP,4142,4988.0,1029059.999999962
WA,0094-SPOKANE,0094,4743-LIBERTY LAKE,4743,2622.0,637312.449999933
CA,0047-INLAND/DESERT,0047,0601-CORONA,0601,8976.0,1111616.2399999956
NY,0086-ALBANY,0086,1269-CLIFTON PARK,1269,3105.0,520065.9399999933
MD,0043-WASHINGTON DC,0043,2565-TIMONIUM,2565,4336.0,1194539.479999948
IN,0075-CHICAGO,0075,2036-HAMMOND,2036,10766.0,2640351.369999998
GA,0001-ATLANTA,0001,6940-POWDER SPRINGS,6940,28319.0,6909557.389999896
TX,0040-SAN ANTONIO,0040,0580-WINDSOR PARK,0580,25837.0,8694595.770000057
AL,0089-BIRMINGHAM,0089,0883-MONTGOMERY,0883,1146.0,205104.81999999992
CA,0047-INLAND/DESERT,0047,1028-TEMECULA,1028,12947.0,2173265.9699999755
NC,0045-CHARLOTTE,0045,3639-E CHARLOTTE,3639,37119.0,10334107.659999792
TX,0008-HOUSTON,0008,6516-WOODLANDS,6516,34377.0,11807715.650000582
AZ,0006-PHOENIX,0006,0471-GILBERT,0471,4695.0,1084991.5099998366
CA,0021-SAN FRANCISCO BAY,0021,"1076-BRENTWOOD,CA",1076,5688.0,979336.4799999314
WA,0044-SEA/TAC,0044,8562-BONNEY LAKE,8562,3737.0,994804.5799998331
NY,0116-NEW YORK CITY,0116,1221-BRONX,1221,8475.0,3578744.1099998886
KS,0129-KANSAS CITY,0129,2202-MERRIAM,2202,4715.0,727524.5099999917
GA,0001-ATLANTA,0001,0118-WESLEY CHAPEL,0118,5132.0,972684.3099999795
MN,0101-MINNESOTA,0101,2812-EDEN PRAIRIE,2812,15099.0,4151870.279999706
NJ,0015-NEW JERSEY,0015,0982-E WINDSOR,0982,3792.0,770561.4899999914
PA,0106-PITTSBURGH,0106,4124-ERIE,4124,4203.0,1112135.9000000004
CT,0010-HARTFORD/S CONN,0010,6220-GLASTONBURY,6220,8017.0,5762500.0599999195
TN,0327-MEMPHIS,0327,0725-HICKORY HILL,0725,829.0,150438.7400000007
AL,0089-BIRMINGHAM,0089,0805-PELHAM,0805,1686.0,305161.8800000004
TN,0019-NASHVILLE,0019,0772-PULASKI,0772,1259.0,134949.64999999985
MN,0262-OUTSTATE MN,0262,"2817-DULUTH,MN",2817,11683.0,2939616.0399999022
MA,0272-INDIAN ORCHARD,0272,2610-CHICOPEE,2610,2785.0,1155270.2099999809
MI,0300-BENTON CHARTER,0300,2728-PORTAGE (KALAMAZOO),2728,4758.0,599522.000000011
OK,0058-OKLAHOMA CITY,0058,3903-S TULSA,3903,21046.0,3837750.4599999986
UT,0076-UTAH,0076,4407-LINDON,4407,3511.0,1052859.9799999546
TX,0008-HOUSTON,0008,6586-SPRING CYPRESS,6586,3415.0,692225.6299999463
TX,0042-AUSTIN,0042,8454-KYLE,8454,6172.0,775949.3199999847
GA,0001-ATLANTA,0001,1763-SANDY PLAINS,1763,4663.0,811446.1799999549
IL,0075-CHICAGO,0075,1940-ALGONQUIN,1940,9271.0,2233409.070000023
AR,0518-BATESVILLE,0518,1411-BATESVILLE,1411,2682.0,168951.76000000234
TX,0016-DALLAS/FT WORTH,0016,0598-FOREST LANE,0598,5007.0,38473.11999999994
WA,0044-SEA/TAC,0044,4713-EVERETT,4713,4286.0,1201414.8299998345
NJ,0015-NEW JERSEY,0015,0925-DOVER,0925,10594.0,5815634.389999841
OR,0054-PORTLAND,0054,"4009-ALBANY,OR",4009,3572.0,889329.0399998891
CA,0196-PALM SPRINGS,0196,6630-LA QUINTA,6630,4479.0,1083935.3499998925
TX,0211-CORPUS CHRISTI,0211,6587-VICTORIA,6587,14030.0,7699277.409999723
OR,0054-PORTLAND,0054,4004-NE PORTLAND,4004,3829.0,1080779.639999863
TX,0211-CORPUS CHRISTI,0211,6564-FIVE POINT,6564,18718.0,10785525.649999443
GA,0001-ATLANTA,0001,0161-HAMILTON MILL,0161,40997.0,12988424.8099998
TX,0008-HOUSTON,0008,8518-BRENHAM,8518,4024.0,351228.1399999966
AZ,0006-PHOENIX,0006,0468-THUNDERBIRD,0468,5720.0,1934248.6299997785
MI,0067-GRAND RAPIDS,0067,2770-JACKSON,2770,11663.0,3953497.8199999174
MO,0109-ST. LOUIS,0109,3010-SOUTH COUNTY,3010,15101.0,8001126.7899999535
PA,0068-PENNSYLVANIA,0068,6956-HONESDALE,6956,15192.0,5747953.630000162
MA,0039-BOSTON/MA/NH,0039,2650-ROCKLAND,2650,7940.0,3483919.209999822
VA,0043-WASHINGTON DC,0043,4603-ALEXANDRIA,4603,14907.0,6265788.779999967
VA,0177-NORFOLK,0177,4615-MILITARY CIRCLE,4615,37029.0,15597863.879999053
WI,0606-MUKWONAGO,0606,4921-MUKWONAGO,4921,9404.0,3218638.099999903
CA,0012-SAN DIEGO,0012,0679-OCEANSIDE,0679,8858.5,1945503.8099997658
TN,0009-KNOXVILLE,0009,0731-CENTERLINE,0731,1152.0,509560.7400000097
PA,0106-PITTSBURGH,0106,4148-CHIPPEWA,4148,5240.0,1256346.7799999996
LA,0005-NEW ORLEANS,0005,0389-BROUSSARD,0389,1190.0,77095.20000000007
CA,0021-SAN FRANCISCO BAY,0021,0642-CAMPBELL,0642,4931.0,1185498.37999988
FL,0002-MIAMI/FTL/WPALM,0002,0220-LAKE PARK,0220,13430.0,2508283.9799999767
FL,0014-JACKSONVILLE,0014,6334-ST AUGUSTINE,6334,4991.0,941541.5599999463
MD,0043-WASHINGTON DC,0043,2571-LAUREL,2571,4161.0,841307.0700000047
OH,0237-DAYTON,0237,"3867-SPRINGFIELD,OH",3867,12561.0,4143981.550000048
IL,0075-CHICAGO,0075,6822-ALSIP,6822,10707.0,2069090.0500000028
NJ,0015-NEW JERSEY,0015,0963-MAHWAH,0963,8333.0,4314118.5999998795
VA,0043-WASHINGTON DC,0043,4604-DALE CITY,4604,20742.0,11973842.289999641
GA,0001-ATLANTA,0001,0128-CONYERS,0128,5188.0,844372.1799999923
TX,0042-AUSTIN,0042,6892-AUSTIN MUELLER AIRPORT,6892,6779.0,1224792.4299999517
FL,0028-GAINES/OCALA,0028,8447-LADY LAKE,8447,3931.0,3571309.660000034
CA,0021-SAN FRANCISCO BAY,0021,0627-EMERYVILLE,0627,7125.0,2130810.109999828
MI,0072-DETROIT,0072,2710-DEARBORN HEIGHTS,2710,7611.0,2502907.6499999287
WI,0164-MILWAUKEE,0164,4941-SE MILWAUKEE,4941,9372.0,3336689.919999928
TX,0008-HOUSTON,0008,6828-TORREY CHASE,6828,4571.0,554566.8799999523
GA,0001-ATLANTA,0001,1749-AUSTELL,1749,24184.0,9322336.919999836
NY,0020-LONG ISLAND,0020,1209-SELDEN,1209,8417.0,3947642.90999992
CA,0029-SACRAMENTO,0029,1073-HANFORD,1073,4322.0,721017.4099999752
OR,0054-PORTLAND,0054,4017-OREGON CITY,4017,4185.0,2063522.8899999266
TX,0073-EL PASO,0073,8523-EAST EL PASO,8523,6070.0,2029951.2299999024
