C_State_Territory_Code,C_d_Market,C_d_Market_Nbr,C_d_Store,C_d_Store_Nbr,C_Str_OH_units_wkly,C_sales
CA,0048-LA,0048,0653-SANTA CLARITA,0653,4399.0,746917.3699999889
NY,0191-HUDSON VALLEY,0191,"8456-MT PLEASANT,NY",8456,2991.0,677688.6199999682
MD,0043-WASHINGTON DC,0043,2557-ANNAPOLIS,2557,4883.0,1609171.459999947
OH,0139-CLEVELAND,0139,3847-ROCKY RIVER,3847,3619.0,300364.2700000016
CA,0048-LA,0048,6855-W INGLEWOOD,6855,4526.0,751108.3199999968
GA,0447-ATLANTA TEMP,0447,0163-WARNER ROBINS,0163,22591.0,3719094.9999999343
DE,0034-PHIL/PA/NJ/DE,0034,1603-GLASGOW,1603,5404.0,852529.1099999831
CA,0029-SACRAMENTO,0029,6609-CHICO,6609,7744.0,987642.149999898
FL,0025-FT.MYERS/NAPLES,0025,6950-PUNTA GORDA,6950,16164.0,4295700.9199996935
AZ,0134-PRESCOTT,0134,0416-KINGMAN,0416,4910.0,1417255.9299998437
TX,0307-ABILENE,0307,6807-SAN ANGELO,6807,19372.0,3479823.3499999456
NJ,0015-NEW JERSEY,0015,0910-SECAUCUS,0910,9000.0,2934517.0299999793
MI,0072-DETROIT,0072,"2762-PLYMOUTH,MI",2762,9424.0,1945554.9799999471
CA,0196-PALM SPRINGS,0196,0667-RANCHO MIRAGE,0667,4461.0,909581.1499999171
TX,0016-DALLAS/FT WORTH,0016,0563-IRVING,0563,29871.0,8140114.410000322
KY,0115-LOUISVILLE,0115,2316-ELIZABETHTOWN,2316,17249.0,5854129.6200002255
TX,0152-MCALLEN,0152,6528-HARLINGEN,6528,23638.0,9625647.550000124
TN,0009-KNOXVILLE,0009,0736-OAK RIDGE,0736,1660.0,545821.7900000069
VA,0335-ROANOKE,0335,4634-CHRISTIANSBURG,4634,4362.0,701363.4299999991
NY,0020-LONG ISLAND,0020,1222-RIVERHEAD,1222,12990.0,9226974.82999976
CA,0048-LA,0048,6617-GLENDORA,6617,5164.0,1034983.6299999839
TN,0019-NASHVILLE,0019,"0775-SPRING HILL,TN",0775,956.0,317992.0900000001
CA,0029-SACRAMENTO,0029,"0637-FAIRFIELD, CA",0637,4097.0,776016.6799999194
WI,0164-MILWAUKEE,0164,4906-EAST MADISON,4906,9122.0,3297666.8099999847
CA,0029-SACRAMENTO,0029,1088-MADERA,1088,6941.0,660708.0399999662
AZ,0134-PRESCOTT,0134,0452-PRESCOTT,0452,6007.0,2272172.469999644
IL,0075-CHICAGO,0075,1936-HOMEWOOD,1936,5483.0,462536.57000000216
GA,0001-ATLANTA,0001,0160-LAGRANGE,0160,4645.0,882800.269999976
OH,0139-CLEVELAND,0139,3882-WADSWORTH,3882,4956.0,688692.2500000106
CA,0029-SACRAMENTO,0029,0636-ROSEVILLE,0636,7328.0,1255102.639999881
GA,0001-ATLANTA,0001,0117-WAGES DRIVE,0117,3811.0,981173.2499999455
NY,0086-ALBANY,0086,1223-SARATOGA SPRINGS,1223,2070.0,539192.2999999908
CT,0010-HARTFORD/S CONN,0010,"6233-MIDDLETOWN,CT",6233,5387.0,3919301.6399999233
TN,0027-CHATTANOOGA,0027,0742-CHATTANOOGA,0742,37362.0,5822908.000000164
PA,0106-PITTSBURGH,0106,4136-EAST LIBERTY,4136,5188.0,787340.5700000019
MO,0540-JOPLN,0540,3042-JOPLIN,3042,3038.0,278476.62000000343
CO,0051-COLORADO,0051,1520-BEAR VALLEY,1520,7523.0,2503302.509999892
WA,0044-SEA/TAC,0044,4722-KENT,4722,2933.0,676900.5999999136
AK,"0186-ANCHORAGE,ALASKA",0186,1302-NE ANCHORAGE,1302,2366.0,379742.5699999972
IL,0075-CHICAGO,0075,6887-YORKVILLE,6887,9935.0,1694213.5499999765
CT,0010-HARTFORD/S CONN,0010,6212-WATERBURY,6212,2434.0,1186023.5299999912
NY,0268-NY - URBAN,0268,6150-STATEN ISLAND EAST,6150,6294.0,2950304.5900000096
UT,0076-UTAH,0076,4403-21ST SOUTH,4403,3039.0,984233.7699999635
NY,0093-ROCHESTER,0093,6846-AUBURN,6846,3508.0,267379.20000000234
CO,0051-COLORADO,0051,"1501-AURORA, CO",1501,12440.0,4611540.700000328
PA,0068-PENNSYLVANIA,0068,4164-EAST READING,4164,11569.0,2688084.310000004
IL,"0586-JACKSONVILLE, IL",0586,"8430-JACKSONVILLE,IL",8430,11450.0,4034426.7100000666
ME,0112-MAINE,0112,2408-ELLSWORTH,2408,6079.0,747152.0300000124
FL,0028-GAINES/OCALA,0028,0253-OCALA,0253,4389.0,5741890.8200000515
CA,0021-SAN FRANCISCO BAY,0021,1379-SANTA ROSA,1379,4711.0,1227818.959999878
FL,0004-TAMPA/ST.PETE,0004,6321-LARGO,6321,5378.0,1803801.9299999634
MO,0109-ST. LOUIS,0109,3014-ARNOLD,3014,15364.0,4644359.750000056
PA,0106-PITTSBURGH,0106,4156-NORTH VERSAILLES,4156,6594.0,766944.0999999992
TN,0327-MEMPHIS,0327,0729-COLLIERVILLE,0729,1161.0,168738.29000000018
CT,0191-HUDSON VALLEY,0191,6242-STAMFORD,6242,3312.0,602527.0200000032
KY,0115-LOUISVILLE,0115,2307-PRESTON HWY,2307,22693.0,7545207.3500001235
CA,0029-SACRAMENTO,0029,1846-W SACRAMENTO,1846,5909.0,646369.7499999899
TX,0016-DALLAS/FT WORTH,0016,0554-N ARLINGTON,0554,17678.0,5636223.65000036
IL,0075-CHICAGO,0075,1962-JOLIET,1962,10561.0,2000375.729999968
CA,0029-SACRAMENTO,0029,1068-WOODLAND,1068,4899.0,874190.7799999174
NJ,0015-NEW JERSEY,0015,0953-HACKETTSTOWN,0953,9902.0,4077227.4399999417
OH,0594-SALEM,0594,3877-SALEM,3877,4421.0,862490.0700000069
NC,0282-DURHAM/RALEIGH,0282,"3661-HILLSBOROUGH,NC",3661,17289.0,6797632.68999987
CA,0021-SAN FRANCISCO BAY,0021,6621-CAPITOL EXPRESSWAY,6621,4403.0,701951.009999976
PA,0068-PENNSYLVANIA,0068,4162-MATAMORAS,4162,9404.0,4420761.109999993
MO,0109-ST. LOUIS,0109,3011-SOUTHTOWN,3011,13795.0,6856733.539999985
CA,0048-LA,0048,1061-LADERA HEIGHTS,1061,4314.0,689968.8200000066
CA,0048-LA,0048,6632-WOODLAND HILLS,6632,4056.0,1350594.909999978
CA,0012-SAN DIEGO,0012,1032-IMPERIAL MARKETPLACE,1032,11797.0,3083281.029999833
NY,0191-HUDSON VALLEY,0191,1251-CORTLANDT/MOHEGAN,1251,3434.0,910432.3999999464
NM,0073-EL PASO,0073,3505-LAS CRUCES,3505,6171.0,2417859.300000196
IA,0207-OMAHA,0207,2109-COUNCIL BLUFFS,2109,16215.0,3131169.980000006
TX,0008-HOUSTON,0008,6567-SILVERLAKE,6567,34447.0,10559675.010000814
NY,0020-LONG ISLAND,0020,8466-SYOSSET,8466,13389.0,3735201.009999955
OH,"0157-COLUMBUS,OH",0157,3816-BRICE ROAD,3816,12507.0,4048474.28999993
CA,0197-COLMA PRO-SUPPLY,0197,6655-THE HOME DEPOT PRO,6655,1341.0,484162.72999999154
GA,0001-ATLANTA,0001,"0127-FAYETTEVILLE, GA",0127,4674.0,550624.2899999851
TN,0466-SM-TENNESSEE,0466,0748-MANCHESTER,0748,668.0,71842.51
OH,0237-DAYTON,0237,"3854-CENTERVILLE,OH",3854,11775.0,3129109.4800000023
CA,0048-LA,0048,1037-PARAMOUNT,1037,4790.0,893858.9899999838
CA,0021-SAN FRANCISCO BAY,0021,0629-PLEASANTON,0629,5418.0,938843.3099999026
LA,0005-NEW ORLEANS,0005,0386-SLIDELL EAST,0386,1540.0,94574.91000000015
TX,0008-HOUSTON,0008,0569-MARKET STREET,0569,34335.0,14896094.660000812
CA,0021-SAN FRANCISCO BAY,0021,0628-SAN CARLOS,0628,4351.0,1625883.9099998972
NV,0036-LAS VEGAS,0036,3314-SW LAS VEGAS,3314,3942.0,432936.5399999537
NJ,0015-NEW JERSEY,0015,0902-LAKEWOOD,0902,9269.0,4080716.819999949
CA,0021-SAN FRANCISCO BAY,0021,0639-COLMA II,0639,4584.0,1299112.8199998564
PA,0068-PENNSYLVANIA,0068,8955-WEST SADSBURY,8955,14405.0,4938630.800000266
MD,0043-WASHINGTON DC,0043,2584-REISTERSTOWN,2584,3742.0,874363.7299999818
GA,0027-CHATTANOOGA,0027,1769-FT OGLETHORPE,1769,25682.0,5644132.6299998
MS,0173-TUPELO,0173,2906-TUPELO,2906,1463.0,174008.65999999986
NC,0282-DURHAM/RALEIGH,0282,3626-FAYETTEVILLE,3626,32922.0,8566986.379999781
MT,0204-WESTERN MONTANA,0204,3102-MISSOULA,3102,13133.0,4168178.510000292
MD,0043-WASHINGTON DC,0043,2503-CATONSVILLE,2503,4050.0,1082580.7699999793
CA,0047-INLAND/DESERT,0047,0616-MORENO VALLEY,0616,10456.0,1505592.5299999968
FL,0003-ORL/MEL/DAYTONA,0003,6375-CLERMONT,6375,19645.0,6886530.48999976
MA,0272-INDIAN ORCHARD,0272,"2619-GREENFIELD,MA",2619,1858.0,327195.6400000118
MO,0129-KANSAS CITY,0129,3021-MIDTOWN KANSAS CITY,3021,4373.0,516361.1200000032
TX,0008-HOUSTON,0008,1853-LEAGUE CITY,1853,37397.0,9712832.080000458
UT,0076-UTAH,0076,4401-RIVERDALE,4401,3419.0,780331.4200000013
GA,0001-ATLANTA,0001,0143-DOUGLASVILLE,0143,24030.0,10068813.779999917
TX,0152-MCALLEN,0152,6577-WESLACO,6577,23002.0,9033571.250000076
MS,0102-JACKSON,0102,2902-NE JACKSON,2902,1389.0,126216.49999999987
LA,0005-NEW ORLEANS,0005,0357-BATON ROUGE,0357,791.0,195049.47000000026
IN,0608-SEYMOUR,0608,2021-SEYMOUR,2021,10315.0,5246575.259999919
PA,0034-PHIL/PA/NJ/DE,0034,4142-RIDLEY TOWNSHIP,4142,4800.0,1030739.6099999355
MA,0039-BOSTON/MA/NH,0039,2607-MARLBOROUGH,2607,8731.0,4213557.249999839
MO,0109-ST. LOUIS,0109,3013-FERGUSON,3013,13153.0,2578123.3299999703
MD,0043-WASHINGTON DC,0043,2564-HYATTSVILLE,2564,4900.0,1770832.5499999237
TX,0016-DALLAS/FT WORTH,0016,6804-SKILLMAN,6804,9177.0,949990.5199999268
WA,0044-SEA/TAC,0044,4728-GIG HARBOR,4728,4079.0,1299292.9099998195
FL,0003-ORL/MEL/DAYTONA,0003,6323-ORANGE CITY,6323,19869.0,7025770.170000028
MO,0425-RURAL NORTHERN WEST,0425,3036-KIRKSVILLE,3036,9708.0,2807548.219999914
MI,0127-UPPER PENINSULA,0127,2726-TRAVERSE CITY,2726,5939.0,908586.8899999934
MI,0143-BAY CITY,0143,2732-MT PLEASANT,2732,4422.0,685646.7100000144
ME,0112-MAINE,0112,2406-SOUTH PORTLAND,2406,5180.0,793023.419999981
MD,0403-DELAWARE SHORES,0403,2578-OCEAN CITY,2578,12470.0,7242970.359999922
FL,0471-SMALL LAYOUT,0471,0218-DEERFIELD BEACH,0218,21853.0,5134636.7200001115
TN,0027-CHATTANOOGA,0027,0743-CLEVELAND,0743,25703.0,4585362.349999886
FL,0028-GAINES/OCALA,0028,1854-GAINESVILLE NE,1854,4030.0,3494774.2900000424
FL,0014-JACKSONVILLE,0014,0226-SOUTHSIDE,0226,3507.0,475988.14000000956
WA,0054-PORTLAND,0054,4738-E VANCOUVER,4738,2722.0,945108.9199998842
UT,0533-RICHFIELD,0533,4422-RICHFIELD,4422,2839.0,335495.4300000018
WI,0164-MILWAUKEE,0164,4907-FRANKLIN,4907,8870.0,1914077.2700000072
MN,0101-MINNESOTA,0101,2802-FRIDLEY,2802,13026.0,3139043.819999895
MD,0043-WASHINGTON DC,0043,2563-WALDORF,2563,5474.0,1147530.310000001
CA,0048-LA,0048,1062-LONG BEACH,1062,4555.0,1061210.480000007
NV,0036-LAS VEGAS,0036,3322-PAHRUMP,3322,4881.0,625056.3799999185
GA,0447-ATLANTA TEMP,0447,8954-DUBLIN,8954,19486.0,5429298.3300000215
SC,0026-COL/GRNVLL/SPTNBG,0026,1110-E COLUMBIA,1110,2603.0,347949.5900000024
FL,0004-TAMPA/ST.PETE,0004,6364-W ST PETERSBURG,6364,6083.0,813897.5099999738
VA,0177-NORFOLK,0177,4613-NEWPORT NEWS,4613,30905.0,7360470.86999991
PA,0068-PENNSYLVANIA,0068,4127-STROUDSBURG,4127,15334.0,8171121.630000034
IL,0075-CHICAGO,0075,6981-MUNDELEIN,6981,9877.0,1926377.069999981
IL,0075-CHICAGO,0075,1941-WAUKEGAN,1941,11494.0,3863771.849999963
VA,0177-NORFOLK,0177,4643-GENERAL BOOTH,4643,24530.0,11098940.309999652
WA,0094-SPOKANE,0094,4714-E SPOKANE,4714,3878.0,1547711.4999998168
TX,0122-LUBBOCK,0122,0561-MIDLAND,0561,17602.0,5094179.399999911
CA,0048-LA,0048,"6614-LAKEWOOD, CA",6614,4628.0,895856.1799999964
NY,0086-ALBANY,0086,1289-AMSTERDAM,1289,3270.0,500542.7099999938
ME,0112-MAINE,0112,"2409-ROCKLAND,ME",2409,2753.0,355662.01000000123
PA,0106-PITTSBURGH,0106,4169-MEADVILLE,4169,4433.0,868942.8499999953
MA,0039-BOSTON/MA/NH,0039,2681-NORWOOD,2681,9421.0,5306265.409999852
MA,0039-BOSTON/MA/NH,0039,2623-DANVERS EAST,2623,10867.0,4140878.889999785
MA,0039-BOSTON/MA/NH,0039,2670-QUINCY,2670,7916.0,3628138.009999876
PA,0068-PENNSYLVANIA,0068,4120-MECHANICSBURG,4120,15324.0,5102153.019999974
NJ,0015-NEW JERSEY,0015,0940-BERLIN TOWNSHIP,0940,4617.0,1363968.3399998904
RI,0039-BOSTON/MA/NH,0039,4286-JOHNSTON,4286,8822.0,767238.6700000146
TX,0249-LONGVIEW,0249,0513-LUFKIN,0513,2039.0,208688.35999999766
VA,0176-RICHMOND,0176,4611-RICHMOND/W BROAD,4611,23926.0,6211319.029999727
IL,0234-METRO CHICAGO,0234,1950-SOUTH LOOP,1950,11225.0,3407654.5199999344
IL,0234-METRO CHICAGO,0234,1961-ELSTON/LEAVITT,1961,13275.0,3133757.459999897
MI,0072-DETROIT,0072,2718-HARPER WOODS,2718,12551.0,4481640.829999987
VA,0335-ROANOKE,0335,4655-LYNCHBURG,4655,3510.0,757513.639999995
CO,0051-COLORADO,0051,1518-SW COLORADO SPRINGS,1518,10144.0,8068579.719999943
FL,0002-MIAMI/FTL/WPALM,0002,6872-HIALEAH GARDENS,6872,22141.0,7940783.639998906
FL,0002-MIAMI/FTL/WPALM,0002,6356-COCONUT CREEK,6356,24240.0,5895761.429999974
FL,0002-MIAMI/FTL/WPALM,0002,6353-MIRAMAR,6353,25523.0,5470549.919999866
NY,0066-BUFFALO,0066,6161-OLEAN,6161,5114.0,616965.5499999936
NC,0045-CHARLOTTE,0045,3646-S BOULEVARD CHARLOTTE,3646,15066.0,3642770.6000000173
CA,0021-SAN FRANCISCO BAY,0021,6635-BOLLINGER,6635,5288.0,1044279.3599998974
TX,0122-LUBBOCK,0122,0562-ODESSA,0562,16154.0,5624012.919999867
CA,0029-SACRAMENTO,0029,1020-TRACY,1020,5263.0,1030337.1299999101
CT,0010-HARTFORD/S CONN,0010,8473-HAMDEN,8473,1241.0,682635.1300000153
CO,0051-COLORADO,0051,1531-CASTLE ROCK,1531,9137.0,4754966.090000258
OR,0054-PORTLAND,0054,4029-CORVALLIS,4029,2824.0,915742.2199998628
WV,0043-WASHINGTON DC,0043,4805-RANSON,4805,20043.0,8430961.149999898
AR,0113-W. LITTLE ROCK,0113,1407-CONWAY,1407,2957.0,292141.30000000243
NJ,0015-NEW JERSEY,0015,0954-UNION - RT 22,0954,10033.0,4481265.419999899
MA,0039-BOSTON/MA/NH,0039,2613-WAREHAM,2613,9493.0,4558793.219999804
GA,0001-ATLANTA,0001,0156-ACWORTH,0156,31258.0,11713327.03999958
FL,0050-PANHANDLE,0050,6368-PACE,6368,1487.0,132416.45999999993
AZ,0006-PHOENIX,0006,0420-SCOTTSDALE-SHEA,0420,5466.0,985356.3099998776
OR,0077-CENTRAL OREGON,0077,4032-N REDMOND,4032,2843.0,618846.5899999795
WI,0164-MILWAUKEE,0164,4903-GRAND CHUTE,4903,9984.33,2387375.6400000257
PA,0068-PENNSYLVANIA,0068,4168-HANOVER,4168,13781.0,3475721.839999946
NJ,0202-VILLAGER'S HARDWARE,0202,6905-VH-ELIZABETH,6905,1688.0,197401.50000000207
VA,0176-RICHMOND,0176,4627-SW RICHMOND,4627,34841.0,10489355.469999712
CA,0021-SAN FRANCISCO BAY,0021,6678-LIVERMORE,6678,4347.0,718710.6799999606
MN,0101-MINNESOTA,0101,2807-MINNEAPOLIS NE,2807,15353.0,5370348.579999796
CA,0029-SACRAMENTO,0029,"6660-LODI, CA",6660,4857.0,838162.1999999331
CA,0021-SAN FRANCISCO BAY,0021,0641-ROHNERT PK,0641,6235.0,1290642.1399999284
TX,0042-AUSTIN,0042,8439-HUTTO,8439,7875.0,662550.3299999919
VA,0177-NORFOLK,0177,4612-HAMPTON,4612,27210.0,8465219.059999958
CA,0021-SAN FRANCISCO BAY,0021,6652-NAPA,6652,4611.0,1176679.1199998916
SC,0026-COL/GRNVLL/SPTNBG,0026,1108-E SPARTANBURG,1108,2482.0,246996.6800000016
VA,0043-WASHINGTON DC,0043,4639-FAIRFAX CIRCLE,4639,17869.0,6060978.83999976
CA,0021-SAN FRANCISCO BAY,0021,8408-UKIAH,8408,3811.0,604380.0399999728
MN,0101-MINNESOTA,0101,2825-CHASKA,2825,16233.0,4893941.899999807
CA,0048-LA,0048,1840-EL TORO,1840,6116.0,1297533.8699999973
PA,0034-PHIL/PA/NJ/DE,0034,6866-BUSTLETON AVE,6866,3260.0,656994.6899999961
TX,0008-HOUSTON,0008,6860-KINGSBRIDGE,6860,35611.0,10797505.51999989
FL,0002-MIAMI/FTL/WPALM,0002,0224-BOYNTON BEACH,0224,29303.0,8847363.799999855
MN,0101-MINNESOTA,0101,2808-PLYMOUTH,2808,12492.0,5668048.76999978
CA,0012-SAN DIEGO,0012,1074-VISTA,1074,9540.0,1360989.1199999375
TX,0016-DALLAS/FT WORTH,0016,6589-WYLIE,6589,12582.0,1180559.2599999164
GA,0001-ATLANTA,0001,"0178-RIVERDALE, GA",0178,4788.0,723967.1399999867
MO,0148-FAYETTEVILLE,0148,3038-BRANSON,3038,3736.0,313732.4000000025
VA,0177-NORFOLK,0177,4656-S CHESAPEAKE,4656,34324.0,11695647.969999745
NH,0260-NEW HAMPSHIRE,0260,3405-NORTH HAMPTON,3405,9088.0,2552165.6100000017
CA,0048-LA,0048,6681-LOMPOC,6681,3425.0,766193.440000002
CA,0012-SAN DIEGO,0012,8949-POWAY,8949,8672.0,1371406.0099999118
NY,0116-NEW YORK CITY,0116,1255-LONG ISLAND CITY,1255,8212.0,4962997.709999818
TX,0152-MCALLEN,0152,6984-N BROWNSVILLE,6984,26441.0,7972665.939999904
NY,0020-LONG ISLAND,0020,8465-RACEWAY,8465,8315.0,3125660.7899999633
MA,0039-BOSTON/MA/NH,0039,2603-BRIDGEWATER,2603,8381.0,2169948.179999987
AL,0089-BIRMINGHAM,0089,0881-HOOVER,0881,1734.0,419672.0500000001
RI,0039-BOSTON/MA/NH,0039,4279-COVENTRY,4279,7902.0,794740.2600000224
NC,0282-DURHAM/RALEIGH,0282,3616-RALEIGH,3616,29384.0,7086013.389999767
TX,0122-LUBBOCK,0122,6827-E LUBBOCK,6827,19838.0,5144815.399999895
FL,0002-MIAMI/FTL/WPALM,0002,6325-WEST DELRAY,6325,18803.0,3447582.5699999956
IL,0075-CHICAGO,0075,1934-ELGIN,1934,13970.0,1895910.8199999712
MI,0067-GRAND RAPIDS,0067,2720-WALKER,2720,12529.0,6764076.76999984
TX,0042-AUSTIN,0042,6808-PFLUGERVILLE,6808,8505.0,730028.969999982
NM,0087-ALBUQUERQUE,0087,"3503-SANTA FE, NM",3503,10532.0,6328450.260000466
AK,0463-JUNEAU,0463,8939-JUNEAU,8939,1763.0,377681.5899999989
NJ,0015-NEW JERSEY,0015,0929-DEPTFORD,0929,3872.0,1060813.1399999554
CA,0021-SAN FRANCISCO BAY,0021,6636-FREMONT,6636,5456.0,634945.8799999531
MI,0604-PLAINWELL,0604,2771-PLAINWELL,2771,4882.0,671157.8700000084
OH,0139-CLEVELAND,0139,"3835-AVON,OH",3835,4962.0,538555.2200000066
CT,0010-HARTFORD/S CONN,0010,6226-DERBY,6226,1701.0,969861.4799999959
TX,0249-LONGVIEW,0249,6514-TYLER,6514,5616.0,661003.7199999955
NV,0036-LAS VEGAS,0036,3308-RAINBOW-ARROYO CROSSING,3308,13825.0,797080.569999862
NJ,0479-SUPERSTORE,0479,0915-UNION/VAUXHALL,0915,9039.0,8435491.239999717
NJ,0068-PENNSYLVANIA,0068,0931-PHILLIPSBURG,0931,12671.0,4380880.080000021
CA,0021-SAN FRANCISCO BAY,0021,1092-DALY CITY,1092,5043.0,644022.7299999711
GA,0001-ATLANTA,0001,"1764-COMMERCE,GA",1764,7488.0,948629.3299999691
GA,0001-ATLANTA,0001,0154-SANDY SPRINGS,0154,29371.0,4509868.749999942
VA,0043-WASHINGTON DC,0043,4660-SPOTSYLVANIA,4660,22396.0,7538567.939999737
TX,0040-SAN ANTONIO,0040,0503-FAIR AVE,0503,18568.0,9947142.749999642
WA,0094-SPOKANE,0094,4748-OMAK,4748,2739.0,392771.66000001197
FL,0003-ORL/MEL/DAYTONA,0003,0263-FOREST CITY,0263,16774.0,6340353.809999969
IL,0234-METRO CHICAGO,0234,8598-LINCOLN & MCCORMICK,8598,10187.0,3834816.4300000593
TX,0312-MARBLE FALLS,0312,0514-MARBLE FALLS,0514,13750.0,3246583.639999988
TX,0016-DALLAS/FT WORTH,0016,0527-N PLANO,0527,9830.0,960520.0199999554
MO,0147-WICHITA,0147,8984-ST JOSEPH,8984,3078.0,209964.39000000144
FL,0002-MIAMI/FTL/WPALM,0002,6336-PALM BAY,6336,17409.0,3872044.6699999506
FL,0002-MIAMI/FTL/WPALM,0002,6934-PORT ST LUCIE-SOUTH,6934,19424.0,2522774.24999991
PA,0068-PENNSYLVANIA,0068,4138-LOWER PAXTON,4138,10889.0,4406434.060000028
CA,0048-LA,0048,6963-HUNTINGTON BEACH,6963,3149.0,779328.7999999943
MA,0039-BOSTON/MA/NH,0039,2602-WATERTOWN,2602,6846.0,3547815.8099997505
HI,0145-OAHU,0145,1706-KAPOLEI,1706,1288.0,572775.0499999744
OH,0139-CLEVELAND,0139,3817-STRONGSVILLE,3817,5040.0,818586.6700000073
AZ,0006-PHOENIX,0006,0402-YUMA,0402,5519.0,1344777.9199997883
CA,0048-LA,0048,6644-PANORAMA CITY,6644,4499.0,1077197.0599999856
IL,0075-CHICAGO,0075,1944-VOLO,1944,9998.0,2635881.980000016
PA,0068-PENNSYLVANIA,0068,4125-YORK,4125,17730.0,5820937.219999915
MN,0101-MINNESOTA,0101,2833-APPLE VALLEY,2833,11167.0,4558240.539999827
CA,0047-INLAND/DESERT,0047,6645-POMONA,6645,10194.0,1464960.0399999726
CA,0048-LA,0048,1077-LAGUNA NIGUEL,1077,4328.0,736107.0200000063
PA,0106-PITTSBURGH,0106,4139-BUTLER,4139,4929.0,898907.2799999943
NJ,0202-VILLAGER'S HARDWARE,0202,6903-VH-GARWOOD,6903,557.0,45356.49000000005
MA,0272-INDIAN ORCHARD,0272,2678-E SPRINGFIELD,2678,3808.0,1037099.2099999882
NY,0020-LONG ISLAND,0020,1285-DEER PARK,1285,9910.0,4883354.589999913
MA,0039-BOSTON/MA/NH,0039,2651-BELLINGHAM,2651,10696.0,6507405.169999987
AZ,0006-PHOENIX,0006,0405-GLENDALE III,0405,5359.0,1229072.2399998093
SC,0026-COL/GRNVLL/SPTNBG,0026,1105-ANDERSON,1105,1936.0,371151.58000000205
VA,0282-DURHAM/RALEIGH,0282,4659-SOUTH HILL,4659,17327.0,6356432.869999865
NC,0282-DURHAM/RALEIGH,0282,3634-NW RALEIGH,3634,44781.0,9688513.869999776
WA,0044-SEA/TAC,0044,"4711-BELLEVUE, WA",4711,3241.0,1078616.7899998252
NJ,0015-NEW JERSEY,0015,0906-WATCHUNG,0906,11497.0,7423440.86999966
NV,0063-RENO,0063,3312-CARSON CITY,3312,3709.0,657304.9899999585
OH,0139-CLEVELAND,0139,"3886-AUSTINTOWN, OH",3886,4248.0,1045700.1799999988
PA,0106-PITTSBURGH,0106,4123-OHIO TOWNSHIP,4123,8042.0,905826.1300000002
TX,0008-HOUSTON,0008,6828-TORREY CHASE,6828,3747.0,555813.6199999761
CA,0029-SACRAMENTO,0029,1073-HANFORD,1073,4109.0,724973.5099999636
CA,0029-SACRAMENTO,0029,1064-NW BAKERSFIELD,1064,8632.0,1297147.2399999045
GA,0001-ATLANTA,0001,8412-CLAYTON,8412,4474.0,763805.37999999
LA,0005-NEW ORLEANS,0005,0368-MARRERO,0368,1634.0,129405.28
CA,0021-SAN FRANCISCO BAY,0021,0657-SAN RAFAEL,0657,5648.0,1552990.7899999018
OH,0314-TOLEDO,0314,3807-WESTGATE,3807,4729.0,423112.74000000366
TN,0019-NASHVILLE,0019,0732-THOMPSON LANE,0732,2294.0,541167.7200000036
TX,0008-HOUSTON,0008,6559-COLLEGE STATION,6559,19478.0,7026950.820000665
NY,0020-LONG ISLAND,0020,1209-SELDEN,1209,8810.0,3950328.7499999274
NJ,0503-HOLLAND TUNNEL,0503,6845-HOLLAND TUNNEL,6845,8422.0,2167223.1299999813
PA,0106-PITTSBURGH,0106,4135-CRANBERRY,4135,4373.0,691467.5999999973
MD,0403-DELAWARE SHORES,0403,2561-SALISBURY,2561,17373.0,5017521.280000117
OR,0054-PORTLAND,0054,4017-OREGON CITY,4017,3711.0,2067731.2299997157
WA,0044-SEA/TAC,0044,4703-FEDERAL WAY,4703,3981.0,963427.3299998473
AZ,0134-PRESCOTT,0134,0423-COTTONWOOD,0423,6346.0,2155947.319999667
TX,0073-EL PASO,0073,8523-EAST EL PASO,8523,5659.0,2034936.189999898
GA,0001-ATLANTA,0001,1749-AUSTELL,1749,21555.0,9348129.959999796
SC,0023-SAVANNAH/HILTON HEAD,0023,1115-HILTON HEAD,1115,4565.0,752599.8499999762
CA,0048-LA,0048,6629-MONROVIA,6629,5593.0,1599984.5399999642
PA,0034-PHIL/PA/NJ/DE,0034,4150-PORT RICHMOND,4150,3582.0,944911.5299999416
WI,0164-MILWAUKEE,0164,4911-JANESVILLE,4911,9335.0,2471386.9300000044
CA,0029-SACRAMENTO,0029,8426-DELANO,8426,6040.0,471782.50999999326
TX,0016-DALLAS/FT WORTH,0016,6520-CLEBURNE,6520,20199.0,6151198.870000141
MI,0072-DETROIT,0072,2758-SHELBY TOWNSHIP,2758,11288.0,5504379.559999853
NM,0087-ALBUQUERQUE,0087,3514-GALLUP,3514,8280.0,3023253.659999774
CA,0048-LA,0048,6680-N SANTA ANA,6680,4456.0,1109367.5899999908
NY,0065-WAPPING/WALLKILL,0065,1227-KINGSTON/ULSTER,1227,4527.0,351681.7000000036
GA,0001-ATLANTA,0001,0126-LAWRENCEVILLE,0126,10711.0,847251.6599999658
OH,0156-CINCINNATI,0156,"3821-FOREST PARK, OH",3821,17071.0,3828221.7099999567
FL,0002-MIAMI/FTL/WPALM,0002,0205-LAKE WORTH,0205,31560.0,14278316.879999904
IL,0075-CHICAGO,0075,"6919-FRANKFORT,IL",6919,9766.0,3096964.1400000504
KS,0147-WICHITA,0147,2207-TOPEKA,2207,2423.0,309021.3300000009
