C_Class_Nbr,C_Short_Week,C_Sales_Units,C_Str_OH_units_dly,C_sales
021-020,FW 201928,1805279.0,,14058633.91000002
021-018,FW 202010,820.0,,79602.62999999999
021-002,FW 201944,420.0,,3279.4400000000005
022-010,FW 201836,300.0,,8216.8
021-006,FW 201826,693.0,,4496.160000000001
022-004,FW 201901,2.0,,347.38
021-018,FW 201952,,,
021-090,FW 201912,3.0,,390.13
021-015,FW 201823,148.0,,9359.93
022-010,FW 201801,26.0,,229.90999999999997
027-031,FW 201812,17962.0,,321468.72000000876
021-003,FW 201814,39258.0,,457350.54999999993
021-006,FW 201844,8148.0,,19080.399999999994
025-001,FW 201820,19.0,,1424.81
021-090,FW 201750,2.0,,200.0
027-031,FW 201942,,,
021-002,FW 201919,3227.0,,49648.51000000001
022-012,FW 201750,5256.0,,51374.460000000065
027-031,FW 201939,,,
021-005,FW 201940,279629.9,,836099.1499999996
022-004,FW 202050,,,
022-014,FW 201935,,,
021-005,FW 201952,282213.57000000007,,859399.1300000012
021-005,FW 201908,290718.15,,892995.9800000003
022-010,FW 201845,248.0,,6845.119999999998
021-004,FW 201819,5431.0,,16456.440000000002
022-012,FW 201836,4617.0,,49673.41000000006
021-005,FW 201827,265639.4,,814829.7700000004
021-090,FW 201810,4.0,,399.95
021-007,FW 202003,284630.0,,1234101.1900000002
021-006,FW 201933,1194.0,,6513.08
028-023,FW 202102,8550.0,116139.0,76546.37999999967
021-006,FW 202014,844.0,,4808.469999999999
021-006,FW 202021,7378.0,,25143.419999999995
022-009,FW 201810,-128.0,,-1014.65
021-003,FW 201928,52535.0,,154605.63000000003
021-002,FW 202034,1532.0,,27254.39
022-004,FW 201914,10.0,,9763.63
021-017,FW 202044,1210.0,,6926.759999999999
027-031,FW 201930,,,
022-010,FW 202011,31.0,,1095.6599999999999
021-020,FW 201811,2068276.0,,16551596.520000031
028-028,FW 201813,51.0,,2595.7099999999996
027-031,FW 201940,,,
021-008,FW 201929,733369.0,,2715600.1500000013
028-023,FW 202006,7813.0,,78718.51000000031
028-023,FW 202034,14388.0,,104775.99999999917
021-007,FW 202015,1075906.67,,4779114.190000013
021-013,FW 201845,,,
022-009,FW 201940,54563.0,,278111.420000002
022-004,FW 201820,3.0,,1394.21
022-004,FW 201935,,,
027-031,FW 201850,-61.0,,-857.33
027-031,FW 201831,408.0,,6010.889999999998
025-001,FW 201848,2.0,,165.36
022-009,FW 201918,5362.0,,41881.199999999975
021-005,FW 202008,306181.5,,972689.1400000008
021-090,FW 201812,30.0,,2292.3900000000003
022-014,FW 201818,,,
021-090,FW 201944,0.0,,0.0
027-031,FW 201932,-1.0,,-0.01
021-003,FW 201820,32275.0,,343713.10000000003
021-001,FW 201837,118904.0,,1440638.9199999976
021-007,FW 201840,399559.48,,1584868.549999999
021-003,FW 201834,37816.0,,166754.24000000008
028-023,FW 202005,7413.0,,77757.24000000057
022-004,FW 202019,,,
021-004,FW 201927,4719.0,,17445.0
021-002,FW 201803,292.0,,8028.8099999999995
021-018,FW 201904,1.0,,106.17
022-010,FW 201946,115.0,,3601.53
025-001,FW 201939,,,
025-001,FW 201842,3.0,,248.04000000000002
021-004,FW 201921,5454.0,,16068.949999999997
021-020,FW 201937,1677813.0,,12727195.170000013
021-004,FW 202047,3750.0,,26842.620000000003
025-001,FW 202011,,,
021-006,FW 201929,959.0,,4944.220000000001
022-004,FW 201836,12.0,,7085.67
022-004,FW 201924,,,
021-090,FW 201940,57.0,,543.81
025-001,FW 201925,,,
021-015,FW 202031,118.0,,8555.13
022-009,FW 202012,60088.0,,289789.060000002
021-003,FW 202027,83981.0,,282817.95000000007
021-015,FW 201938,89.0,,6322.789999999999
022-004,FW 201821,1.0,,225.0
028-023,FW 201903,1408.0,,22539.309999999852
025-001,FW 201910,8.0,,661.44
025-001,FW 202002,,,
027-031,FW 201941,,,
021-090,FW 201816,2.0,,140.0
021-005,FW 201943,229576.96,,681471.6399999994
021-004,FW 202004,5260.0,,30599.759999999995
021-018,FW 202049,38.0,,4176.849999999999
021-006,FW 201801,1211.0,,6729.399999999998
021-015,FW 202033,113.0,,8274.5
021-018,FW 202046,49.0,,4741.179999999999
021-020,FW 201946,1003994.41,,7072866.009999997
021-001,FW 201845,117604.0,,1391876.3499999968
021-004,FW 202032,6584.0,,32851.369999999995
022-009,FW 201850,5351.0,,37870.77000000001
027-031,FW 201948,,,
021-003,FW 201805,25008.0,,235612.45
021-015,FW 201814,121.0,,7764.730000000003
022-012,FW 202041,4029.0,,47657.24999999995
022-004,FW 201801,5.0,,166.42000000000002
027-031,FW 201853,-39.0,,-522.05
022-004,FW 201839,,,
021-003,FW 202009,79683.0,,212101.5599999999
021-007,FW 201843,246813.0,,997707.2099999995
021-015,FW 201919,56.0,,4014.620000000001
022-010,FW 201806,301.0,,8162.160000000002
021-008,FW 202052,1024631.0,4987499.34,3042827.3299999894
021-090,FW 202052,,10288.0,
021-001,FW 202105,139027.0,741593.0,2067769.3799997887
021-004,FW 201849,2423.0,,7378.200000000001
021-013,FW 201904,,,
021-017,FW 201825,,,
021-020,FW 201948,921297.0,,6534259.929999991
021-008,FW 201942,681525.0,,2084899.2399999995
021-007,FW 202029,638954.0,,2765898.8199999966
022-010,FW 202035,212.0,,6327.5599999999995
021-006,FW 201827,744.0,,4657.42
021-007,FW 201804,269160.28,,1108952.4299999995
021-002,FW 201750,211.0,,4141.5599999999995
021-013,FW 201918,,,
021-004,FW 201937,4701.0,,26696.17
021-004,FW 201804,3898.0,,10851.08
021-007,FW 202010,590716.0,,2569949.219999996
021-004,FW 202024,7754.0,,38710.93999999998
021-001,FW 201846,113428.0,,1340191.8599999961
021-007,FW 202025,661877.0,,3005223.7599999984
028-028,FW 202045,57.0,,3949.689999999999
028-026,FW 202007,11.0,,429.0
021-001,FW 201831,114865.0,,1391173.1699999971
022-009,FW 201952,48555.0,,238250.10000000056
022-004,FW 201944,6.0,,6427.5
025-001,FW 201834,9.0,,659.87
028-023,FW 201839,1375.0,,25869.68999999986
022-014,FW 201835,,,
021-006,FW 202039,40249.0,,175120.92999999996
021-005,FW 201845,247035.08999999997,,749618.4700000001
021-002,FW 201912,1254.0,,15329.620000000003
021-004,FW 201822,4836.0,,14129.259999999998
022-009,FW 202014,63309.0,,309700.3800000025
022-009,FW 201828,10218.0,,68622.98000000001
021-018,FW 201913,,,
021-013,FW 201824,-2.0,,-15.98
028-028,FW 201921,86.0,,6089.240000000002
021-004,FW 201853,3926.0,,12738.359999999999
028-026,FW 202050,,,
022-010,FW 201949,16.0,,505.6600000000001
021-005,FW 201946,256237.72000000003,,822337.7500000009
021-004,FW 201816,5407.0,,15955.900000000005
021-015,FW 201940,102.0,,7531.76
022-010,FW 202037,133.0,,3681.7999999999997
021-008,FW 202104,950168.0,5430825.34,3431548.6799999797
022-004,FW 202103,12.0,427.0,12855.0
021-003,FW 202051,75420.0,,396676.24000000075
021-020,FW 201909,2023072.0,,15627989.640000025
021-003,FW 202049,69570.0,,345300.7700000002
021-008,FW 202017,1611882.0,,6294026.530000002
028-023,FW 202003,5820.0,,52899.5700000008
021-090,FW 202046,2.0,,34.930000000000064
021-020,FW 201801,1031604.0,,8079510.489999994
021-015,FW 201835,116.0,,7766.150000000003
022-012,FW 201806,5075.0,,55890.30000000014
021-017,FW 202016,226.0,,971.8
021-020,FW 201802,972104.0,,7704914.259999996
021-002,FW 201932,1165.0,,22839.679999999997
027-031,FW 201808,18058.0,,319042.90000000875
021-003,FW 202018,96887.0,,294331.58
021-015,FW 201939,100.0,,7158.399999999999
022-004,FW 202018,,,
021-020,FW 201810,1764105.85,,13845458.790000014
021-007,FW 201904,268015.0,,1081590.8599999994
021-006,FW 202050,7050.0,,34807.47
021-004,FW 202042,6532.0,,39982.35
021-008,FW 202006,1017925.0,,3227978.4099999988
021-004,FW 202034,6577.0,,35324.84
027-031,FW 201936,,,
021-002,FW 202035,1145.0,,25771.619999999995
021-006,FW 201847,6293.0,,15607.730000000003
021-008,FW 201828,703083.0,,2661665.970000001
022-010,FW 201923,92.0,,2468.689999999999
021-020,FW 201910,2123084.0,,16404087.25000002
021-003,FW 201841,39035.0,,153306.81000000006
021-007,FW 202045,327730.0,,1529177.990000001
021-090,FW 202030,7.0,,503.9
027-031,FW 201834,561.0,,7783.77999999998
028-023,FW 202001,4338.0,,31291.74999999992
021-007,FW 201951,250728.0,,996744.3200000002
022-004,FW 201749,25.0,,11802.61
022-012,FW 202048,2743.0,,31935.029999999944
022-009,FW 201912,4777.0,,42324.390000000014
022-004,FW 201812,21.0,,11098.71
021-001,FW 201918,122303.3,,1432351.9600000004
028-023,FW 201945,3024.0,,23279.389999999763
027-031,FW 202105,,2.0,
022-012,FW 201814,5312.0,,57865.920000000035
021-008,FW 202049,839152.0,,2672933.8899999997
021-006,FW 202045,11777.0,,49936.490000000005
021-015,FW 201840,227.0,,15135.550000000001
021-007,FW 202033,543933.0,,2581991.939999995
021-002,FW 201935,2387.0,,29675.120000000003
022-010,FW 201829,194.0,,5424.669999999999
021-001,FW 202013,187584.0,,2091571.4800000084
021-008,FW 201931,787515.0,,2671460.0700000017
028-026,FW 202010,18.0,,600.0
021-090,FW 202041,1.0,,300.0
021-008,FW 202037,868661.0,,3182480.7400000007
028-028,FW 202040,256.0,,15565.249999999982
028-028,FW 202001,15.0,,288.39000000000004
027-031,FW 201810,19524.0,,349290.16000000987
021-020,FW 201814,2329143.0,,20185711.570000045
021-020,FW 201749,663940.0,,4952543.790000001
021-017,FW 202035,1314.0,,6550.34
021-020,FW 201820,2013093.47,,19341932.980000038
027-031,FW 201844,-38.0,,-1414.2500000000002
021-003,FW 202012,97958.0,,265171.08000000013
021-003,FW 201812,31987.0,,321537.59
021-090,FW 201821,3.0,,274.1
021-020,FW 201803,1057439.0,,8375138.349999997
021-008,FW 202015,1731258.0,,6508435.909999997
021-003,FW 201809,31061.0,,348004.23
022-012,FW 201807,5453.0,,57435.79000000005
021-018,FW 201930,2.0,,215.62
021-020,FW 201925,1929965.0,,14820550.28000002
021-001,FW 201907,119430.0,,1388048.7199999993
021-008,FW 202014,1799781.0,,6670237.999999999
022-004,FW 201806,1.0,,20.38
021-001,FW 202039,157183.0,,2041121.660000009
021-017,FW 202025,436.0,,1881.6799999999998
021-018,FW 202051,21.0,,2519.58
021-004,FW 201813,5066.0,,14639.18
021-090,FW 201837,0.0,,-247.98
021-006,FW 202013,682.0,,3409.3899999999994
028-023,FW 202024,21915.0,,205503.1900000039
021-002,FW 201921,1753.0,,28184.920000000002
022-009,FW 202011,49649.0,,238126.19000000117
022-012,FW 201823,4102.0,,41886.74000000001
022-004,FW 201913,15.0,,16061.25
021-020,FW 201848,778121.0,,5601135.329999991
021-008,FW 201844,608752.05,,1790569.830000001
021-013,FW 201927,,,
027-031,FW 201805,18976.0,,338411.46000000986
021-004,FW 202002,4535.0,,27351.72000000001
021-002,FW 201914,761.0,,13265.61
022-012,FW 202032,3553.0,,42072.18000000002
021-002,FW 201843,24.0,,1051.21
022-004,FW 201950,1.0,,1125.0
021-013,FW 201907,,,
028-023,FW 202029,16481.0,,125761.70999999979
021-015,FW 201807,90.0,,5190.81
028-023,FW 201923,9492.0,,87592.00999999675
021-002,FW 202046,356.0,,8773.07
022-009,FW 201806,2312.0,,14001.67
021-006,FW 202044,14653.0,,58375.03000000001
021-015,FW 201808,94.0,,5495.040000000001
021-015,FW 202017,92.0,,6429.820000000001
021-017,FW 202036,-36.0,,-161.82
021-005,FW 201951,279977.12,,848916.2200000009
021-003,FW 201936,63224.0,,194870.58
021-007,FW 201850,295899.0,,1018085.0599999995
021-015,FW 202006,61.0,,4288.57
028-028,FW 201901,17.0,,638.8100000000001
021-004,FW 202010,5183.0,,24496.980000000007
027-031,FW 202001,-2.0,,-34.81
021-001,FW 202025,186017.0,,2132748.5900000115
027-031,FW 202050,,,
021-007,FW 201841,386395.0,,1439308.7999999993
021-007,FW 201810,401651.0,,1742184.1599999983
022-004,FW 201814,2.0,,40.76
021-020,FW 201943,1014108.0,,7296281.029999992
021-018,FW 201830,4.0,,877.6600000000001
021-090,FW 202008,3.0,,196.01999999999998
021-080,FW 202024,0.0,,0.0
021-007,FW 202027,592831.86,,2806187.449999998
021-015,FW 201845,64.0,,4027.8700000000003
028-023,FW 201949,3120.0,,22368.1099999999
021-018,FW 201941,,,
021-018,FW 201836,4.0,,971.6800000000001
021-001,FW 201935,125965.0,,1362749.109999999
021-006,FW 202038,50117.0,,223612.71
021-015,FW 201922,134.0,,9394.35
021-001,FW 202042,172438.0,,2236728.800000011
022-010,FW 201847,225.0,,5716.82
022-004,FW 201829,,,
021-007,FW 201812,519053.0,,2271959.709999998
028-028,FW 202027,257.0,,15586.459999999977
021-090,FW 202018,13.0,,1861.87
021-013,FW 201936,,,
028-009,FW 202051,3.0,,142.32
021-007,FW 201921,717753.0,,3110078.1099999985
021-020,FW 201752,1056922.0,,8169652.510000002
021-001,FW 201942,133811.0,,1444903.6900000013
021-008,FW 202011,1497781.0,,5520900.860000002
021-017,FW 202001,18.0,,237.78
027-031,FW 201838,2158.0,,9109.91999999997
021-020,FW 201952,1210103.0,,8614317.280000003
021-005,FW 201926,272334.07999999996,,777662.2899999996
021-002,FW 201853,139.0,,3748.6700000000005
021-015,FW 202007,51.0,,3610.5699999999997
025-001,FW 201937,,,
021-004,FW 201751,3335.0,,10801.96
021-006,FW 201822,786.0,,5260.359999999999
025-001,FW 201828,6.0,,449.93999999999994
028-026,FW 202027,1.0,,33.0
028-023,FW 201806,516.0,,11033.039999999924
021-003,FW 201905,54685.0,,204306.47
021-020,FW 201843,994234.0,,7449189.859999992
021-003,FW 201751,17449.0,,122404.17999999996
028-026,FW 201926,816.0,,74351.04999999999
028-023,FW 201851,685.0,,12481.349999999915
021-002,FW 202008,466.0,,7617.129999999999
021-018,FW 201923,1.0,,18.82
021-008,FW 201811,1147969.0,,4155966.3200000003
021-004,FW 201846,3547.0,,11349.209999999997
028-028,FW 202051,175.0,,11454.939999999982
021-008,FW 201909,1071654.0,,3701216.770000003
028-026,FW 201915,837.0,,104793.81000000016
028-028,FW 201835,13.0,,1039.95
021-018,FW 201917,,,
028-026,FW 202003,6.0,,158.0
021-090,FW 201932,4.0,,410.0
021-020,FW 201815,2287959.08,,20117139.120000023
028-026,FW 202039,,,
022-010,FW 201932,69.0,,1930.3899999999999
021-007,FW 202016,1101210.5,,5027029.290000013
021-018,FW 201921,-1.0,,-107.81
021-001,FW 201826,115353.0,,1429751.1799999957
021-002,FW 202038,714.0,,17796.570000000003
021-018,FW 201835,1.0,,373.0
021-006,FW 202051,4663.0,,27538.000000000015
021-004,FW 201905,4180.0,,12634.030000000002
028-028,FW 201751,7.0,,388.43
022-014,FW 201805,,,
028-028,FW 202044,297.0,,16891.14999999992
021-090,FW 202014,17.0,,1504.9
021-004,FW 201924,4694.0,,14873.510000000002
022-010,FW 202040,135.0,,4227.03
021-001,FW 201940,132859.0,,1437341.2299999997
022-009,FW 201815,1318.0,,11451.300000000001
021-008,FW 201949,618396.7,,1894042.5199999993
021-015,FW 202039,115.0,,8286.0
025-001,FW 201841,0.0,,3.75
021-004,FW 201805,3817.0,,11457.400000000001
028-023,FW 201821,2137.0,,40107.36000000105
021-020,FW 201922,2135059.0,,16213231.710000018
021-008,FW 201849,467522.0,,1324782.7700000003
021-004,FW 201916,5482.0,,15886.900000000003
021-017,FW 201918,0.0,,0.0
028-028,FW 201946,12.0,,362.94000000000005
021-018,FW 201822,7.0,,1713.9399999999998
025-001,FW 201840,8.0,,629.92
021-002,FW 201808,426.0,,4274.15
021-006,FW 202012,585.0,,2921.11
021-006,FW 201930,769.0,,4267.039999999999
028-023,FW 201911,5416.0,,97834.77999999456
021-018,FW 201807,1.0,,104.25
022-004,FW 202102,,427.0,
021-015,FW 201918,70.0,,4983.5
025-001,FW 201934,,,
021-002,FW 202006,916.0,,8860.96
028-026,FW 202029,,,
021-007,FW 201950,241948.0,,979187.48
021-018,FW 202013,1576.0,,151993.82000000004
022-012,FW 201930,2692.0,,29986.509999999973
022-012,FW 201922,8379.0,,89945.84000000001
021-018,FW 202008,620.0,,60811.61000000002
022-014,FW 201808,,,
021-001,FW 201928,120246.0,,1327118.8199999996
021-005,FW 201825,263844.4,,787021.2299999999
021-020,FW 202015,3881686.5,,30527600.03000007
028-026,FW 201921,2291.0,,221153.92000000045
022-009,FW 201814,4628.0,,29419.89000000001
021-007,FW 201813,593981.0,,2636888.9199999985
021-008,FW 201917,1107165.0,,3941168.8500000034
022-009,FW 201902,7688.0,,53279.68999999998
021-003,FW 202014,106564.0,,290686.3300000002
021-008,FW 201936,709677.0,,2552240.0500000007
022-009,FW 201844,6943.0,,43594.64
025-001,FW 201904,2.0,,165.36
021-008,FW 201923,847942.62,,3123556.920000001
021-008,FW 202022,1026003.0,,4184749.4699999997
022-012,FW 202029,3505.0,,40908.28000000004
022-004,FW 201951,9.0,,9641.25
021-007,FW 201926,599312.1699999999,,2553285.819999996
021-002,FW 202009,691.0,,13299.239999999998
021-006,FW 201803,1868.0,,10640.089999999998
022-009,FW 202101,63678.0,290906.5,323496.52999999723
022-012,FW 202101,4527.0,14381.0,53744.69000000005
021-003,FW 202028,84227.0,,311570.39999999997
021-007,FW 201932,533875.0,,2174319.5799999977
021-008,FW 201912,1145794.5,,4075050.430000002
028-028,FW 201949,14.0,,1111.67
028-028,FW 201826,38.0,,1418.9500000000003
028-023,FW 201827,1984.0,,36790.65000000052
021-020,FW 202024,2287197.0,,23667755.820000045
028-023,FW 202010,12179.0,,141484.61999999994
022-010,FW 202039,138.0,,4252.240000000001
027-031,FW 201750,16208.0,,289834.55000000726
021-018,FW 202023,1145.0,,109330.01999999999
021-005,FW 201924,274095.06,,803955.6099999996
021-001,FW 202049,170752.0,,2225528.580000007
021-020,FW 201853,1036400.0,,7433603.099999994
021-015,FW 202044,77.0,,5377.449999999999
021-020,FW 201918,2236211.1,,17736085.400000036
021-005,FW 202006,289302.75,,874531.3100000013
025-003,FW 202019,21.0,,59.22
025-001,FW 201922,,,
021-005,FW 202015,435733.15,,1303440.0200000014
028-028,FW 201944,9.0,,477.8299999999999
021-090,FW 202007,3.0,,225.01
021-020,FW 201938,1539674.0899999999,,11595733.480000008
021-005,FW 201950,275723.16000000003,,832683.140000001
027-031,FW 201823,14675.0,,263058.67000000615
021-001,FW 201804,114558.5,,1380017.7299999963
028-028,FW 201926,40.0,,2976.4000000000005
027-031,FW 201925,-1.0,,-23.06
027-031,FW 202008,,,
021-003,FW 201918,55348.0,,170147.21000000005
021-005,FW 201802,269771.28,,790709.1099999994
021-006,FW 201912,1269.0,,6182.229999999999
022-012,FW 201851,4363.0,,51398.88000000005
021-005,FW 201812,276947.34,,819720.9200000004
021-004,FW 201911,5444.0,,14146.039999999997
021-006,FW 201851,7115.0,,18381.400000000005
021-005,FW 201938,276877.57999999996,,845701.2500000003
022-004,FW 201851,11.0,,9781.81
021-007,FW 202104,308106.0,3958913.02,1659027.460000041
021-020,FW 201950,1075760.0,,7599358.779999996
021-007,FW 201825,598622.0,,2451472.1499999994
028-028,FW 202005,39.0,,2360.9500000000007
027-031,FW 201950,1.0,,0.01
021-003,FW 201749,13016.0,,100251.81
021-007,FW 202008,445400.0,,1889396.5899999996
021-005,FW 201848,190873.33000000002,,629473.09
021-006,FW 202035,22163.0,,105378.75000000001
028-023,FW 201913,6610.0,,115694.89999999425
022-010,FW 202017,95.0,,2665.819999999999
022-014,FW 201804,0.0,,0.0
021-015,FW 201813,122.0,,7900.490000000002
028-028,FW 201802,14.0,,729.4000000000001
028-023,FW 201830,1831.0,,34051.72999999988
021-020,FW 201906,1484830.99,,11447832.7
021-008,FW 201750,660728.0,,1890660.8499999999
021-006,FW 201815,938.0,,5925.44
022-004,FW 202031,9.0,,9641.25
021-013,FW 201928,,,
022-009,FW 201845,4514.0,,29953.890000000003
021-013,FW 201810,-2.0,,-19.96
021-003,FW 201847,40740.0,,138179.92000000004
021-003,FW 201849,40760.0,,121395.48999999992
021-013,FW 201926,,,
021-005,FW 201807,275013.26,,820752.22
021-005,FW 201821,267928.98,,795088.1400000004
021-013,FW 201838,,,
022-010,FW 202033,211.0,,5623.820000000001
021-020,FW 201806,1445753.06,,11556729.140000002
021-018,FW 202014,1904.0,,183944.00000000006
022-004,FW 201949,9.0,,9641.25
021-090,FW 201901,0.0,,-74.99000000000002
027-031,FW 201813,17955.0,,319129.8700000086
021-005,FW 202029,365289.57,,1188777.800000002
021-007,FW 201905,259100.0,,1123063.6499999992
021-006,FW 201843,7717.0,,17159.579999999998
021-006,FW 202004,1154.0,,5747.559999999999
022-012,FW 202047,2374.0,,28972.659999999963
021-090,FW 202023,60.0,,3670.0
027-031,FW 202002,-1.0,,-0.01
028-026,FW 202017,17.0,,557.71
028-028,FW 201816,29.0,,2038.4900000000002
